Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
1990,19900413,857,19,12,6,,.022170361,76.517647,.0070011667,40.743027,.014002333,77.463631
1990,19900414,586,17,9,9,,.029010238,100.12444,.015358361,89.377403,.015358361,84.965439
1990,19900415,1110,17,17,8,,.015315316,52.858494,.0072072074,41.94207,.015315316,84.727303
1990,19900416,652,17,15,7,,.02607362,89.989151,.010736196,62.478889,.023006136,127.27441
1990,19900417,714,16,12,7,,.022408964,77.341148,.0098039219,57.053555,.016806724,92.978058
1990,19900418,806,24,18,11,,.029776676,102.76969,.013647643,79.421944,.022332506,123.54776
1990,19900419,1065,24,24,8,,.02253521,77.776871,.0075117373,43.714272,.02253521,124.66916
1990,19900420,898,34,30,7,,.037861917,130.67468,.0077951001,45.363293,.033407573,184.81718
1990,19900421,615,16,14,4,,.02601626,89.791183,.0065040649,37.850159,.022764228,125.93613
1990,19900422,1057,25,17,9,,.023651846,81.630768,.0085146641,49.550766,.016083255,88.975693
1990,19900423,676,25,18,7,,.036982249,127.63863,.010355029,60.260704,.026627218,147.30695
1990,19900424,762,16,16,4,,.020997375,72.469261,.0052493438,30.548359,.020997375,116.16156
1990,19900425,774,19,18,3,,.024547804,84.72303,.003875969,22.556055,.023255814,128.65569
1990,19900426,1091,34,17,17,,.031164071,107.55807,.015582035,90.67907,.015582035,86.202843
1990,19900427,836,20,10,10,,.023923445,82.568153,.011961723,69.610794,.011961723,66.174576
1990,19900428,636,15,8,6,,.023584906,81.399734,.0094339624,54.900589,.012578616,69.587349
1990,19900429,1263,16,9,7,,.01266825,43.722549,.0055423593,32.253551,.0071258908,39.42181
1990,19900430,668,9,7,1,,.013473053,46.500206,.001497006,8.7117701,.010479042,57.972095
1990,19900501,758,25,17,9,,.03298153,113.83076,.01187335,69.096512,.022427442,124.07296
1990,19900502,806,33,17,18,,.04094293,141.30832,.022332506,129.96318,.021091811,116.684
1990,19900503,1082,26,18,10,,.024029575,82.934441,.0092421444,53.784309,.016635859,92.032806
1990,19900504,893,26,21,6,,.029115342,100.4872,.0067189252,39.100533,.023516238,130.09639
1990,19900505,635,22,17,4,,.034645669,119.57429,.0062992126,36.658031,.026771653,148.10599
1990,19900506,1191,19,10,8,,.01595298,55.059296,.0067170444,39.089588,.0083963061,46.449997
1990,19900507,674,14,8,6,,.020771513,71.689735,.0089020776,51.805305,.011869436,65.664024
1990,19900508,749,13,9,8,,.017356476,59.903248,.010680908,62.157143,.012016022,66.474968
1990,19900509,844,19,12,5,,.022511849,77.696243,.0059241708,34.475491,.014218009,78.656784
1990,19900510,1129,19,14,7,,.016829053,58.082928,.0062001771,36.081696,.012400354,68.601166
1990,19900511,943,19,14,8,,.020148462,69.539368,.0084835635,49.369778,.014846236,82.132256
1990,19900512,597,5,4,2,,.0083752098,28.905769,.0033500837,19.495686,.0067001674,37.066628
1990,19900513,1139,23,11,12,,.020193152,69.693611,.010535558,61.311279,.0096575944,53.427689
1990,19900514,666,17,12,11,,.025525525,88.097488,.016516516,96.117241,.018018018,99.679176
1990,19900515,759,19,12,10,,.025032938,86.397392,.01317523,76.67276,.015810277,87.465523
1990,19900516,861,27,18,14,,.031358887,108.23045,.016260162,94.625397,.020905923,115.65562
1990,19900517,1111,27,17,10,,.02430243,83.87616,.0090009002,52.380398,.01530153,84.651039
1990,19900518,932,19,12,9,,.020386266,70.360107,.0096566528,56.196526,.012875536,71.229965
1990,19900519,622,14,5,9,,.022508038,77.68309,.014469453,84.204437,.0080385851,44.471012
1990,19900520,1228,24,15,10,,.019543974,67.453064,.0081433225,47.389759,.012214984,67.575661
1990,19900521,680,22,15,14,,.032352943,111.66129,.020588236,119.81246,.022058824,122.0337
1990,19900522,773,19,17,13,,.02457956,84.832634,.016817594,97.869354,.021992238,121.66533
1990,19900523,831,19,8,5,,.022864019,78.911705,.0060168472,35.014816,.0096269557,53.25819
1990,19900524,1117,30,19,8,,.026857654,92.695129,.007162041,41.679226,.017009849,94.101784
1990,19900525,905,26,17,12,,.028729282,99.15477,.013259669,77.164139,.01878453,103.91967
1990,19900526,608,17,15,5,,.027960526,96.501526,.0082236845,47.857422,.024671054,136.48506
1990,19900527,1128,22,10,12,,.019503547,67.313538,.010638298,61.909172,.0088652484,49.044277
1990,19900528,518,21,15,12,,.040540539,139.91954,.023166023,134.8138,.028957529,160.19867
1990,19900529,696,30,16,15,,.043103449,148.76503,.021551725,125.41945,.022988506,127.17688
1990,19900530,798,22,12,9,,.027568921,95.149963,.011278195,65.633034,.015037594,83.190895
1990,19900531,1065,34,16,22,,.031924881,110.1839,.020657277,120.21424,.015023475,83.112778
1990,19900601,940,26,13,17,,.027659575,95.462837,.018085107,105.2456,.013829787,76.509071
1990,19900602,683,19,11,9,,.027818449,96.011169,.013177159,76.683983,.016105417,89.098297
1990,19900603,1173,29,21,15,,.024722932,85.327461,.012787724,74.417679,.017902814,99.04184
1990,19900604,689,25,10,15,,.036284469,125.23035,.021770682,126.69366,.014513788,80.293091
1990,19900605,755,23,11,9,,.030463576,105.14043,.011920529,69.371071,.014569537,80.601509
1990,19900606,804,22,9,15,,.027363185,94.439888,.018656716,108.57205,.01119403,61.927547
1990,19900607,1082,24,13,13,,.022181146,76.554871,.012014788,69.919601,.012014788,66.46814
1990,19900608,906,25,15,14,,.027593819,95.235893,.015452539,89.925468,.016556291,91.592613
1990,19900609,617,18,8,10,,.029173419,100.68764,.016207455,94.318672,.012965964,71.730232
1990,19900610,1138,19,6,18,,.016695958,57.623569,.015817223,92.047729,.0052724076,29.167982
1990,19900611,655,8,4,9,,.01221374,42.153877,.013740458,79.962074,.0061068702,33.784393
1990,19900612,724,15,4,11,,.020718232,71.505844,.01519337,88.417244,.0055248621,30.56461
1990,19900613,790,17,7,10,,.021518987,74.269524,.012658228,73.664078,.0088607594,49.019444
1990,19900614,1092,21,10,17,,.01923077,66.372093,.015567766,90.596024,.0091575095,50.661121
1990,19900615,882,18,6,16,,.020408163,70.435684,.01814059,105.56848,.0068027209,37.633972
1990,19900616,600,20,10,11,,.033333335,115.04496,.018333333,106.69014,.016666668,92.203239
1990,19900617,1122,17,10,8,,.015151516,52.293163,.0071301246,41.493492,.0089126555,49.306541
1990,19900618,628,14,7,8,,.022292994,76.940895,.012738854,74.133278,.011146497,61.664585
1990,19900619,705,16,12,8,,.022695035,78.328476,.011347517,66.036446,.017021276,94.165001
1990,19900620,775,19,6,12,,.02451613,84.613708,.015483871,90.107803,.0077419356,42.829891
1990,19900621,1072,20,5,17,,.018656716,64.390831,.015858209,92.286247,.0046641789,25.803144
1990,19900622,919,22,18,9,,.023939064,82.622055,.0097932536,56.99147,.019586507,108.35636
1990,19900623,632,22,11,8,,.034810126,120.14188,.012658228,73.664078,.017405063,96.288185
1990,19900624,1128,14,8,11,,.012411348,42.835888,.0097517734,56.750076,.0070921984,39.23542
1990,19900625,607,9,5,6,,.014827018,51.173206,.0098846788,57.523514,.0082372325,45.569969
1990,19900626,729,10,10,2,,.013717421,47.343605,.0027434842,15.965603,.013717421,75.887436
1990,19900627,807,24,12,11,,.029739777,102.64234,.013630731,79.323524,.014869888,82.263107
1990,19900628,1077,20,10,9,,.018570103,64.091896,.0083565461,48.630604,.0092850514,51.366707
1990,19900629,892,25,17,9,,.028026905,96.730621,.010089686,58.716549,.019058296,105.4342
1990,19900630,620,9,7,5,,.014516129,50.100224,.0080645159,46.931145,.011290323,62.460258
1990,19900701,1115,25,11,15,,.022421524,77.384499,.013452915,78.288727,.0098654712,54.577702
1990,19900702,637,18,6,10,,.028257458,97.526337,.015698588,91.357338,.0094191525,52.108582
1990,19900703,733,28,12,16,,.038199183,131.8387,.021828104,127.02782,.016371077,90.567978
1990,19900704,634,20,10,10,,.03154574,108.87534,.01577287,91.789619,.01577287,87.258575
1990,19900705,931,22,8,8,,.023630505,81.557114,.0085929111,50.006123,.0085929111,47.537651
1990,19900706,802,21,6,14,,.026184538,90.371971,.017456358,101.58662,.0074812965,41.387985
1990,19900707,596,27,14,10,,.045302015,156.35304,.016778523,97.641983,.023489933,129.95087
1990,19900708,1034,22,10,10,,.021276595,73.432945,.0096711796,56.281063,.0096711796,53.502842
1990,19900709,632,10,4,5,,.015822785,54.609947,.0079113925,46.040051,.0063291141,35.013889
1990,19900710,725,20,8,15,,.027586207,95.209618,.020689655,120.40266,.011034483,61.044903
1990,19900711,772,16,11,8,,.020725388,71.53054,.010362694,60.305305,.014248705,78.826599
1990,19900712,1074,16,10,5,,.014897579,51.41674,.0046554934,27.092468,.0093109868,51.510189
1990,19900713,852,18,9,11,,.02112676,72.915817,.012910798,75.133904,.01056338,58.438671
1990,19900714,576,12,7,7,,.020833334,71.903099,.012152778,70.722633,.012152778,67.231529
1990,19900715,1085,17,10,8,,.015668202,54.076427,.007373272,42.908478,.0092165899,50.987965
1990,19900716,541,10,9,5,,.018484289,63.795727,.0092421444,53.784309,.016635859,92.032806
1990,19900717,717,8,3,7,,.011157601,38.50877,.0097629009,56.814835,.0041841003,23.147255
1990,19900718,789,20,11,7,,.025348542,87.486656,.0088719903,51.630211,.013941699,77.128181
1990,19900719,1037,22,14,5,,.021215044,73.220512,.0048216009,28.059124,.013500482,74.687286
1990,19900720,875,22,10,15,,.025142858,86.776772,.017142856,99.762207,.011428571,63.225075
1990,19900721,609,19,10,11,,.031198686,107.67754,.018062398,105.11344,.016420361,90.840622
1990,19900722,1012,15,11,7,,.014822135,51.156357,.0069169961,40.253197,.010869565,60.132545
1990,19900723,625,19,8,10,,.030400001,104.921,.016000001,93.111404,.0128,70.81208
1990,19900724,725,27,17,11,,.037241381,128.53299,.015172414,88.295288,.023448275,129.72041
1990,19900725,818,30,14,21,,.036674816,126.57758,.025672372,149.3994,.017114915,94.683029
1990,19900726,1088,24,14,16,,.022058824,76.13269,.014705882,85.58033,.012867647,71.186325
1990,19900727,775,18,11,9,,.023225807,80.160355,.011612903,67.580856,.014193549,78.521469
1990,19900728,601,28,18,17,,.046589017,160.79494,.028286189,164.61041,.029950082,165.68967
1990,19900729,1037,16,9,12,,.015429122,53.251282,.011571842,67.341896,.0086788815,48.013256
1990,19900730,615,11,4,10,,.017886179,61.731438,.016260162,94.625397,.0065040649,35.98175
1990,19900731,735,27,11,18,,.036734693,126.78423,.024489796,142.51744,.014965987,82.794746
1990,19900801,781,32,22,13,,.040973112,141.41249,.016645327,96.866852,.028169014,155.83646
1990,19900802,982,30,21,13,,.030549899,105.43835,.013238289,77.039726,.021384928,118.30557
1990,19900803,881,68,66,24,: Iraq Invades Kuwait,.07718502,266.39243,.02724177,158.53246,.074914873,414.44363
1990,19900804,604,36,35,12,: Iraq Invades Kuwait,.059602648,205.70952,.019867551,115.61846,.057947021,320.57416
1990,19900805,1115,46,45,17,,.041255604,142.38748,.015246637,88.727226,.040358745,223.27242
1990,19900806,602,48,45,16,,.079734221,275.19061,.026578072,154.67009,.074750833,413.53613
1990,19900807,674,62,64,13,,.091988131,317.48312,.019287834,112.24482,.094955489,525.31219
1990,19900808,762,71,67,25,,.093175851,321.58234,.032808401,190.92725,.087926507,486.42651
1990,19900809,993,62,64,19,,.062437061,215.49207,.019133938,111.34924,.064451158,356.55634
1990,19900810,859,54,44,20,,.062863797,216.96487,.023282887,135.49388,.05122235,283.37198
1990,19900811,632,52,44,22,,.082278483,283.97174,.034810126,202.57622,.069620252,385.15274
1990,19900812,1060,61,57,24,,.057547171,198.61536,.02264151,131.76141,.053773586,297.48593
1990,19900813,627,63,52,27,,.10047847,346.78622,.043062203,250.59886,.082934611,458.81036
1990,19900814,694,80,66,16,,.11527377,397.84998,.023054754,134.16628,.095100865,526.11646
1990,19900815,755,61,61,11,,.080794699,278.85068,.014569537,84.786873,.080794699,446.97195
1990,19900816,1030,55,43,23,,.053398058,184.29532,.022330098,129.94916,.041747574,230.95569
1990,19900817,812,58,53,20,,.071428575,246.52492,.024630541,143.3365,.065270938,361.09149
1990,19900818,590,45,37,11,,.076271184,263.23843,.018644068,108.49845,.062711865,346.9342
1990,19900819,1064,48,49,7,,.045112781,155.69994,.0065789474,38.285934,.046052631,254.77209
1990,19900820,594,41,41,12,,.069023572,238.22441,.02020202,117.5649,.069023572,381.85181
1990,19900821,685,65,60,13,: Soviet coup attempt,.094890513,327.50024,.018978102,110.44235,.087591238,484.57175
1990,19900822,746,73,56,28,,.097855225,337.73251,.03753351,218.42485,.075067021,415.28534
1990,19900823,995,78,77,25,,.078391962,270.55798,.025125628,146.21765,.077386938,428.11957
1990,19900824,839,65,58,17,,.077473186,267.38696,.020262217,117.91521,.069129914,382.44009
1990,19900825,572,61,58,11,,.10664336,368.06342,.01923077,111.91274,.1013986,560.95673
1990,19900826,1083,67,55,23,,.061865188,213.51834,.021237304,123.58969,.050784856,280.95169
1990,19900827,591,42,36,10,,.071065992,245.27351,.016920473,98.468056,.060913704,336.98645
1990,19900828,743,62,60,7,,.083445489,287.99948,.0094212648,54.826694,.080753699,446.74515
1990,19900829,756,62,68,17,,.082010582,283.04712,.022486772,130.86092,.08994709,497.60477
1990,19900830,1063,56,53,11,,.052681092,181.82082,.010348071,60.220211,.04985889,275.82907
1990,19900831,845,67,61,24,,.079289943,273.65723,.028402368,165.28651,.072189346,399.36548
1990,19900901,585,44,39,12,,.075213678,259.58862,.020512821,119.37359,.06666667,368.81296
1990,19900902,1043,55,48,18,,.052732501,181.99825,.01725791,100.43176,.046021093,254.59763
1990,19900903,505,41,34,15,,.08118812,280.2085,.029702971,172.85532,.067326732,372.46457
1990,19900904,638,53,49,14,,.083072104,286.71078,.021943573,127.6998,.076802507,424.88638
1990,19900905,759,60,51,16,,.079051383,272.83389,.021080369,122.67641,.06719368,371.72849
1990,19900906,1154,54,46,18,,.046793763,161.50159,.01559792,90.771507,.039861351,220.52074
1990,19900907,931,58,52,19,,.062298603,215.01421,.020408163,118.76453,.055853922,308.99475
1990,19900908,630,46,46,12,,.073015876,252.00325,.01904762,110.84691,.073015876,403.93802
1990,19900909,1168,45,40,11,,.038527396,132.97148,.0094178086,54.806583,.034246575,189.45871
1990,19900910,697,43,42,19,,.061692968,212.92395,.027259685,158.6367,.060258251,333.36035
1990,19900911,786,46,34,22,,.058524173,201.98732,.027989822,162.88571,.043256998,239.30611
1990,19900912,856,35,41,14,,.040887851,141.11823,.01635514,95.178123,.047897197,264.97659
1990,19900913,1174,45,44,14,,.038330495,132.2919,.011925043,69.397339,.037478704,207.33946
1990,19900914,954,53,49,18,,.055555556,191.74159,.018867925,109.80118,.051362682,284.14835
1990,19900915,619,53,49,16,,.085621968,295.51126,.025848143,150.42229,.079159938,437.92816
1990,19900916,1101,37,29,17,,.033605814,115.98538,.015440509,89.855461,.026339691,145.71629
1990,19900917,726,37,35,11,,.050964188,175.89519,.015151516,88.173676,.048209365,266.70358
1990,19900918,824,43,37,14,,.052184466,180.10678,.016990291,98.874359,.044902913,248.41164
1990,19900919,865,46,38,16,,.05317919,183.53993,.018497109,107.64323,.043930635,243.03281
1990,19900920,1109,44,39,20,,.039675385,136.93359,.018034264,104.94972,.035166819,194.54967
1990,19900921,914,46,38,12,,.050328229,173.70027,.013129103,76.40432,.041575491,230.00369
1990,19900922,624,27,19,12,,.043269232,149.3372,.01923077,111.91274,.030448718,168.44823
1990,19900923,1154,42,43,15,,.036395147,125.61234,.012998267,75.642921,.037261698,206.13895
1990,19900924,694,37,35,13,,.05331412,184.00562,.018731989,109.0101,.050432276,279.00113
1990,19900925,813,64,62,15,,.078720786,271.69287,.018450184,107.37015,.07626076,421.88934
1990,19900926,855,48,40,19,,.056140352,193.75993,.022222223,129.32138,.046783626,258.8161
1990,19900927,1091,47,42,10,,.043079745,148.68323,.0091659026,53.340626,.038496792,212.97173
1990,19900928,945,41,33,18,,.043386243,149.74106,.01904762,110.84691,.034920637,193.18774
1990,19900929,592,28,23,7,,.047297299,163.23947,.011824325,68.811211,.038851351,214.93321
1990,19900930,1176,37,32,18,,.031462584,108.58835,.015306123,89.073402,.027210884,150.53589
1990,19901001,729,41,25,25,,.056241427,194.10878,.034293551,199.57002,.034293551,189.71858
1990,19901002,799,40,38,13,,.050062578,172.78342,.016270338,94.684616,.047559448,263.10809
1990,19901003,844,33,33,13,,.039099526,134.94609,.015402843,89.636269,.039099526,216.30617
1990,19901004,1119,41,28,17,,.036639858,126.45692,.015192136,88.410065,.025022341,138.42845
1990,19901005,916,49,34,26,,.053493451,184.62456,.028384279,165.18124,.037117902,205.34344
1990,19901006,624,30,24,13,,.048076924,165.93022,.020833334,121.2388,.03846154,212.7767
1990,19901007,1217,37,22,26,,.030402629,104.93007,.021364009,124.32704,.018077239,100.0068
1990,19901008,699,29,26,7,,.041487839,143.189,.010014306,58.277874,.037195995,205.77547
1990,19901009,756,32,29,11,,.042328041,146.08882,.014550265,84.674721,.038359787,212.21379
1990,19901010,787,34,31,14,,.043202031,149.10527,.017789073,103.52284,.039390087,217.9136
1990,19901011,1080,31,26,17,,.028703704,99.06649,.015740741,91.602646,.024074074,133.18245
1990,19901012,910,40,26,19,,.043956045,151.70764,.020879121,121.50526,.028571429,158.0627
1990,19901013,706,34,24,20,: Iraq/Russia Tensions,.048158642,166.21227,.028328612,164.85728,.033994336,188.06326
1990,19901014,1409,39,35,20,,.027679205,95.530586,.014194464,82.604149,.024840312,137.42143
1990,19901015,731,32,20,15,,.043775652,151.08504,.020519836,119.41441,.027359782,151.35962
1990,19901016,769,34,30,15,,.044213265,152.5954,.019505851,113.51357,.039011702,215.82031
1990,19901017,819,33,26,12,,.040293042,139.06534,.014652015,85.266846,.031746034,175.62523
1990,19901018,1118,38,32,13,,.033989266,117.30881,.011627907,67.668167,.02862254,158.34544
1990,19901019,924,41,23,20,,.044372294,153.14426,.021645023,125.96239,.024891775,137.70613
1990,19901020,656,30,26,7,,.045731708,157.83607,.010670732,62.097919,.039634146,219.26379
1990,19901021,1167,40,36,13,,.034275923,118.29816,.011139674,64.826912,.03084833,170.65895
1990,19901022,734,31,21,12,,.042234331,145.7654,.016348774,95.141075,.028610354,158.27803
1990,19901023,763,31,25,13,,.040629096,140.22517,.017038008,99.152046,.0327654,181.26456
1990,19901024,803,38,28,17,,.047322541,163.32658,.021170611,123.20157,.034869239,192.9034
1990,19901025,1072,34,27,12,,.031716418,109.46442,.01119403,65.143234,.025186567,139.33698
1990,19901026,935,42,36,18,,.044919785,155.03384,.019251337,112.03243,.038502675,213.00427
1990,19901027,636,22,20,7,,.034591194,119.38627,.011006289,64.050682,.031446543,173.96838
1990,19901028,1151,32,21,17,,.027801912,95.954094,.014769766,85.952095,.018245004,100.93491
1990,19901029,720,28,25,7,,.03888889,134.21912,.0097222226,56.578106,.034722224,192.09009
1990,19901030,741,19,17,9,,.025641026,88.496124,.012145749,70.681732,.022941971,126.91944
1990,19901031,793,40,33,16,,.050441362,174.09073,.020176545,117.41664,.041614123,230.21741
1990,19901101,1135,30,24,15,,.026431719,91.225075,.013215859,76.909195,.021145374,116.98032
1990,19901102,905,33,24,16,,.036464088,125.85028,.017679557,102.88551,.026519338,146.71013
1990,19901103,632,18,15,6,,.028481012,98.297905,.0094936704,55.248058,.023734177,131.30208
1990,19901104,1208,35,30,19,,.02897351,99.997688,.015728477,91.531281,.024834437,137.38893
1990,19901105,707,28,22,11,,.03960396,136.68707,.015558699,90.543266,.031117398,172.14749
1990,19901106,750,49,37,20,,.065333337,225.48813,.026666667,155.18567,.049333334,272.92157
1990,19901107,850,32,25,15,,.037647057,129.93312,.01764706,102.6964,.029411765,162.71159
1990,19901108,1116,39,37,9,,.034946237,120.61165,.0080645159,46.931145,.033154123,183.41504
1990,19901109,905,41,34,14,,.045303866,156.35944,.015469613,90.024834,.037569061,207.83934
1990,19901110,642,38,28,11,,.059190031,204.28543,.017133957,99.710419,.043613706,241.2795
1990,19901111,1123,32,23,19,,.028495103,98.346535,.016918967,98.45929,.020480854,113.30406
1990,19901112,716,33,23,18,,.046089385,159.07054,.025139665,146.29933,.032122906,177.71016
1990,19901113,759,34,31,10,,.044795785,154.60587,.01317523,76.67276,.040843215,225.95259
1990,19901114,820,47,39,22,,.057317074,197.82121,.026829269,156.13191,.047560975,263.11655
1990,19901115,1094,50,43,16,,.04570384,157.73988,.014625229,85.11097,.039305303,217.44456
1990,19901116,925,46,46,15,,.049729731,171.63464,.016216217,94.369659,.049729731,275.11453
1990,19901117,650,28,28,10,,.043076921,148.67348,.015384615,89.53019,.043076921,238.30989
1990,19901118,1202,39,33,14,,.032445922,111.98219,.011647254,67.780754,.027454242,151.8822
1990,19901119,679,29,30,14,,.042709868,147.40665,.020618556,119.98891,.044182621,244.42683
1990,19901120,761,39,36,13,,.051248357,176.87595,.017082786,99.412628,.047306176,261.70694
1990,19901121,758,48,35,24,,.063324541,218.55507,.03166227,184.25739,.046174143,255.44432
1990,19901122,897,30,16,15,,.033444814,115.42972,.016722407,97.315414,.017837236,98.679054
1990,19901123,827,32,17,15,,.038694076,133.54675,.018137848,105.55252,.020556228,113.72105
1990,19901124,537,38,26,13,,.070763499,244.22951,.024208566,140.88084,.048417132,267.85297
1990,19901125,1105,36,20,21,,.032579187,112.44213,.019004526,110.59612,.018099548,100.13022
1990,19901126,606,30,20,15,,.049504951,170.85884,.024752475,144.0461,.0330033,182.58067
1990,19901127,775,48,41,26,,.061935484,213.76096,.033548389,195.23358,.052903228,292.67093
1990,19901128,799,45,38,21,,.056320399,194.38133,.026282854,152.95207,.047559448,263.10809
1990,19901129,1107,59,45,22,,.053297199,183.94722,.019873532,115.65327,.040650405,224.88594
1990,19901130,904,42,35,20,: UN Sets Deadline for Use of Force in Iraq,.046460178,160.35027,.022123894,128.74916,.038716815,214.18893
1990,19901201,622,41,40,7,,.065916397,227.50047,.011254019,65.49234,.064308681,355.7681
1990,19901202,1154,36,34,10,,.03119584,107.66772,.0086655114,50.428616,.029462738,162.99359
1990,19901203,726,42,30,19,,.05785124,199.66479,.0261708,152.29999,.041322313,228.60306
1990,19901204,804,47,38,17,,.05845771,201.75793,.021144278,123.04833,.047263682,261.47186
1990,19901205,768,47,35,23,,.061197918,211.21535,.029947916,174.28076,.045572918,252.11823
1990,19901206,1063,51,44,12,,.047977421,165.58681,.011288805,65.694771,.041392285,228.99016
1990,19901207,918,57,54,21,,.062091503,214.29942,.022875817,133.12495,.05882353,325.42319
1990,19901208,628,36,28,9,,.057324842,197.84802,.01433121,83.39994,.044585988,246.65834
1990,19901209,1151,32,27,14,,.027801912,95.954094,.012163336,70.784081,.023457862,129.77345
1990,19901210,662,26,21,9,,.039274924,135.55145,.013595167,79.116562,.031722054,175.49257
1990,19901211,746,39,28,13,,.05227882,180.43243,.017426273,101.41154,.03753351,207.64267
1990,19901212,881,29,22,7,,.032917138,113.60852,.0079455161,46.238632,.024971623,138.14787
1990,19901213,1074,37,28,16,,.03445065,118.90121,.014897579,86.6959,.026070764,144.22853
1990,19901214,900,35,21,19,,.03888889,134.21912,.02111111,122.85531,.023333333,129.08453
1990,19901215,578,28,20,17,,.048442908,167.19336,.029411765,171.16066,.034602076,191.4254
1990,19901216,1039,32,25,16,,.030798845,106.29755,.015399422,89.616356,.024061598,133.11343
1990,19901217,684,33,29,11,,.048245613,166.51244,.016081871,93.587845,.042397659,234.55208
1990,19901218,745,37,29,16,,.04966443,171.40927,.021476511,124.98174,.038926173,215.34715
1990,19901219,766,27,22,12,,.035248041,121.65328,.015665796,91.166504,.028720627,158.88808
1990,19901220,1090,38,33,14,,.034862384,120.32224,.012844036,74.745384,.030275229,167.48845
1990,19901221,864,25,18,11,,.028935185,99.86541,.012731481,74.090378,.020833334,115.25405
1990,19901222,587,35,21,19,,.059625212,205.7874,.032367975,188.36421,.035775129,197.91496
1990,19901223,972,26,22,14,,.026748972,92.32003,.014403292,83.819412,.022633744,125.21427
1990,19901224,601,18,15,15,,.029950082,103.36818,.024958402,145.24448,.024958402,138.07472
1990,19901225,421,20,14,8,,.047505938,163.95955,.019002376,110.58361,.033254158,183.96846
1990,19901226,573,36,31,12,,.062827222,216.83865,.020942409,121.87356,.054101221,299.29846
1990,19901227,820,45,38,16,,.054878049,189.40327,.019512195,113.55048,.046341464,256.36996
1990,19901228,734,22,25,4,,.029972753,103.44642,.0054495912,31.71369,.034059945,188.42624
1990,19901229,540,24,16,11,,.044444446,153.39328,.02037037,118.5446,.029629629,163.91685
1990,19901230,939,26,20,9,,.02768903,95.564499,.0095846644,55.777592,.021299254,117.83161
1990,19901231,589,33,19,22,,.056027167,193.36929,.037351444,217.36533,.032258064,178.45787
1990,19910101,529,27,19,13,,.051039696,176.15579,.024574669,143.01135,.035916824,198.69884
1991,19910102,626,29,22,21,,.046325877,159.88675,.033546325,195.22157,.03514377,194.42216
1991,19910103,837,39,30,13,,.046594981,160.81552,.015531661,90.385918,.035842296,198.28654
1991,19910104,801,43,33,21,,.053682897,185.2784,.026217228,152.57018,.041198503,227.91812
1991,19910105,581,44,32,22,,.075731501,261.37582,.03786575,220.35831,.055077452,304.69916
1991,19910106,1026,33,28,17,,.032163743,111.00829,.016569201,96.423843,.027290449,150.97606
1991,19910107,653,43,30,18,,.065849923,227.27104,.027565084,160.41397,.045941807,254.159
1991,19910108,716,74,57,48,: Fears of Gulf War,.10335196,356.70364,.06703911,390.13156,.07960894,440.41211
1991,19910109,768,65,52,32,,.084635414,292.10632,.041666668,242.4776,.067708336,374.57565
1991,19910110,1015,85,71,37,: Fears of Gulf War,.08374384,289.02921,.036453202,212.13803,.069950737,386.98105
1991,19910111,896,95,84,47,,.10602678,365.93539,.052455358,305.26199,.09375,518.64319
1991,19910112,640,70,55,43,: Fears of Gulf War,.109375,377.49127,.067187503,390.99515,.0859375,475.42294
1991,19910113,1054,71,58,47,,.067362428,232.49123,.04459203,259.50165,.055028465,304.42816
1991,19910114,680,65,47,37,,.095588237,329.90833,.054411765,316.64722,.06911765,382.37225
1991,19910115,742,124,99,56,: Gulf War - Operation Desert Storm,.1671159,576.77521,.075471699,439.20471,.13342318,738.12292
1991,19910116,774,106,85,51,,.13695091,472.66534,.065891474,383.45294,.10981912,607.54071
1991,19910117,1091,171,90,132,,.15673694,540.95386,.12098992,704.09625,.082493126,456.36798
1991,19910118,946,157,64,134,: Gulf War. Iraq fires at Israel.,.16596195,572.79254,.14164905,824.32129,.067653276,374.27106
1991,19910119,653,75,39,63,,.11485451,396.40298,.096477792,561.44885,.05972435,330.40671
1991,19910120,1129,89,37,75,,.078830823,272.07266,.066430472,386.58963,.032772366,181.30309
1991,19910121,732,91,43,77,,.12431694,429.0611,.10519125,612.15656,.058743168,324.97861
1991,19910122,744,109,56,90,,.14650537,505.64111,.12096774,703.96716,.07526882,416.40173
1991,19910123,817,103,58,88,,.12607099,435.11496,.10771114,626.82092,.070991434,392.7384
1991,19910124,1052,118,72,103,,.1121673,387.12845,.097908743,569.77625,.068441063,378.62924
1991,19910125,891,111,50,95,,.12457912,429.966,.10662177,620.48138,.056116723,310.44861
1991,19910126,617,81,38,69,,.13128039,453.09442,.11183144,650.79883,.061588332,340.7186
1991,19910127,1114,89,55,74,,.079892278,275.73611,.06642729,386.57111,.049371634,273.13345
1991,19910128,727,66,31,60,,.090784043,313.32739,.082530946,480.28574,.042640992,235.89824
1991,19910129,737,97,52,72,,.13161466,454.24808,.097693354,568.52277,.070556313,390.33124
1991,19910130,822,121,55,99,,.14720194,508.04523,.12043796,700.88416,.066909976,370.159
1991,19910131,1021,95,43,71,,.093046032,321.13431,.069539666,404.68347,.042115573,232.99153
1991,19910201,919,92,39,74,,.10010882,345.51044,.080522306,468.59653,.04243743,234.77211
