Date,Index
10/1/2000,76.33953
11/1/2000,50.28509
12/1/2000,65.58576
1/1/2001,117.5352
2/1/2001,92.92482
3/1/2001,76.12406
4/1/2001,86.83994
5/1/2001,124.6227
6/1/2001,92.5236
7/1/2001,77.87804
8/1/2001,65.86068
9/1/2001,58.40244
10/1/2001,56.19835
11/1/2001,46.4479
12/1/2001,41.42719
1/1/2002,37.90774
2/1/2002,44.75943
3/1/2002,49.94916
4/1/2002,49.77685
5/1/2002,49.39813
6/1/2002,39.26278
7/1/2002,41.09024
8/1/2002,57.77518
9/1/2002,46.7293
10/1/2002,41.69168
11/1/2002,41.44204
12/1/2002,65.18726
1/1/2003,66.58585
2/1/2003,46.38441
3/1/2003,52.17017
4/1/2003,41.55105
5/1/2003,50.5694
6/1/2003,44.19544
7/1/2003,33.5069
8/1/2003,60.65329
9/1/2003,37.85213
10/1/2003,36.44588
11/1/2003,30.88045
12/1/2003,49.82463
1/1/2004,35.18001
2/1/2004,33.57577
3/1/2004,45.5321
4/1/2004,42.25906
5/1/2004,50.55243
6/1/2004,46.92729
7/1/2004,44.9804
8/1/2004,43.40834
9/1/2004,40.78687
10/1/2004,49.95298
11/1/2004,39.30853
12/1/2004,52.97045
1/1/2005,36.8058
2/1/2005,30.89197
3/1/2005,44.22595
4/1/2005,39.29014
5/1/2005,44.90308
6/1/2005,46.01215
7/1/2005,45.88416
8/1/2005,58.63969
9/1/2005,89.06266
10/1/2005,53.33925
11/1/2005,52.18889
12/1/2005,48.75406
1/1/2006,57.85696
2/1/2006,36.77053
3/1/2006,39.02573
4/1/2006,48.13004
5/1/2006,46.6966
6/1/2006,37.09608
7/1/2006,51.53831
8/1/2006,52.59629
9/1/2006,41.27014
10/1/2006,40.33234
11/1/2006,38.72221
12/1/2006,34.05775
1/1/2007,28.57627
2/1/2007,41.55379
3/1/2007,38.25433
4/1/2007,50.58414
5/1/2007,61.60117
6/1/2007,63.26624
7/1/2007,59.90062
8/1/2007,51.42205
9/1/2007,46.69329
10/1/2007,65.02351
11/1/2007,55.783
12/1/2007,51.00633
1/1/2008,67.21098
2/1/2008,67.5099
3/1/2008,60.86838
4/1/2008,92.68884
5/1/2008,86.10122
6/1/2008,87.81745
7/1/2008,65.90993
8/1/2008,49.0675
9/1/2008,58.95603
10/1/2008,39.33585
11/1/2008,41.97601
12/1/2008,51.40583
1/1/2009,48.83089
2/1/2009,36.08195
3/1/2009,36.93781
4/1/2009,35.86916
5/1/2009,36.79681
6/1/2009,30.12348
7/1/2009,36.06927
8/1/2009,37.27074
9/1/2009,39.45686
10/1/2009,33.22343
11/1/2009,43.88491
12/1/2009,34.26102
1/1/2010,49.84198
2/1/2010,32.74868
3/1/2010,37.91726
4/1/2010,35.53732
5/1/2010,37.66205
6/1/2010,41.11929
7/1/2010,39.7104
8/1/2010,46.23245
9/1/2010,36.87238
10/1/2010,46.32011
11/1/2010,33.40559
12/1/2010,41.04752
1/1/2011,30.87899
2/1/2011,42.73536
3/1/2011,97.08582
4/1/2011,67.8269
5/1/2011,69.21911
6/1/2011,65.76173
7/1/2011,64.89301
8/1/2011,51.38636
9/1/2011,44.11994
10/1/2011,38.86283
11/1/2011,49.04348
12/1/2011,42.53061
1/1/2012,41.62056
2/1/2012,43.93622
3/1/2012,33.89346
4/1/2012,40.58474
5/1/2012,36.79255
6/1/2012,41.48796
7/1/2012,59.73689
8/1/2012,54.66721
9/1/2012,34.82434
10/1/2012,48.65938
11/1/2012,73.79328
12/1/2012,39.64217
1/1/2013,43.5813
2/1/2013,40.06459
3/1/2013,51.97683
4/1/2013,50.53883
5/1/2013,44.33252
6/1/2013,40.46928
7/1/2013,47.44666
8/1/2013,34.27404
9/1/2013,37.46505
10/1/2013,37.88108
11/1/2013,44.42278
12/1/2013,32.28359
1/1/2014,56.8277
2/1/2014,66.31385
3/1/2014,57.98719
4/1/2014,41.03903
5/1/2014,39.77261
6/1/2014,51.0909
7/1/2014,53.29279
8/1/2014,61.9508
9/1/2014,53.5844
10/1/2014,56.90215
11/1/2014,45.62605
12/1/2014,51.97606
1/1/2015,39.36961
2/1/2015,52.5868
3/1/2015,43.4429
4/1/2015,91.39947
5/1/2015,80.89208
6/1/2015,67.58175
7/1/2015,69.94362
8/1/2015,56.07246
9/1/2015,48.65221
10/1/2015,55.24506
11/1/2015,52.06317
12/1/2015,58.07779
1/1/2016,50.01566
2/1/2016,39.26897
3/1/2016,43.63896
4/1/2016,55.81597
5/1/2016,69.43381
6/1/2016,52.04946
7/1/2016,37.51387
8/1/2016,57.73869
9/1/2016,44.41486
10/1/2016,39.69917
11/1/2016,46.09566
12/1/2016,50.82476
1/1/2017,47.14858
2/1/2017,63.47472
3/1/2017,48.96651
4/1/2017,56.67376
5/1/2017,54.45275
6/1/2017,63.46606
7/1/2017,61.168
8/1/2017,66.48065
9/1/2017,77.75144
10/1/2017,55.30011
11/1/2017,46.7247
12/1/2017,54.1089
1/1/2018,69.44908
2/1/2018,57.89846
3/1/2018,62.13887
4/1/2018,71.98283
5/1/2018,79.7672
6/1/2018,52.82483
7/1/2018,77.02914
8/1/2018,83.21146
9/1/2018,63.031
10/1/2018,71.38822
11/1/2018,77.09528
12/1/2018,72.12731
1/1/2019,108.4107
2/1/2019,100.7924
3/1/2019,72.42006
4/1/2019,64.31697
5/1/2019,57.92825
6/1/2019,50.59938
7/1/2019,58.36847
8/1/2019,71.94987
9/1/2019,74.65122
10/1/2019,56.5993
11/1/2019,52.16714
12/1/2019,54.41052
1/1/2020,60.17334
2/1/2020,88.73904
3/1/2020,218.3958
4/1/2020,283.6079
5/1/2020,180.507
6/1/2020,96.29195
7/1/2020,115.6969
8/1/2020,90.86862
9/1/2020,87.23588
10/1/2020,70.19548
11/1/2020,82.81235
12/1/2020,104.4522
1/1/2021,111.3434
2/1/2021,148.4985
3/1/2021,118.833
4/1/2021,145.5177
5/1/2021,256.8617
6/1/2021,273.5074
7/1/2021,321.9037
8/1/2021,275.2421
9/1/2021,326.8837
10/1/2021,488.3255
11/1/2021,505.1115
12/1/2021,443.8784
1/1/2022,529.0806
2/1/2022,312.6131
3/1/2022,336.2979
4/1/2022,344.4979
5/1/2022,343.2859
6/1/2022,344.2387
7/1/2022,456.2513
8/1/2022,339.4486
9/1/2022,321.8901
10/1/2022,313.416
11/1/2022,258.9742
12/1/2022,255.8167
1/1/2023,229.0468
2/1/2023,256.7373
3/1/2023,191.0759
4/1/2023,162.5222
5/1/2023,175.8558
6/1/2023,161.2781
7/1/2023,184.9865
8/1/2023,156.4529
9/1/2023,161.1744
10/1/2023,205.0583
11/1/2023,194.7357
12/1/2023,152.7526
1/1/2024,140.0921
2/1/2024,130.7454
3/1/2024,139.7493
4/1/2024,129.5548
5/1/2024,128.1905
