date,finance,energy,telecom,transport,trade,health,housing,agriculture
1967-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-25,0.0,0.0,0.0,0.0,0.0,0.0,1252.78,0.0
1967-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-28,0.0,0.0,0.0,0.0,480.17,0.0,0.0,0.0
1967-08-29,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-08-31,0.0,0.0,0.0,578.07,0.0,0.0,0.0,0.0
1967-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-03,117.93,0.0,0.0,296.15,0.0,0.0,0.0,0.0
1967-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-05,0.0,430.78,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-06,0.0,0.0,0.0,0.0,368.41,0.0,0.0,0.0
1967-09-07,0.0,0.0,0.0,536.78,0.0,0.0,1196.85,0.0
1967-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-09,0.0,0.0,0.0,367.7,392.07,0.0,0.0,0.0
1967-09-10,0.0,0.0,0.0,143.65,153.17,0.0,0.0,0.0
1967-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-13,0.0,0.0,0.0,0.0,362.16,0.0,0.0,0.0
1967-09-14,221.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-15,338.78,0.0,0.0,1512.43,0.0,0.0,0.0,0.0
1967-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-17,0.0,0.0,0.0,0.0,0.0,0.0,487.45,187.34
1967-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-19,0.0,516.94,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-20,323.52,0.0,0.0,361.07,0.0,0.0,0.0,0.0
1967-09-21,0.0,0.0,0.0,0.0,0.0,1137.17,0.0,0.0
1967-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-24,140.28,0.0,0.0,469.68,0.0,0.0,523.62,0.0
1967-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-26,0.0,0.0,0.0,527.36,0.0,744.81,783.9,0.0
1967-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-28,0.0,0.0,0.0,0.0,0.0,0.0,1107.83,0.0
1967-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-02,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0
1967-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-04,0.0,0.0,518.24,0.0,0.0,0.0,0.0,0.0
1967-10-05,0.0,0.0,0.0,673.6,0.0,0.0,0.0,0.0
1967-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-08,0.0,0.0,0.0,0.0,168.91,503.41,0.0,0.0
1967-10-09,0.0,0.0,0.0,852.75,0.0,0.0,0.0,0.0
1967-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-11,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1967-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-15,0.0,0.0,0.0,160.32,0.0,0.0,0.0,0.0
1967-10-16,0.0,0.0,0.0,0.0,0.0,0.0,992.94,0.0
1967-10-17,228.01,0.0,562.66,572.56,0.0,0.0,0.0,0.0
1967-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-20,0.0,0.0,0.0,518.27,0.0,0.0,0.0,0.0
1967-10-21,0.0,0.0,0.0,646.44,0.0,1369.5,0.0,0.0
1967-10-22,0.0,207.53,0.0,0.0,0.0,0.0,326.15,0.0
1967-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-24,215.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.96
1967-10-26,0.0,0.0,0.0,919.25,0.0,0.0,0.0,0.0
1967-10-27,0.0,0.0,0.0,0.0,403.16,0.0,1264.6,0.0
1967-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-31,0.0,0.0,0.0,0.0,399.4,0.0,0.0,0.0
1967-11-01,225.85,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1967-11-02,0.0,0.0,0.0,0.0,0.0,0.0,867.62,0.0
1967-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-06,0.0,0.0,0.0,0.0,480.17,0.0,0.0,0.0
1967-11-07,0.0,0.0,0.0,500.99,0.0,0.0,0.0,0.0
1967-11-08,748.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-11,252.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-12,0.0,0.0,0.0,147.35,0.0,0.0,492.82,0.0
1967-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-14,0.0,477.84,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-15,202.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-16,202.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-17,301.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-18,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
1967-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-20,0.0,0.0,0.0,639.56,1060.81,1354.93,0.0,0.0
1967-11-21,0.0,0.0,0.0,722.15,0.0,0.0,0.0,0.0
1967-11-22,309.58,0.0,0.0,518.27,0.0,0.0,0.0,0.0
1967-11-23,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1967-11-24,0.0,0.0,0.0,0.0,485.63,0.0,0.0,0.0
1967-11-25,0.0,0.0,0.0,1226.92,436.07,0.0,0.0,0.0
1967-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-27,370.21,0.0,0.0,0.0,440.57,0.0,0.0,0.0
1967-11-28,0.0,0.0,0.0,601.19,0.0,0.0,0.0,0.0
1967-11-29,0.0,368.05,0.0,0.0,276.6,0.0,0.0,0.0
1967-11-30,427.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-01,0.0,0.0,0.0,595.24,0.0,0.0,0.0,0.0
1967-12-02,257.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-06,0.0,0.0,0.0,527.36,0.0,0.0,0.0,0.0
1967-12-07,0.0,0.0,0.0,351.57,374.87,0.0,0.0,0.0
1967-12-08,0.0,0.0,0.0,536.78,0.0,0.0,0.0,0.0
1967-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-11,0.0,0.0,0.0,500.99,0.0,0.0,0.0,0.0
1967-12-12,0.0,526.51,0.0,556.66,0.0,0.0,0.0,1908.09
1967-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-14,0.0,0.0,0.0,0.0,0.0,758.11,0.0,0.0
1967-12-15,0.0,0.0,0.0,0.0,423.12,0.0,0.0,0.0
1967-12-16,0.0,0.0,0.0,0.0,0.0,1236.54,0.0,0.0
1967-12-17,0.0,0.0,0.0,0.0,175.14,0.0,0.0,0.0
1967-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-19,0.0,0.0,0.0,488.77,0.0,0.0,0.0,0.0
1967-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-22,312.27,329.64,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-23,0.0,702.01,0.0,0.0,0.0,1572.38,0.0,0.0
1967-12-24,0.0,310.73,0.0,328.52,0.0,0.0,0.0,0.0
1967-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-27,0.0,0.0,0.0,632.83,0.0,0.0,0.0,0.0
1967-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-31,0.0,0.0,0.0,519.16,0.0,0.0,0.0,0.0
1968-01-01,0.0,0.0,0.0,0.0,585.42,0.0,0.0,0.0
1968-01-02,0.0,0.0,0.0,0.0,480.17,0.0,0.0,0.0
1968-01-03,234.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-07,0.0,0.0,0.0,0.0,176.59,0.0,0.0,0.0
1968-01-08,0.0,0.0,0.0,0.0,279.32,0.0,0.0,0.0
1968-01-09,0.0,0.0,596.77,0.0,0.0,0.0,0.0,0.0
1968-01-10,0.0,0.0,0.0,0.0,564.16,0.0,0.0,0.0
1968-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-12,0.0,0.0,0.0,0.0,196.48,0.0,616.31,0.0
1968-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-14,0.0,0.0,0.0,0.0,182.63,0.0,572.85,0.0
1968-01-15,0.0,0.0,0.0,0.0,694.88,0.0,0.0,0.0
1968-01-16,0.0,0.0,0.0,715.7,0.0,0.0,0.0,0.0
1968-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-19,0.0,0.0,0.0,0.0,819.86,0.0,0.0,0.0
1968-01-20,0.0,0.0,0.0,578.07,0.0,0.0,0.0,0.0
1968-01-21,0.0,0.0,0.0,0.0,0.0,0.0,361.8,0.0
1968-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-23,764.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-24,329.46,0.0,0.0,1470.8,0.0,0.0,0.0,0.0
1968-01-25,0.0,494.46,0.0,0.0,247.74,0.0,0.0,0.0
1968-01-26,0.0,0.0,0.0,0.0,284.9,0.0,0.0,0.0
1968-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-28,0.0,0.0,0.0,266.01,0.0,0.0,0.0,683.87
1968-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-30,0.0,477.84,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-31,0.0,0.0,0.0,551.55,0.0,0.0,0.0,0.0
1968-02-01,0.0,0.0,0.0,171.28,0.0,0.0,0.0,0.0
1968-02-02,0.0,0.0,0.0,0.0,0.0,866.42,0.0,0.0
1968-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1842.58,0.0
1968-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-07,225.85,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1968-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-11,74.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-14,0.0,0.0,1084.03,551.55,0.0,0.0,0.0,0.0
1968-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-18,0.0,0.0,0.0,0.0,378.19,0.0,0.0,0.0
1968-02-19,0.0,0.0,0.0,0.0,449.85,0.0,0.0,0.0
1968-02-20,0.0,0.0,0.0,919.25,0.0,0.0,0.0,0.0
1968-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-22,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-23,306.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-24,0.0,0.0,0.0,0.0,418.97,0.0,0.0,0.0
1968-02-25,0.0,0.0,0.0,0.0,148.39,0.0,0.0,0.0
1968-02-26,299.26,0.0,0.0,500.99,534.19,0.0,0.0,0.0
1968-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-28,451.71,0.0,0.0,0.0,0.0,0.0,1686.13,0.0
1968-02-29,0.0,0.0,0.0,0.0,256.67,0.0,1207.64,0.0
1968-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1186.26,0.0
1968-03-03,0.0,0.0,0.0,0.0,308.56,0.0,0.0,0.0
1968-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-05,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-06,0.0,0.0,1230.83,536.78,0.0,0.0,1196.85,0.0
1968-03-07,0.0,0.0,0.0,536.78,0.0,0.0,1196.85,0.0
1968-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1241.18,0.0
1968-03-09,382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-10,0.0,0.0,0.0,0.0,327.47,0.0,0.0,0.0
1968-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-14,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-15,342.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-16,0.0,0.0,0.0,0.0,0.0,0.0,797.9,0.0
1968-03-17,0.0,0.0,0.0,0.0,174.43,0.0,0.0,0.0
1968-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-20,0.0,0.0,0.0,0.0,353.18,0.0,0.0,0.0
1968-03-21,0.0,318.56,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-22,0.0,503.21,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-25,352.07,0.0,0.0,0.0,0.0,0.0,1752.26,0.0
1968-03-26,443.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-29,0.0,0.0,0.0,392.93,0.0,0.0,0.0,0.0
1968-03-30,366.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-31,0.0,0.0,0.0,168.4,0.0,0.0,0.0,0.0
1968-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-02,392.47,0.0,484.26,0.0,0.0,0.0,0.0,0.0
1968-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-04,0.0,0.0,0.0,505.2,0.0,0.0,0.0,0.0
1968-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-06,0.0,0.0,0.0,522.77,0.0,0.0,0.0,1343.96
1968-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-08,0.0,0.0,0.0,572.56,407.0,0.0,0.0,0.0
1968-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-10,624.54,0.0,0.0,0.0,0.0,0.0,1165.63,0.0
1968-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-14,0.0,0.0,0.0,0.0,108.74,0.0,0.0,0.0
1968-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-17,0.0,0.0,0.0,578.07,410.92,0.0,1718.56,0.0
1968-04-18,0.0,0.0,787.73,0.0,0.0,0.0,0.0,0.0
1968-04-19,320.63,0.0,0.0,0.0,0.0,0.0,1196.85,0.0
1968-04-20,0.0,0.0,0.0,639.56,0.0,0.0,0.0,0.0
1968-04-21,0.0,0.0,0.0,294.7,157.12,0.0,0.0,0.0
1968-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-24,345.3,364.51,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-25,0.0,0.0,348.55,0.0,0.0,0.0,0.0,0.0
1968-04-26,0.0,0.0,0.0,0.0,365.26,0.0,0.0,0.0
1968-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1327.2,0.0
1968-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-30,0.0,0.0,0.0,404.84,863.34,0.0,0.0,0.0
1968-05-01,0.0,0.0,0.0,0.0,378.19,0.0,0.0,0.0
1968-05-02,225.85,0.0,0.0,0.0,403.16,0.0,1264.6,0.0
1968-05-03,320.63,0.0,0.0,0.0,254.38,0.0,0.0,0.0
1968-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-08,345.3,546.76,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-09,348.65,0.0,0.0,583.68,0.0,0.0,0.0,0.0
1968-05-10,423.73,0.0,0.0,0.0,378.19,0.0,0.0,0.0
1968-05-11,0.0,0.0,628.51,0.0,0.0,0.0,0.0,0.0
1968-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-13,0.0,0.0,649.23,0.0,0.0,933.06,0.0,0.0
1968-05-14,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0
1968-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-16,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
1968-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-18,0.0,379.09,590.8,0.0,0.0,0.0,0.0,0.0
1968-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-20,0.0,0.0,0.0,900.66,800.29,0.0,0.0,0.0
1968-05-21,239.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-22,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
1968-05-23,194.64,0.0,0.0,488.77,0.0,0.0,0.0,0.0
1968-05-24,0.0,0.0,0.0,0.0,0.0,1617.31,0.0,0.0
1968-05-25,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0
1968-05-26,0.0,0.0,0.0,236.69,0.0,0.0,0.0,0.0
1968-05-27,0.0,0.0,0.0,632.83,449.85,0.0,0.0,0.0
1968-05-28,0.0,0.0,345.5,0.0,749.74,0.0,0.0,0.0
1968-05-29,306.93,324.01,0.0,0.0,365.26,1088.57,0.0,0.0
1968-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.35
1968-05-31,362.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1489.42,0.0
1968-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-06,0.0,0.0,0.0,500.99,0.0,0.0,0.0,0.0
1968-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-08,0.0,0.0,0.0,707.28,0.0,0.0,0.0,0.0
1968-06-09,0.0,0.0,0.0,0.0,188.26,0.0,0.0,0.0
1968-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-11,237.04,0.0,0.0,595.24,423.12,0.0,0.0,0.0
1968-06-12,0.0,526.51,0.0,0.0,395.7,0.0,0.0,0.0
1968-06-13,704.13,0.0,0.0,336.8,0.0,0.0,0.0,0.0
1968-06-14,0.0,0.0,522.83,0.0,378.19,0.0,0.0,0.0
1968-06-15,355.55,0.0,0.0,0.0,846.24,0.0,0.0,0.0
1968-06-16,0.0,0.0,0.0,0.0,189.93,0.0,0.0,0.0
1968-06-17,0.0,0.0,0.0,488.77,0.0,0.0,0.0,0.0
1968-06-18,0.0,0.0,573.59,0.0,0.0,0.0,0.0,0.0
1968-06-19,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0
1968-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-21,345.3,0.0,0.0,385.38,0.0,0.0,0.0,0.0
1968-06-22,0.0,0.0,0.0,345.51,368.41,0.0,0.0,0.0
1968-06-23,304.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-24,0.0,0.0,0.0,733.16,0.0,0.0,0.0,0.0
1968-06-25,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-26,0.0,0.0,0.0,378.11,0.0,0.0,0.0,0.0
1968-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-28,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-29,0.0,0.0,0.0,715.7,0.0,0.0,1595.8,0.0
1968-06-30,49.67,0.0,163.43,0.0,0.0,0.0,0.0,0.0
1968-07-01,0.0,0.0,0.0,0.0,1139.61,0.0,0.0,0.0
1968-07-02,0.0,0.0,0.0,0.0,414.91,0.0,0.0,0.0
1968-07-03,329.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-04,0.0,0.0,0.0,770.76,410.92,0.0,0.0,0.0
1968-07-05,0.0,0.0,0.0,0.0,284.9,0.0,0.0,0.0
1968-07-06,0.0,0.0,0.0,0.0,547.89,0.0,0.0,0.0
1968-07-07,107.84,0.0,0.0,180.54,0.0,0.0,1006.36,0.0
1968-07-08,0.0,505.45,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-14,155.46,0.0,0.0,0.0,185.0,0.0,0.0,0.0
1968-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-16,863.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-18,783.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-21,0.0,0.0,0.0,266.01,189.09,0.0,0.0,0.0
1968-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1367.83,0.0
1968-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-27,680.13,0.0,0.0,683.17,0.0,0.0,0.0,0.0
1968-07-28,0.0,0.0,0.0,0.0,186.62,0.0,0.0,0.0
1968-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-30,362.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-03,249.38,0.0,0.0,0.0,445.16,0.0,0.0,0.0
1968-08-04,151.52,0.0,0.0,169.11,120.21,0.0,0.0,0.0
1968-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-06,338.78,0.0,0.0,1134.32,0.0,0.0,0.0,0.0
1968-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-09,332.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-10,249.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-11,164.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-12,278.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
