Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1931,11,,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931m11,167.37033,70.791855,,80.372604,,65.868828,,64.670166,,,.53763443,.13440861,.90725809,0,.016801076,.69724464,.66364247,.033602152,.075604841,.042002689,.075604841,.033602152,.042002689,.067204304,.008400538,1.4028897,.025201613,.41162634,.016801076,.084005378,.016801076,.90725809,.82325268,.008400538,0,.21001343,0,.36962366,1.453293,.14280914,.10080645,0,.042002689,.033602152,.025201613,.042002689,.050403226,.68044353,0,.025201613,.025201613,.067204304,.016801076,0,2.3857527,.016801076,.033602152,2.5537634,48.269348,
1931,12,,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931m12,75.586601,47.381508,,44.061474,,48.596432,,40.507435,,,.43603384,.078486092,.31394437,0,.034882706,.47091654,.50579923,.02616203,.02616203,.043603383,.061044738,.02616203,.043603383,.087206766,.069765411,.68893343,.05232406,.44475451,.043603383,.069765411,.02616203,.63660938,.63660938,0,0,.23545827,.0087206764,.20929624,.73253685,.10464812,.069765411,0,.078486092,.017441353,.043603383,.061044738,.02616203,.20057556,0,.034882706,.034882706,.05232406,0,0,1.5871632,.017441353,.043603383,1.7092526,37.464478,
1932,1,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m1,93.583405,63.57196,,65.206024,,61.054253,,53.44014,,,.42376402,.14125468,.72289157,0,0,.77274615,.44869131,.041545492,.058163688,.0083090989,.058163688,.024927296,.049854591,.066472791,.016618198,1.0884919,.0083090989,.38221854,.016618198,.15787287,.016618198,.70627338,.92230994,.0083090989,.016618198,.13294558,.0083090989,.37390944,1.1798919,.058163688,.0083090989,.0083090989,.041545492,.033236396,.0083090989,.18280016,.049854591,.33236393,0,.0083090989,.016618198,.049854591,0,0,2.1271293,.0083090989,.0083090989,2.2933111,57.041687,
1932,2,,"The Shanghai Incident, 1932 - Pacific Eagles",1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Incident,Shanghai Incident,,1932m2,203.92245,113.99315,,129.67268,,102.29754,,77.770233,,Shanghai Incident,.85899663,.21931829,1.5078132,0,0,1.1331445,.95037925,.045691311,.082244359,.045691311,.10052088,.045691311,.10052088,.10965914,0,2.6866491,.018276524,.71278441,.027414786,.10052088,.027414786,1.2610801,1.7271315,.0091382619,.018276524,.13707393,.0091382619,.56657225,2.9242439,.10965914,.063967831,0,.073106095,.063967831,.018276524,.21018003,.045691311,.68536967,0,.054829571,.10052088,.12793566,0,0,3.8472083,0,.027414786,4.1122179,104.92027,
1932,3,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m3,35.993618,67.18528,,68.193146,,66.880455,,49.736855,,,.50748098,.13999476,.71747309,0,0,.59497768,.7787208,.034998689,.034998689,.017499344,.069997378,.04374836,.017499344,.10499606,.017499344,1.224954,.034998689,.32373786,.04374836,.069997378,.13124508,.41123459,.67372471,0,0,.052498031,0,.16624376,1.3474494,.078747049,.10499606,0,.034998689,.026249016,.017499344,.026249016,.034998689,.42873392,0,.061247703,.026249016,.026249016,.017499344,.0087496722,2.187418,.0087496722,.034998689,2.4236591,37.658722,
1932,4,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m4,18.596703,53.592991,,51.472881,,51.68034,,41.377022,,,.38847232,.11744512,.49688318,0,.0090342397,.49688318,.56012285,.036136959,.063239679,.018068479,.036136959,.0090342397,.02710272,.0090342397,.063239679,.56012285,.0090342397,.38847232,0,.0090342397,.018068479,.39750654,.48784894,0,0,.072273917,0,.10841088,.63239676,.090342395,.11744512,0,.02710272,.0090342397,.018068479,.045171198,0,.40654078,0,0,.02710272,.045171198,.0090342397,.0090342397,1.7436082,.018068479,.018068479,1.9333273,40.643726,
1932,5,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m5,25.195532,45.119751,,35.940735,,52.49929,,36.580601,,,.33433047,.026394511,.37832132,0,.0087981699,.36952314,.58067924,.13197255,.026394511,.04399085,.03519268,.03519268,.026394511,.026394511,.03519268,.53668839,.01759634,.28154144,0,.10557804,0,.27274325,.29033962,0,0,.052789021,0,.14956889,.67745906,.052789021,.079183526,0,.01759634,0,.03519268,.079183526,.01759634,.39591765,0,.01759634,.026394511,.01759634,.0087981699,0,1.4868907,0,.03519268,1.6276615,30.722301,
1932,6,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m6,11.158022,38.662663,,40.050865,,39.5723,,38.787769,,,.36301109,.038211692,.39166984,0,0,.44898739,.34390524,.05731754,.05731754,.019105846,.019105846,.019105846,.047764614,.038211692,.18150555,.21016431,0,.28658769,.009552923,.047764614,.009552923,.42032862,.36301109,0,0,.11463508,0,.22927016,.27703476,.019105846,.095529228,0,.009552923,0,.038211692,.009552923,.02865877,.23882309,0,0,.038211692,.019105846,0,0,1.3183033,0,0,1.3947268,26.702475,
1932,7,,Constitutionalist Revolution - Wikipedia,1932,,,,,,,,,,,,,,,,Constitutionalist Revolution,,Trujillo Revolution,,,,,,,,,,,,,,,,,,,,,,1932m7,10.798085,56.509541,,53.423229,,56.516762,,40.850117,,,.42596349,.09127789,.55780935,0,.010141988,.51724136,.62880325,.020283977,.21298175,.020283977,.13184585,.34482759,.060851928,.09127789,.24340771,.26369169,.020283977,.51724136,.010141988,.05070994,.030425964,.47667342,.51724136,0,0,.060851928,0,.22312373,.24340771,.030425964,.081135906,0,.030425964,.030425964,.23326571,0,0,.23326571,0,.010141988,.030425964,.040567953,.010141988,0,1.8661257,0,.010141988,2.0385396,39.29966,
1932,8,,Constitutionalist Revolution - Wikipedia,1932,,,,,,,,,,,,,,,,Constitutionalist Revolution,,,,,,,,,,,,,,,,,,,,,,,,1932m8,17.996809,73.452148,,79.451347,,69.11499,,51.926365,,,.53651595,.22993539,.81024855,0,.010949304,.6679076,.68980622,.087594435,.26278332,.021898609,.054746523,.40512428,.087594435,.087594435,.13139166,.43797219,.076645136,.51461732,.021898609,.15329027,.010949304,.48176941,.4489215,0,0,.10949305,.010949304,.22993539,.51461732,.043797217,.15329027,.010949304,.021898609,.010949304,.17518887,.010949304,.021898609,.32847914,0,.010949304,0,.043797217,0,0,2.5073907,0,.021898609,2.6497316,53.793999,
1932,9,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m9,26.035383,70.197327,,74.605751,,65.313919,,44.053307,,,.37084129,.20131384,.86882812,0,.010595465,.55096418,.74168259,.04238186,.25429118,.010595465,.02119093,.32845941,.063572794,.031786397,.23310024,.31786394,.14833651,.46620047,0,.04238186,.010595465,.58275056,.55096418,0,0,.18012291,.031786397,.12714559,.44500953,.010595465,.10595465,.02119093,.02119093,0,.21190931,.02119093,.010595465,.32845941,0,.02119093,.031786397,.052977327,.02119093,0,2.3310022,0,0,2.5323162,43.314362,
1932,10,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m10,35.993618,44.722874,,54.382324,,36.858986,,43.227005,,,.4648619,.091149397,.47397685,0,.0091149397,.36459759,.37371251,.0091149397,.054689635,.0091149397,.0091149397,.11849421,.063804574,.018229879,.072919518,.22787349,.10937927,.42840216,0,.054689635,.0091149397,.4648619,.50132167,0,0,.027344817,.018229879,.17318384,.27344817,.0091149397,.045574699,0,.027344817,.018229879,.10026433,.036459759,0,.22787349,0,.018229879,0,.0091149397,0,0,1.5313098,0,0,1.6133443,37.82563,
1932,11,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m11,22.316044,45.765774,,48.545975,,45.018696,,54.573765,,,.47586676,.067980967,.3787511,0,.019423133,.42730892,.48557833,.0097115664,.077692531,.0291347,.067980967,.0291347,.048557833,.048557833,.019423133,.26221231,.077692531,.3787511,.019423133,.0582694,.019423133,.47586676,.50500149,0,0,.087404095,0,.20394289,.39817423,.019423133,.10682723,0,.019423133,.0097115664,.087404095,.0097115664,.0097115664,.291347,0,.019423133,0,.0097115664,0,0,1.5247159,0,.0097115664,1.6509663,53.565498,
1932,12,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932m12,14.397447,43.854183,,44.565681,,39.47802,,36.837978,,,.38120651,.12389212,.40026686,0,0,.35261604,.42885733,.028590489,.10483179,.019060327,.028590489,.076241307,.028590489,.038120653,.066711143,.30496523,.076241307,.34308586,.019060327,.16201277,.047650814,.39073667,.51462883,0,0,.10483179,.019060327,.1810731,.39073667,.0095301634,.076241307,0,.038120653,.038120653,.076241307,.038120653,.0095301634,.3621462,0,.057180978,.028590489,.019060327,0,.0095301634,1.5057658,.019060327,0,1.5820071,44.643585,
1933,1,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m1,79.185959,46.389172,,48.543755,,44.97438,,44.866821,,,.44271293,.097396851,.49583849,0,0,.40729591,.50469273,.035417035,.11510537,.017708518,.079688333,.15937667,.035417035,.035417035,.061979812,.55781829,.20364796,.26562777,.0088542588,.10625111,.0088542588,.29219055,.4515672,0,0,.044271294,.0088542588,.16823092,.59323537,0,.079688333,0,0,0,.20364796,.017708518,0,.30989906,0,.017708518,.035417035,.026562776,.0088542588,0,1.6026208,.017708518,0,1.6734549,43.211918,
1933,2,,Leticia Incident - Wikipedia,1933,,,,,,,,,,,,,,Columbia-Peru War,,,,Columbia-Peru War,,,,,,,,,,,,,,,,,,,Japan Invades Jehol Province of China,,,1933m2,107.59521,89.677841,,114.86018,,68.302811,,59.129078,,,.63316184,.11871785,1.5730115,0,0,.85081124,.55401665,.039572615,.17807677,.0098931538,.069252081,.28690147,.049465768,.128611,.13850416,1.0585675,.30668777,.61337554,.019786308,.089038387,0,.9299565,1.0486743,0,.0098931538,.069252081,0,.51444399,1.3157895,.0098931538,.10882469,0,.11871785,.039572615,.385833,.019786308,.019786308,.48476455,0,.069252081,.039572615,.039572615,.0098931538,.019786308,2.9877324,0,0,3.2350614,63.073193,
1933,3,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m3,53.990425,73.782997,,93.4104,,53.676395,,49.913548,,,.42989117,.1371993,1.253087,0,.0091466205,.61282355,.42989117,.064026341,.1371993,.027439861,.10975944,.11890607,.10975944,.11890607,.091466203,.75002289,.24695875,.90551543,.0091466205,.073172964,.018293241,.75002289,.914662,0,.0091466205,.045733102,0,.43903777,1.061008,.0091466205,.11890607,0,.11890607,.073172964,.2743986,.027439861,.027439861,.36586481,0,.054879721,.0091466205,.08231958,0,.0091466205,2.4238544,0,0,2.6616666,55.110371,
1933,4,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m4,22.316044,52.085148,,63.358955,,43.707016,,42.60746,,,.46973324,.13294336,.64699107,0,0,.44314456,.43428168,.035451565,.097491801,.0088628912,.035451565,.062040236,.035451565,.053177346,.07090313,.37224144,.0088628912,.54063636,.0088628912,.08862891,.0088628912,.60267657,.63812816,0,0,.07090313,.0088628912,.28361252,.45200744,.026588673,.044314455,0,.044314455,.017725782,.053177346,.044314455,0,.35451564,0,.017725782,.017725782,.062040236,0,.0088628912,1.7016751,0,.0088628912,1.878933,43.163689,
1933,5,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m5,93.583405,75.338028,,82.498772,,68.459053,,67.638649,,,.60611987,.30305994,.84074688,0,0,.82119465,.56701535,.048880633,.2541793,.019552253,.039104506,.1466419,.02932838,.06843289,.19552253,.53768694,.1075374,.8798514,.019552253,.1466419,0,.84074688,1.0362694,0,0,.087985143,.02932838,.35194057,.68432885,.019552253,.087985143,0,.02932838,.02932838,.21507479,.0097761266,0,.33238831,0,.039104506,.05865676,.02932838,.0097761266,.0097761266,2.4538078,0,0,2.7177632,62.81794,
1933,6,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m6,14.877363,38.809925,,47.361736,,27.520399,,34.66404,,,.46015275,.15664774,.303505,0,.019580968,.31329548,.16643822,.078323871,.068533383,.019580968,.039161935,.029371452,.048952419,.048952419,.0097904839,.21539064,.029371452,.38182887,0,.10769532,.019580968,.39161935,.52868611,.0097904839,0,.048952419,.0097904839,.24476209,.21539064,.0097904839,.0097904839,0,.039161935,.039161935,.048952419,.0097904839,.019580968,.22518112,0,.019580968,.0097904839,.029371452,0,0,1.3217152,0,.019580968,1.4000392,20.612282,
1933,7,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m7,10.798085,32.775963,,34.064236,,31.253122,,29.803213,,,.28376845,.075671583,.31214529,0,0,.35944003,.28376845,.0094589479,.066212639,.0094589479,.04729474,.04729474,.04729474,.028376844,.018917896,.24593265,0,.21755581,.028376844,.056753688,.037835792,.22701475,.30268633,.018917896,0,.056753688,.0094589479,.04729474,.19863792,.0094589479,.066212639,.0094589479,.028376844,.018917896,.028376844,.0094589479,.04729474,.15134317,0,.028376844,0,.0094589479,.0094589479,0,1.0215664,0,0,1.1823685,20.99638,
1933,8,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m8,43.192341,49.956604,,54.100674,,43.017933,,37.987507,,,.42177916,.23964724,.37384969,0,.00958589,.35467792,.4601227,.057515338,.028757669,.028757669,.028757669,.00958589,.067101225,.00958589,.028757669,.12461656,0,.39302146,.028757669,.086273007,0,.55598158,.47929448,0,0,.067101225,0,.19171779,.22047547,0,.03834356,0,.07668712,.01917178,.00958589,.00958589,0,.16296013,0,.00958589,.01917178,.01917178,0,0,1.6008435,0,.01917178,1.8021473,32.216076,
1933,9,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m9,74.38681,44.865711,,51.782574,,38.957603,,33.796745,,,.40462428,.12524085,.48169556,0,.0096339118,.43352601,.3371869,.038535647,.019267824,0,.019267824,.038535647,.028901733,.067437381,.019267824,.22157995,0,.37572256,0,.10597303,.019267824,.39499035,.39499035,0,0,.077071294,.0096339118,.14450867,.28901735,.0096339118,.077071294,0,.048169557,.0096339118,0,.028901733,.019267824,.14450867,.0096339118,.0096339118,.057803467,.028901733,.0096339118,0,1.5510597,0,0,1.6184971,26.478657,
1933,10,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m10,86.384682,50.182449,,61.431488,,38.260284,,46.337662,,,.62567782,.17518979,.40877616,0,.0083423713,.45048803,.3170101,.025027113,.050054226,.041711856,.066738971,.058396596,.033369485,.075081341,.033369485,.11679319,.016684743,.67573202,.0083423713,.050054226,.0083423713,.50054228,.60899305,0,0,.050054226,.033369485,.22524402,.21690165,.0083423713,.041711856,.0083423713,.058396596,.025027113,.016684743,0,0,.21690165,0,.025027113,.11679319,.025027113,0,.0083423713,1.6935012,0,.0083423713,1.8102945,45.895161,
1933,11,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m11,18.596703,41.157223,,46.474068,,35.317024,,41.418644,,,.37554586,.078602619,.43668121,0,.026200874,.41921398,.28820962,.026200874,.017467249,.026200874,.034934498,.026200874,.017467249,.017467249,.017467249,.22707424,.017467249,.33187774,.0087336246,.043668121,.017467249,.31441048,.31441048,0,0,.026200874,0,.14847161,.23580787,.0087336246,.034934498,0,.017467249,0,.026200874,.017467249,0,.27074236,0,.017467249,.017467249,.034934498,.017467249,0,1.2663755,.0087336246,.0087336246,1.4847162,30.677168,
1933,12,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933m12,14.397447,39.497681,,40.700039,,37.742832,,34.116867,,,.37453184,.11398795,.28496987,0,.0081419963,.48037779,.31753787,.024425989,.16283993,.0081419963,.040709984,.10584595,.056993976,.024425989,.13841394,.25240189,.048851978,.41524181,.0081419963,.14655593,.0081419963,.37453184,.38267383,.016283993,0,.016283993,0,.20354991,.24425989,0,.097703956,0,.032567985,0,.089561962,.016283993,.016283993,.18726592,0,.0081419963,.0081419963,.032567985,0,.024425989,1.2701515,.0081419963,0,1.4248494,26.892754,
1934,1,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m1,28.794893,41.815208,,46.59758,,35.484299,,38.297447,,,.5374946,.12136974,.23407023,0,.03467707,.33810142,.3467707,.052015606,.12136974,.0086692674,.017338535,.052015606,.03467707,.026007803,.043346338,.28608581,.0086692674,.36410922,.0086692674,.060684871,.0086692674,.3467707,.42479411,0,0,.060684871,0,.22540095,.3467707,.0086692674,.0086692674,0,.026007803,0,.026007803,.017338535,0,.2947551,0,.0086692674,0,.017338535,.0086692674,.026007803,1.3003901,0,0,1.5084525,33.222019,
1934,2,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m2,55.790108,50.252018,,52.822079,,47.521965,,46.797508,,,.55338234,.11449289,.31485546,0,0,.60108769,.30531439,.08586967,.066787519,.019082149,.076328598,.0095410747,.057246447,.028623223,.0095410747,.14311612,0,.49613586,.019082149,.16219826,0,.4865948,.34347868,0,0,.047705371,0,.33393762,.20036256,0,.019082149,0,.019082149,.0095410747,.0095410747,.028623223,0,.27669117,0,.038164299,.019082149,.038164299,0,.0095410747,1.536113,0,.019082149,1.8128041,16.599066,
1934,3,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m3,17.996809,44.270641,,54.288559,,34.05706,,45.426052,,,.46616021,.18128453,.40573204,0,.0086325966,.43162984,.25034529,.0086325966,.043162983,0,.069060773,.034530386,.051795579,.017265193,.017265193,.077693373,.017265193,.42299724,.0086325966,.069060773,.017265193,.43162984,.43162984,0,0,.043162983,0,.22444752,.2330801,.017265193,.02589779,0,.017265193,.0086325966,.0086325966,.0086325966,0,.2330801,0,.017265193,.086325966,.043162983,0,0,1.476174,.0086325966,0,1.5970304,24.742487,
1934,4,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m4,29.754726,41.631504,,46.828598,,37.644753,,42.584,,,.40657154,.049784269,.45635578,0,0,.49784267,.2655161,.033189513,.066379026,.033189513,.066379026,.016594756,.041486889,.091271162,.041486889,.18254232,.033189513,.41486889,.024892135,.11616329,.016594756,.45635578,.43976104,.0082973782,0,.082973778,.0082973782,.21573183,.28211084,.016594756,.033189513,.0082973782,.099568538,.016594756,.049784269,.049784269,.0082973782,.29870561,0,.016594756,.016594756,.041486889,.016594756,0,1.3441752,0,.0082973782,1.5018255,32.056786,
1934,5,,Chaco War - Wikipedia,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chaco War (Bolivia, Paraguay embargo)",,,,,,,,,,,,1934m5,57.589787,64.644325,,85.360741,,43.692333,,44.25473,,,.61852223,.18388499,.96121699,0,.025075225,.45971248,.35941157,.1003009,.30090269,.083584085,.11701772,.1922434,.1922434,.075225674,.23403543,.23403543,.05015045,.51822132,.041792043,.15045135,.058508858,.58508861,.76897359,0,0,.075225674,0,.29254431,.4012036,.016716817,.075225674,0,.06686727,.0083584087,.18388499,.016716817,.025075225,.35941157,.05015045,.033433635,.025075225,.06686727,0,.016716817,2.0478101,.016716817,0,2.331996,25.230446,
1934,6,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m6,18.596703,46.052315,,53.764336,,35.601582,,42.944504,,,.3653127,.16526051,.43489605,0,.034791686,.32182309,.27833349,.13916674,.034791686,.026093764,.052187528,.0086979214,.017395843,.060885448,.026093764,.060885448,.026093764,.44359398,.0086979214,.069583371,.0086979214,.39140645,.34791684,0,0,.08697921,.0086979214,.17395842,.17395842,.017395843,.043489605,0,.034791686,0,.026093764,.017395843,.017395843,.19135426,0,.043489605,.0086979214,.034791686,.0086979214,.0086979214,1.5569279,0,.0086979214,1.6613029,22.540037,
1934,7,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m7,68.387878,74.129509,,96.755211,,51.640587,,59.033409,,,.74426657,.19904803,.90004325,0,.0086542619,.41540459,.54521853,.12115967,.095196888,.069234096,.017308524,.051925573,.034617048,.095196888,.069234096,.095196888,.025962787,.88273478,.025962787,.077888362,.017308524,.6144526,.54521853,.0086542619,.0086542619,.051925573,0,.45002162,.14712246,.0086542619,.017308524,.0086542619,.060579836,0,.017308524,0,.0086542619,.35482475,0,.0086542619,.043271311,.025962787,.0086542619,.0086542619,2.3712678,0,.0086542619,2.6741669,35.70731,
1934,8,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m8,21.59617,49.639156,,61.909836,,38.163033,,46.182163,,,.44992352,.15297399,.5759021,0,.0089984704,.43192658,.32394493,.04499235,.0899847,.035993882,.080986232,.017996941,.04499235,.035993882,.062989295,.10798164,.0089984704,.48591739,.017996941,.026995411,.0089984704,.33294341,.3599388,.0089984704,0,.071987763,.0089984704,.26995412,.16197246,.017996941,0,.0089984704,.071987763,.026995411,.04499235,.017996941,0,.13497706,0,.04499235,.04499235,.026995411,.0089984704,.0089984704,1.5387384,0,.017996941,1.7906955,29.782593,
1934,9,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m9,11.158022,61.617191,,79.343063,,48.248089,,42.652008,,,.50635082,.16306214,.79814625,0,.04291109,.42052865,.51493305,.08582218,.17164436,.017164435,.08582218,.10298661,.068657741,.10298661,.04291109,.13731548,.060075525,.63508409,0,.16306214,.017164435,.49776861,.53209752,.0085822176,0,.10298661,.017164435,.34328872,.2403021,0,.051493306,0,.11156883,.0085822176,.068657741,.0085822176,.060075525,.2917954,0,.04291109,.017164435,.08582218,0,0,1.9653279,.0085822176,0,2.2227943,25.554932,
1934,10,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m10,46.791702,43.603352,,47.670124,,41.673172,,44.570938,,,.46017402,.17570281,.25100401,0,.025100403,.43507361,.42670682,.050200805,.016733602,.016733602,.050200805,.0083668008,.058567602,.050200805,0,.14223561,.0083668008,.27610442,.016733602,.30120483,0,.44344044,.33467203,0,.0083668008,.025100403,0,.22590362,.18406962,.0083668008,.092034809,.0083668008,.016733602,.0083668008,.0083668008,.025100403,.033467203,.18406962,0,.016733602,.066934407,.033467203,0,0,1.3888888,0,.025100403,1.5729585,27.900785,
1934,11,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m11,33.474068,46.434784,,59.555836,,32.698582,,45.342773,,,.54091781,.20066306,.44494852,0,0,.32280579,.30535683,.043622404,.12214273,.017448962,.026173443,.087244809,.052346885,.061071366,.043622404,.19193858,.017448962,.3664282,.017448962,.078520328,0,.42749956,.42749956,0,0,.034897923,0,.27918339,.27918339,0,.087244809,0,.017448962,0,.017448962,.034897923,.0087244809,.20938754,0,.034897923,.017448962,.087244809,0,0,1.5355086,.017448962,.0087244809,1.6751003,33.993488,
1934,12,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934m12,75.586601,61.085705,,79.422653,,45.068886,,55.210144,,,.7516228,.1622822,.66621113,0,.017082337,.4868466,.34164673,.11957636,.11957636,.017082337,.059788179,.034164675,.076870516,.025623506,.051247012,.20498805,.0085411686,.4355996,0,.085411683,.025623506,.63204646,.60642296,0,0,.12811753,.034164675,.36727023,.24769388,.0085411686,.025623506,0,.12811753,.042705841,.034164675,.059788179,0,.28185856,0,.068329349,.042705841,.068329349,.0085411686,.017082337,2.0071745,0,0,2.2036214,40.077442,
1935,1,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m1,43.192341,45.459465,,53.450241,,38.715252,,40.234692,,,.34019539,.15701325,.54954642,0,.017445918,.38381019,.40125611,.026168877,.095952548,.017445918,.034891836,.061060712,.034891836,.052337755,.0087229591,.20935102,.026168877,.45359385,0,.034891836,.034891836,.43614793,.37508723,0,0,.069783673,0,.27041173,.3140265,0,.087229587,0,.069783673,0,.034891836,0,0,.24424285,0,.034891836,.034891836,.034891836,0,0,1.4218423,0,.017445918,1.6399163,31.314878,
1935,2,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m2,23.910046,50.466633,,73.39119,,31.14801,,44.653538,,,.57588702,.19505852,.72450304,0,.009288501,.35296303,.27865502,.009288501,.074308008,.009288501,.12075051,.055731006,.065019503,.055731006,.009288501,.10217351,0,.48300204,.018577002,.027865503,.027865503,.56659853,.62232953,0,0,.046442505,0,.64090657,.26936653,.009288501,.083596505,.009288501,.046442505,0,.009288501,.018577002,.018577002,.25078952,0,.037154004,.027865503,.046442505,0,.037154004,1.5418911,0,.027865503,1.8205462,30.722778,
1935,3,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m3,125.97766,67.364761,,88.386497,,51.531689,,65.254295,,,.76954234,.1782098,.87484813,0,0,.5832321,.45362496,.040502228,.11340624,.0081004454,.18631025,.072904013,.0081004454,.064803563,.097205348,.11340624,.0081004454,1.0611584,.016200891,.081004456,.016200891,.87484813,.89914948,0,0,.10530579,0,.74524099,.29161605,0,.11340624,0,.089104898,0,.072904013,.040502228,.016200891,.54272985,0,.016200891,.11340624,.14580803,0,.0081004454,2.2276225,.032401782,.016200891,2.4301336,58.858112,
1935,4,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935m4,141.33493,57.243027,,79.616219,,35.23394,,63.962963,,,.61862856,.22654004,.76675087,0,.0087130787,.38337544,.33981004,.017426157,.060991548,.026139235,.078417704,.034852315,.05227847,.13069618,.078417704,.095843859,.017426157,.84516859,.05227847,.095843859,.017426157,.74061167,.85388166,0,0,.060991548,0,.67090702,.17426157,0,.095843859,0,.060991548,0,.069704629,.017426157,.017426157,.48793238,0,0,.078417704,.087130785,.0087130787,0,1.8733119,0,0,2.0649996,41.754402,
