Date,GPR_AI,GPR_AER,GPR_OIL
1979-03-19,97.99,108.27,0.0
1979-03-20,145.11,167.14,514.34
1979-03-21,106.05,68.69,0.0
1979-03-22,103.27,84.75,0.0
1979-03-23,138.36,199.9,0.0
1979-03-24,81.41,124.46,355.66
1979-03-25,60.56,116.55,0.0
1979-03-26,163.08,145.86,0.0
1979-03-27,178.64,200.31,0.0
1979-03-28,132.0,221.37,0.0
1979-03-29,106.21,116.82,0.0
1979-03-30,120.68,114.48,0.0
1979-03-31,81.92,35.37,0.0
1979-04-01,67.02,107.23,373.02
1979-04-02,122.69,88.63,0.0
1979-04-03,129.55,110.61,655.54
1979-04-04,92.75,130.66,0.0
1979-04-05,80.16,53.77,0.0
1979-04-06,104.49,204.88,0.0
1979-04-07,96.49,40.27,0.0
1979-04-08,55.46,60.69,0.0
1979-04-09,138.97,133.18,0.0
1979-04-10,111.32,141.97,0.0
1979-04-11,138.9,186.35,931.91
1979-04-12,110.85,124.16,0.0
1979-04-13,108.01,103.74,0.0
1979-04-14,121.09,114.87,0.0
1979-04-15,63.48,91.72,0.0
1979-04-16,144.32,224.72,0.0
1979-04-17,136.44,181.06,0.0
1979-04-18,116.66,190.06,0.0
1979-04-19,101.7,82.65,0.0
1979-04-20,111.99,83.31,0.0
1979-04-21,111.65,179.24,0.0
1979-04-22,51.75,49.96,363.39
1979-04-23,149.64,177.37,0.0
1979-04-24,138.04,165.23,508.48
1979-04-25,144.1,185.06,0.0
1979-04-26,98.76,128.57,367.39
1979-04-27,84.69,92.21,0.0
1979-04-28,82.52,93.37,0.0
1979-04-29,53.42,77.18,0.0
1979-04-30,114.41,119.38,0.0
1979-05-01,113.74,175.93,0.0
1979-05-02,111.15,136.69,0.0
1979-05-03,65.95,91.08,0.0
1979-05-04,88.39,67.3,0.0
1979-05-05,67.56,132.57,0.0
1979-05-06,45.36,55.56,0.0
1979-05-07,81.23,69.35,0.0
1979-05-08,120.45,165.23,0.0
1979-05-09,114.1,46.59,0.0
1979-05-10,119.61,117.77,0.0
1979-05-11,124.52,143.42,441.35
1979-05-12,77.74,70.37,0.0
1979-05-13,64.95,73.2,195.23
1979-05-14,124.06,124.83,0.0
1979-05-15,112.2,72.67,0.0
1979-05-16,112.86,58.24,0.0
1979-05-17,65.81,78.35,0.0
1979-05-18,118.65,110.32,0.0
1979-05-19,72.26,108.91,0.0
1979-05-20,58.82,52.38,0.0
1979-05-21,145.34,97.5,0.0
1979-05-22,94.18,114.87,0.0
1979-05-23,100.42,104.79,0.0
1979-05-24,81.85,89.38,0.0
1979-05-25,94.39,160.19,0.0
1979-05-26,69.35,67.05,0.0
1979-05-27,58.68,41.2,0.0
1979-05-28,114.86,106.54,532.79
1979-05-29,117.02,167.9,0.0
1979-05-30,88.98,119.38,0.0
1979-05-31,100.32,90.59,362.41
1979-06-01,112.1,97.68,0.0
1979-06-02,62.07,100.19,0.0
1979-06-03,53.88,82.72,0.0
1979-06-04,130.61,148.27,0.0
1979-06-05,111.23,147.47,0.0
1979-06-06,98.81,111.8,0.0
1979-06-07,84.48,98.05,0.0
1979-06-08,108.43,121.76,0.0
1979-06-09,95.6,248.32,0.0
1979-06-10,65.55,101.0,0.0
1979-06-11,109.73,113.1,0.0
1979-06-12,134.64,200.31,0.0
1979-06-13,104.55,121.35,0.0
1979-06-14,105.36,169.37,0.0
1979-06-15,104.49,194.09,0.0
1979-06-16,88.75,62.73,0.0
1979-06-17,80.2,103.17,0.0
1979-06-18,128.42,91.76,0.0
1979-06-19,129.19,136.19,0.0
1979-06-20,98.81,145.34,0.0
1979-06-21,118.97,73.27,366.38
1979-06-22,149.23,83.05,0.0
1979-06-23,113.44,78.19,782.04
1979-06-24,91.64,110.2,209.94
1979-06-25,134.87,117.52,0.0
1979-06-26,156.4,189.93,0.0
1979-06-27,143.09,133.27,0.0
1979-06-28,135.01,106.4,0.0
1979-06-29,117.16,115.27,0.0
1979-06-30,100.97,95.78,0.0
1979-07-01,72.45,54.0,0.0
1979-07-02,93.81,142.52,0.0
1979-07-03,127.34,144.08,0.0
1979-07-04,129.55,159.76,0.0
1979-07-05,84.8,178.14,0.0
1979-07-06,110.14,63.07,0.0
1979-07-07,106.23,143.99,0.0
1979-07-08,67.72,59.79,0.0
1979-07-09,101.9,121.31,0.0
1979-07-10,113.45,173.13,0.0
1979-07-11,91.74,126.36,0.0
1979-07-12,73.45,79.59,353.78
1979-07-13,76.19,106.8,427.25
1979-07-14,70.77,97.74,391.02
1979-07-15,60.05,76.9,0.0
1979-07-16,120.06,119.38,530.67
1979-07-17,107.35,66.32,1061.34
1979-07-18,118.26,87.97,0.0
1979-07-19,82.85,96.06,0.0
1979-07-20,93.42,99.95,0.0
1979-07-21,84.36,164.24,0.0
1979-07-22,51.0,30.57,0.0
1979-07-23,146.38,188.12,0.0
1979-07-24,145.88,164.4,0.0
1979-07-25,113.79,99.41,0.0
1979-07-26,99.71,60.41,0.0
1979-07-27,108.12,91.27,0.0
1979-07-28,74.39,107.48,0.0
1979-07-29,40.65,41.27,206.37
1979-07-30,118.65,117.98,524.43
1979-07-31,107.48,91.76,0.0
1979-08-01,112.98,102.68,912.83
1979-08-02,67.75,89.62,358.52
1979-08-03,119.4,126.94,0.0
1979-08-04,84.94,142.45,0.0
1979-08-05,47.12,85.3,0.0
1979-08-06,124.51,123.8,0.0
1979-08-07,134.91,67.39,0.0
1979-08-08,90.6,24.31,0.0
1979-08-09,89.74,56.82,0.0
1979-08-10,109.04,117.7,0.0
1979-08-11,78.29,29.41,0.0
1979-08-12,59.32,52.56,0.0
1979-08-13,88.98,72.04,0.0
1979-08-14,95.31,55.95,0.0
1979-08-15,137.83,163.37,0.0
1979-08-16,78.35,45.42,0.0
1979-08-17,89.58,44.87,448.76
1979-08-18,88.98,140.85,0.0
1979-08-19,58.15,44.13,0.0
1979-08-20,118.65,131.95,0.0
1979-08-21,128.71,89.54,0.0
1979-08-22,119.55,114.83,0.0
1979-08-23,104.82,61.52,0.0
1979-08-24,120.34,95.17,0.0
1979-08-25,90.75,121.76,0.0
1979-08-26,62.32,49.6,198.41
1979-08-27,120.58,81.86,1091.67
1979-08-28,165.31,111.89,0.0
1979-08-29,145.8,102.85,514.34
1979-08-30,92.52,112.45,0.0
1979-08-31,115.27,95.17,475.9
1979-09-01,72.3,156.69,0.0
1979-09-02,60.04,55.38,201.4
1979-09-03,116.73,108.27,0.0
1979-09-04,147.44,111.89,0.0
1979-09-05,137.71,230.16,0.0
1979-09-06,104.2,96.89,0.0
1979-09-07,148.01,165.48,0.0
1979-09-08,113.43,91.83,0.0
1979-09-09,59.56,71.6,0.0
1979-09-10,125.63,91.76,0.0
1979-09-11,147.14,131.6,0.0
1979-09-12,105.55,126.79,0.0
1979-09-13,100.16,109.18,0.0
1979-09-14,88.38,102.33,0.0
1979-09-15,69.4,93.11,0.0
1979-09-16,52.39,50.58,0.0
1979-09-17,104.6,136.44,0.0
1979-09-18,111.23,86.03,0.0
1979-09-19,125.33,153.01,0.0
1979-09-20,95.5,18.12,0.0
1979-09-21,110.06,54.98,0.0
1979-09-22,96.89,167.14,371.47
1979-09-23,60.98,41.9,0.0
1979-09-24,121.37,102.46,0.0
1979-09-25,152.94,104.46,0.0
1979-09-26,131.6,58.85,0.0
1979-09-27,99.56,66.19,0.0
1979-09-28,112.83,109.24,437.02
1979-09-29,75.75,68.22,0.0
1979-09-30,55.03,32.59,186.25
1979-10-01,89.34,133.18,0.0
1979-10-02,145.15,130.39,0.0
1979-10-03,145.56,172.31,0.0
1979-10-04,78.47,70.19,351.0
1979-10-05,77.73,115.27,0.0
1979-10-06,73.99,37.56,0.0
1979-10-07,60.48,60.7,0.0
1979-10-08,109.81,94.83,0.0
1979-10-09,129.92,177.94,0.0
1979-10-10,97.07,140.25,0.0
1979-10-11,97.45,115.6,0.0
1979-10-12,96.87,63.47,0.0
1979-10-13,64.96,167.14,0.0
1979-10-14,52.84,77.93,0.0
1979-10-15,126.65,112.68,0.0
1979-10-16,126.43,90.34,0.0
1979-10-17,115.37,126.79,0.0
1979-10-18,86.43,69.82,0.0
1979-10-19,108.69,89.74,0.0
1979-10-20,89.5,124.87,384.28
1979-10-21,50.63,76.08,0.0
1979-10-22,108.84,138.13,0.0
1979-10-23,132.96,65.03,0.0
1979-10-24,100.26,82.39,0.0
1979-10-25,78.61,66.36,0.0
1979-10-26,138.68,141.09,0.0
1979-10-27,117.98,272.3,375.64
1979-10-28,64.05,50.51,183.69
1979-10-29,119.12,53.27,0.0
1979-10-30,135.46,67.67,0.0
1979-10-31,108.28,81.82,0.0
1979-11-01,55.26,61.05,0.0
1979-11-02,95.58,113.49,0.0
1979-11-03,80.76,84.27,0.0
1979-11-04,68.26,64.11,0.0
1979-11-05,122.79,103.65,0.0
1979-11-06,173.01,106.54,532.79
1979-11-07,152.03,56.66,453.32
1979-11-08,126.39,104.73,0.0
1979-11-09,154.66,96.12,427.25
1979-11-10,129.25,163.77,0.0
1979-11-11,85.81,68.22,341.15
1979-11-12,175.83,93.97,0.0
1979-11-13,194.68,191.01,545.83
1979-11-14,174.48,120.16,0.0
1979-11-15,140.55,102.85,0.0
1979-11-16,171.3,114.91,1253.71
1979-11-17,115.63,141.64,0.0
1979-11-18,83.58,70.56,352.85
1979-11-19,174.64,100.16,0.0
1979-11-20,194.65,130.58,0.0
1979-11-21,193.07,111.01,0.0
1979-11-22,172.96,145.34,342.02
1979-11-23,216.98,171.72,457.98
1979-11-24,207.33,281.37,450.27
1979-11-25,98.4,80.15,377.23
1979-11-26,191.23,131.09,524.43
1979-11-27,215.9,95.9,0.0
1979-11-28,189.83,136.19,0.0
1979-11-29,116.11,80.44,357.56
1979-11-30,155.32,70.91,405.24
1979-12-01,173.13,141.38,0.0
1979-12-02,84.63,36.33,363.39
1979-12-03,162.87,61.67,0.0
1979-12-04,235.42,210.57,0.0
1979-12-05,176.83,128.57,428.62
1979-12-06,168.51,110.01,0.0
1979-12-07,118.65,116.27,0.0
1979-12-08,140.77,132.2,0.0
1979-12-09,78.01,70.19,175.5
1979-12-10,171.5,158.02,0.0
1979-12-11,187.97,112.68,0.0
1979-12-12,205.76,133.27,444.28
1979-12-13,134.25,182.48,774.28
1979-12-14,146.23,138.39,425.89
1979-12-15,121.85,90.34,401.59
1979-12-16,94.25,98.87,376.7
1979-12-17,193.45,96.89,484.53
1979-12-18,143.52,121.31,0.0
1979-12-19,164.09,158.64,0.0
1979-12-20,118.98,123.1,0.0
1979-12-21,93.3,86.54,0.0
1979-12-22,124.04,192.46,0.0
1979-12-23,82.97,73.4,225.89
1979-12-24,157.31,119.38,597.01
1979-12-25,141.5,82.2,0.0
1979-12-26,117.32,18.67,0.0
1979-12-27,133.48,172.59,363.39
1979-12-28,198.58,117.29,0.0
1979-12-29,148.12,218.0,415.31
1979-12-30,103.24,62.01,676.54
1979-12-31,236.78,258.24,1147.89
1980-01-01,230.65,240.68,0.0
1980-01-02,199.61,144.2,524.43
1980-01-03,201.49,182.51,0.0
1980-01-04,227.75,204.92,0.0
1980-01-05,217.25,184.43,1075.98
1980-01-06,115.07,146.53,366.38
1980-01-07,242.43,210.57,526.49
1980-01-08,280.78,186.45,532.79
1980-01-09,209.04,201.63,424.54
1980-01-10,213.56,265.45,0.0
1980-01-11,193.92,227.64,0.0
1980-01-12,140.47,100.62,0.0
1980-01-13,115.65,94.23,0.0
1980-01-14,212.76,276.47,1005.48
1980-01-15,233.54,184.97,528.57
1980-01-16,189.58,218.0,0.0
1980-01-17,160.28,175.93,391.02
1980-01-18,230.24,248.53,0.0
1980-01-19,167.44,237.35,0.0
1980-01-20,98.81,116.61,583.12
1980-01-21,202.02,180.69,1032.66
1980-01-22,199.06,222.85,0.0
1980-01-23,174.36,158.1,903.58
1980-01-24,173.3,185.17,779.76
1980-01-25,222.61,187.55,882.7
1980-01-26,137.29,324.72,0.0
1980-01-27,118.65,98.47,483.77
1980-01-28,195.05,227.31,1069.83
1980-01-29,216.25,277.51,0.0
1980-01-30,205.54,176.55,0.0
1980-01-31,127.4,173.53,0.0
1980-02-01,194.92,238.77,0.0
1980-02-02,150.88,129.72,1197.58
1980-02-03,110.64,127.44,261.45
1980-02-04,164.81,234.12,0.0
1980-02-05,225.88,167.14,0.0
1980-02-06,174.89,127.23,462.73
1980-02-07,112.59,110.86,0.0
1980-02-08,138.16,98.96,439.9
1980-02-09,113.86,144.5,0.0
1980-02-10,88.98,121.96,0.0
1980-02-11,149.66,139.28,0.0
1980-02-12,148.31,109.0,0.0
1980-02-13,167.43,186.35,0.0
1980-02-14,129.43,126.62,337.7
1980-02-15,164.7,114.19,553.74
1980-02-16,107.51,274.48,0.0
1980-02-17,76.52,88.09,0.0
1980-02-18,135.98,150.24,500.86
1980-02-19,141.53,65.8,526.49
1980-02-20,126.34,159.72,456.41
1980-02-21,130.3,99.49,0.0
1980-02-22,121.54,81.53,0.0
1980-02-23,94.62,190.41,0.0
1980-02-24,77.1,51.72,0.0
1980-02-25,146.06,79.91,0.0
1980-02-26,163.14,193.78,484.53
1980-02-27,137.09,153.55,0.0
1980-02-28,102.06,102.98,0.0
1980-02-29,128.23,112.55,450.27
1980-03-01,99.11,120.1,0.0
1980-03-02,67.75,56.98,189.96
1980-03-03,115.98,162.75,0.0
1980-03-04,127.03,111.84,0.0
1980-03-05,125.13,136.9,0.0
1980-03-06,87.73,31.39,0.0
1980-03-07,132.21,106.12,0.0
1980-03-08,104.16,127.81,0.0
1980-03-09,70.77,58.22,0.0
1980-03-10,150.54,198.19,0.0
1980-03-11,168.88,146.4,0.0
1980-03-12,131.88,120.24,0.0
1980-03-13,104.69,143.0,0.0
1980-03-14,107.64,137.84,0.0
1980-03-15,79.54,130.72,0.0
1980-03-16,54.91,46.88,0.0
1980-03-17,83.01,79.27,528.57
1980-03-18,144.77,162.15,0.0
1980-03-19,126.86,127.23,0.0
1980-03-20,105.64,116.19,0.0
1980-03-21,150.22,181.3,0.0
1980-03-22,109.01,114.91,0.0
1980-03-23,67.46,61.46,0.0
1980-03-24,177.97,125.67,0.0
1980-03-25,175.12,53.48,0.0
1980-03-26,156.29,107.14,428.62
1980-03-27,103.55,131.68,0.0
1980-03-28,101.03,88.26,0.0
1980-03-29,84.44,130.5,0.0
1980-03-30,47.29,85.96,0.0
1980-03-31,126.17,174.62,0.0
1980-04-01,128.24,135.18,0.0
1980-04-02,114.74,142.95,439.9
1980-04-03,93.58,123.2,0.0
1980-04-04,121.14,105.56,469.23
1980-04-05,88.98,83.57,0.0
1980-04-06,96.46,74.17,0.0
1980-04-07,175.05,164.4,0.0
1980-04-08,249.02,177.94,0.0
1980-04-09,224.54,215.66,479.32
1980-04-10,124.44,120.3,0.0
1980-04-11,166.41,173.65,0.0
1980-04-12,128.14,210.11,382.08
1980-04-13,76.88,93.77,187.56
1980-04-14,158.83,226.4,0.0
1980-04-15,203.59,130.07,0.0
1980-04-16,145.28,90.96,454.86
1980-04-17,106.41,112.0,344.66
1980-04-18,143.06,161.23,859.99
1980-04-19,149.75,142.68,0.0
1980-04-20,80.18,91.83,183.69
1980-04-21,129.32,144.29,0.0
1980-04-22,166.11,111.42,990.59
1980-04-23,141.89,195.28,0.0
1980-04-24,111.0,103.38,344.66
1980-04-25,149.87,186.93,0.0
1980-04-26,255.22,449.98,367.39
1980-04-27,107.3,133.18,0.0
1980-04-28,194.86,146.4,650.75
1980-04-29,186.83,204.92,0.0
1980-04-30,147.33,243.51,0.0
1980-05-01,127.77,128.57,0.0
1980-05-02,136.81,227.4,0.0
1980-05-03,120.64,159.18,374.59
1980-05-04,76.85,80.72,0.0
1980-05-05,154.15,157.92,526.49
1980-05-06,120.89,88.3,0.0
1980-05-07,132.56,161.37,0.0
1980-05-08,116.9,163.86,0.0
1980-05-09,132.76,107.48,0.0
1980-05-10,96.97,82.79,1242.07
1980-05-11,71.62,55.21,0.0
1980-05-12,171.83,115.27,0.0
1980-05-13,121.17,118.54,474.22
1980-05-14,116.95,71.63,0.0
1980-05-15,128.34,56.25,0.0
1980-05-16,156.18,136.44,0.0
1980-05-17,102.53,199.84,0.0
1980-05-18,90.09,50.58,0.0
1980-05-19,137.7,146.4,0.0
1980-05-20,151.6,74.28,0.0
1980-05-21,132.72,169.97,0.0
1980-05-22,107.76,92.0,0.0
1980-05-23,132.74,110.32,0.0
1980-05-24,131.07,135.52,0.0
1980-05-25,76.66,41.14,0.0
1980-05-26,139.47,122.79,0.0
1980-05-27,160.4,114.77,0.0
1980-05-28,128.24,122.89,0.0
1980-05-29,114.05,77.74,345.55
1980-05-30,88.15,94.31,0.0
1980-05-31,76.61,26.32,351.0
1980-06-01,81.93,62.38,0.0
1980-06-02,133.09,58.13,0.0
1980-06-03,142.09,215.66,1078.46
1980-06-04,154.24,86.66,495.29
1980-06-05,99.4,35.56,0.0
1980-06-06,127.94,130.85,0.0
1980-06-07,95.87,134.54,0.0
1980-06-08,79.16,82.03,0.0
1980-06-09,150.59,179.99,0.0
1980-06-10,144.34,157.92,526.49
1980-06-11,109.8,79.32,0.0
1980-06-12,90.55,75.78,0.0
1980-06-13,109.25,132.39,0.0
1980-06-14,85.5,65.36,0.0
1980-06-15,76.23,42.11,210.6
1980-06-16,180.79,159.18,0.0
1980-06-17,124.58,128.57,514.34
1980-06-18,145.01,123.8,495.29
1980-06-19,81.65,86.15,0.0
1980-06-20,172.47,103.38,0.0
1980-06-21,101.41,140.06,0.0
1980-06-22,75.4,88.51,208.3
1980-06-23,106.23,155.48,0.0
1980-06-24,151.46,213.37,1138.12
1980-06-25,102.77,70.62,0.0
1980-06-26,114.31,157.1,0.0
1980-06-27,134.49,228.66,0.0
1980-06-28,84.39,71.12,0.0
1980-06-29,72.0,49.08,218.16
1980-06-30,154.29,127.1,508.48
1980-07-01,92.54,66.85,0.0
1980-07-02,104.24,95.51,0.0
1980-07-03,83.75,131.09,0.0
1980-07-04,112.62,39.17,0.0
1980-07-05,115.4,39.17,522.38
1980-07-06,62.1,34.82,0.0
1980-07-07,125.06,105.4,0.0
1980-07-08,154.04,140.45,0.0
1980-07-09,92.52,72.41,482.78
1980-07-10,98.93,114.94,0.0
1980-07-11,117.36,84.78,484.53
1980-07-12,108.59,56.66,0.0
1980-07-13,71.07,21.71,0.0
1980-07-14,91.09,118.44,526.49
1980-07-15,118.65,80.55,0.0
1980-07-16,109.62,109.0,0.0
1980-07-17,77.29,85.96,0.0
1980-07-18,81.25,96.89,0.0
1980-07-19,98.87,130.0,0.0
1980-07-20,72.16,68.34,0.0
1980-07-21,106.93,100.43,0.0
1980-07-22,132.72,42.49,0.0
1980-07-23,136.05,129.06,0.0
1980-07-24,116.27,105.36,383.18
1980-07-25,114.32,73.2,488.06
1980-07-26,67.53,75.24,0.0
1980-07-27,60.17,63.98,0.0
1980-07-28,131.88,146.49,0.0
1980-07-29,128.14,93.6,0.0
1980-07-30,95.34,131.32,0.0
1980-07-31,94.79,90.84,363.39
1980-08-01,98.94,105.19,0.0
1980-08-02,99.33,99.95,0.0
1980-08-03,64.33,73.4,0.0
1980-08-04,130.7,130.58,0.0
1980-08-05,124.36,40.27,537.07
1980-08-06,120.43,100.53,0.0
1980-08-07,66.68,56.93,0.0
1980-08-08,136.7,84.78,0.0
1980-08-09,100.78,120.82,0.0
1980-08-10,44.64,59.89,0.0
1980-08-11,87.01,74.28,0.0
1980-08-12,128.14,147.08,0.0
1980-08-13,109.1,102.46,0.0
1980-08-14,96.91,107.56,0.0
1980-08-15,136.99,114.87,459.55
1980-08-16,100.54,130.24,0.0
1980-08-17,66.15,60.48,0.0
1980-08-18,128.37,41.1,0.0
1980-08-19,181.57,121.8,0.0
1980-08-20,127.87,123.8,0.0
1980-08-21,147.32,130.0,0.0
1980-08-22,124.52,94.49,945.08
1980-08-23,106.9,66.19,0.0
1980-08-24,97.07,58.64,0.0
1980-08-25,127.32,115.71,0.0
1980-08-26,139.04,104.46,0.0
1980-08-27,127.22,93.97,0.0
1980-08-28,86.92,58.3,0.0
1980-08-29,139.06,119.81,0.0
1980-08-30,108.64,126.32,0.0
1980-08-31,50.68,39.66,0.0
1980-09-01,125.44,58.9,0.0
1980-09-02,138.02,95.51,0.0
1980-09-03,109.81,106.68,0.0
1980-09-04,75.75,38.98,0.0
1980-09-05,124.96,94.83,0.0
1980-09-06,70.02,127.86,0.0
1980-09-07,55.27,57.1,0.0
1980-09-08,119.14,125.88,559.54
1980-09-09,122.44,133.71,0.0
1980-09-10,109.83,124.27,0.0
1980-09-11,96.63,74.08,0.0
1980-09-12,131.0,211.25,497.13
1980-09-13,159.83,170.33,0.0
1980-09-14,86.83,48.6,0.0
1980-09-15,124.23,104.87,0.0
1980-09-16,155.99,159.81,532.79
1980-09-17,139.61,153.55,0.0
1980-09-18,130.54,114.66,0.0
1980-09-19,130.16,137.2,498.99
1980-09-20,129.34,90.34,0.0
1980-09-21,88.43,120.89,420.53
1980-09-22,139.73,179.57,1289.4
1980-09-23,317.06,224.72,3745.92
1980-09-24,142.38,279.57,1458.86
1980-09-25,183.11,271.98,2807.96
1980-09-26,180.33,210.3,0.0
1980-09-27,179.47,290.27,874.05
1980-09-28,124.58,99.24,487.55
1980-09-29,170.35,117.06,1040.69
1980-09-30,161.05,139.81,2711.87
1980-10-01,186.93,168.34,481.04
1980-10-02,131.68,183.56,0.0
1980-10-03,135.88,124.22,1355.36
1980-10-04,117.94,139.7,1330.64
1980-10-05,93.45,98.61,394.48
1980-10-06,146.81,156.08,0.0
1980-10-07,159.27,156.08,0.0
1980-10-08,168.67,224.51,498.99
1980-10-09,121.72,121.24,692.9
1980-10-10,137.27,114.09,912.83
1980-10-11,110.54,176.48,415.31
1980-10-12,82.9,74.59,808.22
1980-10-13,157.88,134.79,539.23
1980-10-14,171.27,209.79,1119.07
1980-10-15,143.46,241.49,508.48
1980-10-16,119.6,124.8,356.61
1980-10-17,169.85,199.39,625.63
1980-10-18,107.92,224.15,389.88
1980-10-19,90.64,129.76,207.65
1980-10-20,193.63,307.53,0.0
1980-10-21,175.92,243.34,1707.91
1980-10-22,158.06,215.29,0.0
1980-10-23,106.96,160.38,337.7
1980-10-24,159.88,175.36,1023.07
1980-10-25,119.76,229.1,416.6
1980-10-26,76.86,77.51,581.43
1980-10-27,150.74,149.67,0.0
1980-10-28,176.62,177.27,506.55
1980-10-29,141.13,129.02,469.23
1980-10-30,106.87,145.69,323.8
1980-10-31,134.29,134.69,489.85
1980-11-01,97.36,137.64,524.43
1980-11-02,80.19,82.6,0.0
1980-11-03,175.25,318.96,0.0
1980-11-04,167.07,150.08,0.0
1980-11-05,113.9,167.14,445.76
1980-11-06,84.56,110.81,0.0
1980-11-07,110.91,145.34,0.0
1980-11-08,112.46,195.99,0.0
1980-11-09,66.27,75.44,188.62
1980-11-10,126.56,99.04,495.29
1980-11-11,157.03,70.23,0.0
1980-11-12,134.88,164.2,0.0
1980-11-13,87.64,75.59,336.0
1980-11-14,98.59,132.27,0.0
1980-11-15,73.37,158.29,869.18
1980-11-16,72.44,68.03,0.0
1980-11-17,118.15,112.36,561.89
1980-11-18,140.81,146.93,489.85
1980-11-19,106.41,103.38,0.0
1980-11-20,87.84,180.46,0.0
1980-11-21,124.89,105.56,0.0
1980-11-22,57.94,88.84,444.28
1980-11-23,80.02,107.36,195.23
1980-11-24,80.5,59.06,472.54
1980-11-25,106.51,88.63,0.0
1980-11-26,108.61,110.61,0.0
1980-11-27,130.15,129.64,740.88
1980-11-28,163.25,175.93,502.74
1980-11-29,90.29,98.32,0.0
1980-11-30,60.4,96.23,202.62
1980-12-01,116.77,198.19,0.0
1980-12-02,162.43,145.91,530.67
1980-12-03,169.49,278.56,0.0
1980-12-04,118.3,204.66,389.88
1980-12-05,109.61,199.24,442.81
1980-12-06,116.34,54.09,577.04
1980-12-07,71.7,62.53,0.0
1980-12-08,167.82,216.07,508.48
1980-12-09,183.28,162.15,498.99
1980-12-10,161.57,91.27,456.41
1980-12-11,107.63,150.73,0.0
1980-12-12,164.56,183.16,0.0
1980-12-13,103.5,154.1,474.22
1980-12-14,88.74,88.46,372.5
1980-12-15,150.49,172.05,983.3
1980-12-16,131.42,154.28,0.0
1980-12-17,145.01,148.57,0.0
1980-12-18,129.02,137.49,343.78
1980-12-19,137.44,121.35,441.35
1980-12-20,78.53,134.09,383.18
1980-12-21,41.07,78.26,0.0
1980-12-22,182.82,143.07,520.35
1980-12-23,178.73,85.35,569.06
1980-12-24,115.79,67.12,537.07
1980-12-25,102.89,26.12,0.0
1980-12-26,146.94,107.06,0.0
1980-12-27,145.42,91.05,0.0
1980-12-28,83.5,80.13,228.99
1980-12-29,183.71,242.62,0.0
1980-12-30,188.62,71.43,0.0
1980-12-31,112.11,52.64,0.0
1981-01-01,113.06,52.44,0.0
1981-01-02,108.61,159.76,0.0
1981-01-03,104.21,208.92,0.0
1981-01-04,59.32,43.27,216.39
1981-01-05,155.72,97.5,0.0
1981-01-06,123.81,109.0,0.0
1981-01-07,117.37,167.74,0.0
1981-01-08,65.13,103.38,344.66
1981-01-09,127.39,93.83,0.0
1981-01-10,84.36,271.33,868.37
1981-01-11,59.74,94.29,188.62
1981-01-12,151.38,128.07,0.0
1981-01-13,108.88,157.31,524.43
1981-01-14,130.8,118.12,472.54
1981-01-15,80.06,81.73,326.97
1981-01-16,91.63,198.58,0.0
1981-01-17,122.55,150.12,0.0
1981-01-18,59.41,54.8,0.0
1981-01-19,140.89,174.1,0.0
1981-01-20,136.2,214.97,0.0
1981-01-21,90.75,276.72,442.81
1981-01-22,85.79,94.28,342.9
1981-01-23,128.64,211.12,0.0
1981-01-24,83.02,136.44,0.0
1981-01-25,58.96,96.52,203.24
1981-01-26,145.74,131.6,0.0
1981-01-27,150.65,138.7,0.0
1981-01-28,111.56,162.15,0.0
1981-01-29,110.78,105.97,0.0
1981-01-30,145.49,146.4,0.0
1981-01-31,79.36,208.24,0.0
1981-02-01,62.66,44.5,263.77
1981-02-02,116.7,123.3,1096.14
1981-02-03,135.34,216.07,508.48
1981-02-04,103.25,89.31,0.0
1981-02-05,109.82,82.88,368.4
1981-02-06,98.66,58.64,469.23
1981-02-07,102.12,204.85,372.5
1981-02-08,80.75,114.75,199.6
1981-02-09,98.09,131.6,526.49
1981-02-10,160.66,117.06,0.0
1981-02-11,121.57,141.24,0.0
1981-02-12,97.16,43.87,0.0
1981-02-13,114.7,144.37,0.0
1981-02-14,96.05,233.46,0.0
1981-02-15,74.7,103.17,0.0
1981-02-16,93.29,40.44,0.0
1981-02-17,139.01,143.46,0.0
1981-02-18,127.4,111.01,0.0
1981-02-19,102.09,103.65,806.29
1981-02-20,89.29,101.98,0.0
1981-02-21,76.27,93.8,0.0
1981-02-22,82.14,115.96,0.0
1981-02-23,128.3,168.43,518.33
1981-02-24,160.66,156.08,0.0
1981-02-25,109.24,115.27,461.14
1981-02-26,93.58,73.92,0.0
1981-02-27,161.79,139.28,506.55
1981-02-28,105.79,82.79,552.03
1981-03-01,76.61,74.95,0.0
1981-03-02,89.31,121.55,0.0
1981-03-03,111.47,95.17,0.0
1981-03-04,124.44,87.97,502.74
1981-03-05,116.75,80.23,356.61
1981-03-06,120.79,120.68,482.78
1981-03-07,78.99,103.29,0.0
1981-03-08,53.2,92.71,0.0
1981-03-09,143.98,150.24,0.0
1981-03-10,125.67,191.38,0.0
1981-03-11,123.7,106.68,0.0
1981-03-12,93.97,106.97,0.0
1981-03-13,99.08,80.41,0.0
1981-03-14,93.98,84.51,500.86
1981-03-15,69.67,75.86,0.0
1981-03-16,89.63,180.36,0.0
1981-03-17,153.14,194.34,518.33
1981-03-18,117.74,101.68,0.0
1981-03-19,108.54,119.38,0.0
1981-03-20,113.6,94.83,0.0
1981-03-21,76.65,118.33,0.0
