Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1975-02-01,98.58,7.1341,0.0,2.9185,1.9457,0.0,0.9728,0.0,0.0,0.9728,0.0,1.9457,2.9185,0.0,0.0,0.0,0.9728,0.9728,0.9728,0.0,0.0,2.9185,0.0,0.0,0.9728,0.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728,0.0,0.0,0.0,0.0,11.6739,0.0,1.9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-03-01,122.88,2.8033,0.0,11.447,4.205,0.0,0.0,0.0,0.0,2.1025,0.0,5.8403,4.205,0.7008,0.0,0.0,2.1025,0.0,0.7008,0.0,0.0,0.0,0.0,0.0,0.0,5.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9428,0.0,2.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-04-01,154.04,1.7797,0.5932,47.0623,0.791,0.0,0.0,0.0,0.0,0.5932,0.5932,1.1864,2.3729,0.0,0.0,0.5932,0.0,0.0,0.5932,0.0,0.0,0.5932,0.0,0.791,0.0,6.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-05-01,107.39,4.2813,0.0,7.4923,0.0,0.0,3.9246,0.0,0.0,4.2813,4.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422,0.0,1.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703,0.0,0.0,0.0,20.6931,0.0,0.0,0.0,6.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-06-01,96.8,15.73,0.0,1.21,1.21,0.0,0.0,0.0,0.0,2.42,3.63,1.21,1.21,0.0,0.0,0.0,0.0,1.21,1.21,1.21,0.0,0.0,0.0,6.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,0.0,1.21,0.0,0.0,1.21,0.0
1975-07-01,101.38,9.7481,0.0,0.0,10.3979,0.0,0.9748,0.0,0.0,6.1738,0.0,0.0,6.1738,0.0,0.0,0.0,0.0,0.0,0.9748,0.0,0.0,1.9496,0.0,0.9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748,1.9496,0.0,0.0,0.9748,0.0,0.0,0.0,0.0,0.0,0.0,3.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-08-01,104.7,3.2051,0.0,0.0,0.0,0.0,1.0684,0.0,0.0,3.2051,1.0684,4.2735,3.2051,0.0,0.0,0.0,0.0,0.0,1.0684,0.0,0.0,3.2051,0.0,1.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684,0.0,0.0,1.0684,0.0,0.0,0.0,1.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-09-01,103.48,4.0422,0.0,0.0,1.2127,0.0,1.2127,0.0,0.0,0.0,0.0,6.0633,1.2127,0.0,0.0,0.0,0.0,0.0,3.638,0.0,0.0,1.2127,0.0,0.0,0.0,0.0,0.0,6.0633,0.0,0.0,0.0,1.2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2127,1.2127,0.0,0.0,0.0,0.0
1975-10-01,107.24,12.2032,0.0,0.0,1.1094,0.0,0.0,0.0,0.0,1.1094,0.0,3.3281,1.1094,0.0,0.0,1.1094,0.0,0.0,3.3281,0.0,0.0,3.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4375,0.0,0.0,0.0,1.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-01,101.57,3.6018,1.0805,0.0,1.0805,0.0,0.0,0.0,1.0805,2.1611,0.0,1.0805,0.0,0.0,0.0,0.0,0.0,1.0805,2.1611,0.0,0.0,6.4832,0.0,0.0,0.0,0.0,0.0,1.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1611,0.0,0.0,0.0
1975-12-01,125.12,15.1831,0.0,0.0,2.5305,0.0,0.0,0.0,0.0,3.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2175,1.687,0.0,0.0,4.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435,0.0,0.0,0.0,1.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435,0.0,0.0,0.0,0.0
1976-01-01,113.47,12.245,0.0,0.0,4.0817,0.0,0.0,0.0,0.0,2.449,0.0,1.6327,0.8163,0.0,0.0,0.0,0.0,1.6327,5.7143,0.0,0.0,1.0884,0.0,0.0,0.0,0.0,0.0,5.1701,0.0,0.0,0.0,0.0,1.0884,0.0,1.6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0884,0.0,0.0,0.0,0.0,0.0
1976-02-01,85.2,4.8779,0.0,0.0,0.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.9756,0.0,0.0,0.0,0.0,0.0,3.9023,0.9756,0.0,0.0,2.9267,0.0,0.0,0.0,0.0,0.9756,1.9511,0.0,0.0,0.0,1.9511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-03-01,98.97,8.0488,0.0,0.0,2.6829,0.0,0.0,0.0,0.0,0.8943,0.0,1.7886,1.7886,0.0,0.0,0.0,0.0,4.7696,1.7886,0.0,0.0,1.7886,0.0,0.0,0.0,0.0,0.0,10.7317,0.0,0.0,0.0,3.5772,0.0,0.0,0.0,0.0,0.0,0.0,1.1924,0.0,0.0,0.0,0.0,0.0,0.8943,0.0,0.0,0.0,0.0,0.8943,0.0
1976-04-01,86.44,4.6978,0.0,0.0,4.6978,0.0,0.0,0.0,0.0,0.9396,0.0,2.1923,0.0,0.0,0.0,0.0,0.0,1.8791,4.6978,0.0,0.0,2.8187,0.0,0.0,0.0,0.0,0.0,15.033,0.0,0.0,0.0,1.8791,0.0,0.0,1.8791,0.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-05-01,80.14,2.9804,0.0,0.0,8.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246,0.0,0.0,0.0,0.0,0.0,6.9543,0.0,0.0,0.0,0.0,0.0,0.0,1.9869,1.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3181,0.0,0.0,0.0,0.0
1976-06-01,95.55,1.6149,0.0,0.0,0.8075,0.0,0.0,0.0,0.8075,3.2299,0.0,0.0,0.8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149,0.0,0.0,0.0,0.0,29.0687,0.0,0.0,0.0,9.6896,1.6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-07-01,98.02,1.7608,0.0,0.8804,1.7608,0.0,0.0,0.0,0.0,4.4021,0.0,0.8804,0.0,0.0,0.0,0.0,0.0,0.8804,0.0,0.0,0.0,4.989,0.0,0.0,0.0,0.8804,0.0,8.8042,0.0,0.0,0.0,2.6413,0.8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804,0.0,0.0,0.0,0.0
1976-08-01,101.7,2.7821,0.0,0.0,3.7094,0.0,3.7094,0.0,0.9274,2.7821,12.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.9274,0.0,3.7094,0.0,1.8547,0.0,1.8547,0.0,0.0,0.0,6.4915,0.0,0.0,0.0,1.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-09-01,97.67,4.1415,0.0,0.0,2.0707,0.0,1.0354,0.0,0.0,2.0707,2.0707,0.0,0.0,0.0,0.0,0.0,0.0,1.0354,0.0,0.0,0.0,1.0354,3.1061,0.0,0.0,0.0,0.0,7.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0354,0.0,0.0,0.0,0.0,2.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-10-01,84.12,6.9713,0.0,0.0,2.7885,0.0,1.3943,0.0,0.0,6.9713,1.3943,1.3943,0.0,0.0,0.0,0.0,0.0,4.1828,1.3943,0.0,0.0,1.3943,0.0,1.3943,0.0,0.0,0.0,9.7598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-11-01,82.21,7.4736,0.0,0.0,1.2456,0.0,2.4912,0.0,1.2456,1.2456,0.0,1.2456,0.0,0.0,0.0,0.0,0.0,1.2456,3.7368,1.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-01,73.97,4.0104,0.0,0.0,1.3368,0.0,0.0,0.0,1.3368,2.6736,0.0,0.0,4.0104,0.0,0.0,0.0,0.0,0.0,2.6736,0.0,0.0,1.3368,0.0,0.0,0.0,0.0,0.0,5.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368,0.0
1977-01-01,71.52,22.7376,0.0,0.0,0.0,0.0,0.0,0.0,2.4805,1.2402,1.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-02-01,85.0,13.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212,0.0,1.3212,0.0,0.0,0.0,0.0,0.0,0.0,1.3212,1.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6425,0.0,0.0,0.0,0.0,1.3212,0.0,0.0,0.0,1.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-03-01,90.71,7.8499,0.0,0.0,3.925,0.0,0.0,0.0,0.0,0.0,0.0,1.3083,0.0,0.0,0.0,0.0,0.0,2.6166,0.0,0.0,0.0,1.3083,0.0,0.0,0.0,0.0,0.0,3.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083,1.3083,0.0,0.0,0.0,0.0,0.0,1.3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-04-01,91.78,18.8446,0.0,0.0,3.1408,0.0,0.0,0.0,0.0,2.0938,0.0,1.0469,2.0938,1.0469,0.0,0.0,0.0,3.1408,1.0469,1.0469,0.0,1.0469,1.0469,0.0,0.0,0.0,0.0,1.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469,0.0,0.0,0.0,0.0
1977-05-01,84.77,8.5999,1.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2286,4.9142,2.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2286,0.0,1.2286,1.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2286,0.0,0.0,0.0,1.2286,0.0,0.0,0.0,0.0,0.0,0.0,1.2286,0.0,0.0,1.2286,0.0
1977-06-01,84.78,18.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139,1.5139,1.5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139,0.0,0.0,0.0,0.0,1.5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139,0.0,0.0,1.5139,0.0,0.0,6.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-07-01,98.31,13.9998,0.0,0.0,1.8666,0.0,3.7333,0.0,2.8,4.6666,3.7333,2.8,1.8666,0.0,0.0,0.0,0.0,0.9333,1.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333,0.0,0.0,0.0,0.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333
1977-08-01,91.11,4.4085,0.0,0.0,6.6128,0.0,1.1021,0.0,0.0,3.3064,0.0,3.3064,1.1021,1.1021,0.0,1.1021,0.0,0.0,3.3064,0.0,0.0,2.2043,0.0,1.1021,0.0,1.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-09-01,84.07,8.8495,0.0,0.0,5.5309,0.0,0.0,0.0,0.0,8.8495,1.1062,1.1062,0.0,0.0,0.0,0.0,0.0,1.1062,0.0,0.0,0.0,0.0,0.0,1.1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1062,0.0,0.0,0.0,0.0
1977-10-01,85.38,8.5026,0.0,0.0,2.1256,0.0,0.0,0.0,0.0,2.1256,0.0,3.1885,0.0,0.0,0.0,0.0,0.0,0.0,1.0628,0.0,0.0,0.0,1.0628,1.0628,0.0,0.0,0.0,1.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628,0.0
1977-11-01,89.81,5.1661,0.0,0.0,3.5765,0.0,0.0,0.0,0.0,17.4851,0.0,0.0,9.5373,0.0,0.0,0.0,0.0,1.1922,0.0,0.0,0.0,1.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843,0.0,0.0,0.0,0.0
1977-12-01,85.61,11.6741,0.0,0.0,1.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3386,0.0,0.0,1.6677,0.0,3.3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677,0.0,0.0,0.0,0.0
1978-01-01,85.83,5.9604,0.0,0.0,3.5762,0.0,0.0,0.0,0.0,0.0,2.3842,2.3842,7.1525,0.0,0.0,0.0,0.0,0.0,1.1921,0.0,0.0,0.0,0.0,2.3842,0.0,11.9208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1921,0.0,0.0,0.0,0.0,0.0,1.1921,0.0,0.0,0.0,0.0
1978-02-01,100.91,7.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424,1.1424,4.5695,0.0,0.0,0.0,0.0,0.0,1.1424,0.0,0.0,1.1424,0.0,0.0,0.0,0.0,3.4271,0.0,1.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424,2.2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-03-01,105.61,7.7276,0.0,0.0,16.3137,0.0,0.0,0.0,0.0,27.4758,0.0,0.8586,1.7172,0.0,0.0,0.0,0.0,0.8586,3.4345,0.0,0.8586,0.8586,0.0,0.8586,0.0,0.8586,0.0,0.0,0.0,0.0,0.0,2.5759,0.8586,0.0,0.8586,0.0,0.0,0.0,0.0,1.7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-04-01,94.91,12.467,0.0,0.0,1.2065,0.0,0.0,0.0,0.0,3.6194,1.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6194,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,2.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2065,0.0
1978-05-01,113.33,16.7896,0.0,0.0,2.0987,0.0,0.0,1.0494,1.0494,2.0987,0.0,0.0,1.0494,0.0,0.0,0.0,0.0,9.4442,0.0,0.0,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,0.0,0.0,0.0,3.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-01,100.97,22.7482,0.0,0.0,4.7891,0.0,0.0,0.0,1.1973,4.7891,0.0,0.0,4.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5964,0.0,0.0,5.9864,0.0,1.1973,0.0,0.0,1.1973,0.0,1.1973,0.0,0.0,2.3945,1.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-07-01,91.81,17.4876,0.0,0.0,3.2789,0.0,0.0,0.0,1.093,1.093,0.0,1.093,2.186,0.0,0.0,0.0,0.0,0.0,5.4649,0.0,0.0,0.0,0.0,0.0,2.186,1.093,0.0,10.9298,0.0,0.0,0.0,0.0,1.093,0.0,0.0,0.0,2.186,0.0,0.0,0.0,0.0,1.093,0.0,0.0,0.0,0.0,1.093,0.0,0.0,1.093,0.0
1978-08-01,76.75,6.6164,0.0,0.0,2.6466,0.0,0.0,0.0,0.0,5.2931,0.0,2.6466,5.2931,0.0,0.0,0.0,0.0,0.0,2.6466,0.0,0.0,0.0,0.0,0.0,0.0,2.6466,0.0,5.2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6466,0.0,0.0,1.3233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-09-01,94.53,3.1864,0.0,0.0,4.2485,0.0,2.1243,0.0,0.0,0.0,0.0,2.1243,2.1243,0.0,0.0,0.0,0.0,0.0,5.3107,0.0,8.4971,0.0,0.0,0.0,0.0,0.0,0.0,1.0621,0.0,0.0,0.0,0.0,0.0,0.0,1.0621,4.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-01,85.56,11.04,0.0,1.84,0.0,0.0,1.38,0.0,0.0,0.0,1.38,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.76,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-01,100.64,8.9679,0.0,0.0,0.0,0.0,2.9893,0.0,0.0,0.0,0.0,1.9929,0.9964,0.0,0.0,0.0,0.0,0.9964,0.0,0.0,6.975,0.9964,2.9893,1.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964,0.0
1978-12-01,111.05,7.7069,0.0,0.0,1.0509,0.0,6.3057,0.0,6.3057,0.0,0.0,0.0,1.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509,2.1019,0.0,0.0,0.0,3.1528,0.0,0.0,0.0,0.0,1.0509,0.0,0.0,0.0,0.0,2.1019,2.1019,0.0,1.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-01-01,115.52,3.04,0.0,0.0,4.0533,0.0,20.2667,0.0,1.0133,1.0133,0.0,0.0,0.0,0.0,0.0,0.0,1.0133,0.0,0.0,0.0,3.04,1.0133,0.0,1.0133,0.0,26.3467,0.0,1.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133,0.0,1.0133,1.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-02-01,140.66,8.8705,0.0,3.8016,0.9504,0.0,18.0577,5.3856,1.9008,0.0,0.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.9504,0.0,0.0,1.9008,0.0,0.0,0.0,0.0,2.8512,0.0,0.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.0,2.8512,0.0,0.0,0.9504,0.0,3.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-01,119.26,8.6735,0.0,2.1684,4.3367,0.0,2.1684,0.0,1.0842,0.0,0.0,1.0842,10.8418,0.0,0.0,0.0,1.0842,2.1684,0.0,0.0,0.0,1.0842,0.0,1.0842,0.0,1.0842,0.0,0.0,1.4456,0.0,0.0,0.0,0.0,0.0,0.0,1.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-01,106.04,8.8916,0.0,0.0,8.8916,0.0,0.988,0.988,0.0,6.257,0.0,1.9759,0.988,0.0,0.0,0.0,0.0,0.0,0.0,1.9759,0.0,0.988,0.0,0.0,0.0,3.2932,0.0,0.0,0.988,0.0,0.988,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0
1979-05-01,94.35,4.9226,0.0,0.0,7.3839,0.0,1.2307,0.0,0.0,8.6146,0.0,1.2307,3.692,0.0,0.0,0.0,0.0,2.4613,0.0,1.2307,0.0,0.0,1.2307,0.0,0.0,1.2307,0.0,0.0,1.2307,0.0,0.0,0.0,0.0,0.0,0.0,1.2307,0.0,0.0,0.0,0.0,1.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307,0.0,0.0
1979-06-01,108.92,17.7312,0.0,0.0,1.2665,0.0,0.0,0.0,1.2665,5.066,0.0,1.2665,1.2665,0.0,0.0,0.0,1.2665,0.0,4.2217,0.0,10.5543,1.2665,5.066,0.0,0.0,1.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2665,0.0,1.2665,0.0,0.0,0.0,0.0,0.0,1.2665,0.0,0.0,0.0,0.0
1979-07-01,96.51,16.1598,0.0,0.0,1.3467,0.0,2.6933,0.0,0.0,4.04,0.0,1.3467,1.3467,1.3467,0.0,0.0,4.04,1.3467,2.6933,0.0,16.1598,1.3467,0.0,2.6933,0.0,1.3467,0.0,0.0,0.0,0.0,2.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3467,0.0,0.0,0.0,0.0,0.0
1979-08-01,101.3,9.1694,0.0,0.0,5.2397,0.0,2.6198,0.0,0.0,6.5496,0.0,3.9297,0.0,2.6198,0.0,0.0,3.9297,0.0,0.0,2.6198,1.3099,6.5496,0.0,0.0,0.0,1.3099,0.0,0.0,1.3099,0.0,7.8595,0.0,2.6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-01,103.39,19.675,0.0,1.1574,2.3147,0.0,1.1574,2.3147,0.0,3.4721,0.0,3.4721,2.3147,0.0,0.0,1.1574,1.1574,2.3147,3.4721,0.0,0.0,11.5735,0.0,0.0,0.0,4.6294,0.0,0.0,0.0,0.0,2.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574,0.0,0.0,0.0,0.0
1979-10-01,100.89,15.018,0.0,0.0,3.4657,0.0,0.0,0.0,1.1552,1.1552,1.1552,2.3105,0.0,1.1552,0.0,0.0,0.0,9.2418,0.0,0.0,0.0,1.1552,0.0,3.4657,0.0,10.3971,0.0,0.0,0.0,0.0,0.0,1.1552,0.0,0.0,0.0,1.1552,0.0,3.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-01,147.54,7.1555,0.0,0.0,10.2222,0.0,72.9182,0.0,1.0222,1.0222,0.0,0.0,0.0,0.0,0.0,0.0,2.0444,0.0,0.0,4.7703,0.0,1.0222,0.0,0.0,0.0,2.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0444,0.0,1.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222
1979-12-01,147.01,9.6085,0.0,0.0,0.0,0.0,51.8859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8042,0.9608,0.0,0.9608,0.0,0.0,0.0,0.0,0.0,0.9608,0.0,0.0,0.0,0.0,15.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608,0.0,0.0,0.0,0.0,0.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-01,188.77,56.4546,0.8821,0.0,0.0,0.0,27.6392,2.6463,1.7642,0.0,0.0,0.8821,0.0,0.0,0.0,0.8821,0.0,0.0,0.0,5.2926,0.0,0.0,0.0,0.0,0.0,2.6463,0.0,0.0,0.0,0.0,55.8665,0.0,0.0,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-01,135.28,23.5121,0.0,0.0,0.0,0.0,23.5121,1.0223,0.0,2.0445,0.0,1.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0445,1.0223,3.0668,0.0,0.0,0.0,2.0445,0.0,3.0668,0.0,0.0,19.4231,0.0,0.0,0.0,0.0,0.0,0.0,6.1336,0.0,0.0,0.0,0.0,0.0,0.0,1.0223,0.0,0.0,0.0,0.0,0.0,0.0
