Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1974-07-01,104.23,0.0,0.0,0.6311,4.4174,0.0,1.5776,0.0,0.0,2.2087,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311,0.0,0.9466,0.3155,0.0,0.6311,0.0,1.2621,0.0,0.0,0.0,0.3155,0.0,0.0,0.0,0.3155,0.0,0.0,0.0,0.7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311,0.0,25.7683,0.0,0.0,0.0,0.3155,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311,0.0,0.0,0.0,0.0,0.0
1974-08-01,103.97,0.0,0.9339,1.5564,3.1129,0.0,0.3113,0.0,0.0,0.9339,0.3113,0.0,0.6226,0.0,0.0,0.0,0.3113,0.0,0.3113,0.0,0.0,0.0,0.3113,0.0,0.0,0.6226,1.5564,1.8677,0.6226,1.8677,0.0,0.0,0.3113,0.6226,1.6602,0.0,0.0,0.0,0.0,0.0,0.0,1.3489,0.0,0.0,0.0,0.0,1.0376,0.0,0.0,0.0,0.0,1.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113,0.0,0.0,0.0,0.0,0.0
1974-09-01,82.77,0.0,0.0,0.4296,1.8616,0.0,0.0,0.0,0.4296,3.4368,0.8592,0.0,0.0,0.0,0.0,0.0,0.4296,0.0,0.0,0.0,0.0,0.0,0.4296,0.0,0.0,0.4296,0.4296,0.0,0.8592,0.0,0.0,0.4296,0.0,1.2888,1.2888,0.0,0.0,0.0,0.0,0.0,0.4296,2.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296,0.0,0.0,0.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7352,0.0,0.0,0.0,0.4296,0.0,0.0,0.0,0.0,0.4296,0.0,0.0,0.0,0.5728,0.0,0.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592,0.0,0.0,0.0,0.0,0.0
1974-10-01,78.06,0.0,0.0,0.461,3.2269,0.0,4.1489,0.0,0.0,1.383,5.2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.922,0.0,0.0,2.9196,0.461,0.0,1.383,1.5366,0.0,0.0,0.922,1.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.461,1.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.0,0.0,0.0,0.0,1.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.0,0.0,0.0,0.0
1974-11-01,92.29,0.0,0.0,3.4088,4.1663,0.0,2.2725,0.0,0.3788,4.0401,12.7514,0.0,0.3788,0.3788,0.3788,0.0,0.0,0.3788,0.0,0.0,0.0,0.0,3.03,0.3788,0.0,3.03,0.0,1.6413,1.1363,5.0501,0.0,0.0,1.8938,6.1863,0.3788,0.0,0.0,0.0,0.0,0.0,0.3788,2.6513,0.0,0.0,0.0,0.0,0.7575,0.0,0.0,1.515,0.0,0.0,0.3788,0.7575,0.0,0.0,0.3788,0.0,0.0,0.0,0.0,0.0,3.7876,0.0,0.0,0.0,0.0,0.3788,0.0,0.0,0.0,0.3788,0.0,0.0,0.0,0.3788,0.505,0.7575,0.3788,0.0,0.3788,0.0,0.0,0.0,0.0,0.0,0.0,0.7575,0.0,0.0,0.0,0.0,0.0,0.3788,0.0,0.3788,0.0,0.0,0.0,0.0,0.0
1974-12-01,89.26,0.3932,0.3932,4.0632,4.8497,0.0,1.5729,0.0,0.0,2.7525,4.0632,0.0,0.7864,0.0,0.3932,0.0,0.3932,0.0,0.0,0.0,0.0,0.0,3.5389,1.1796,0.0,2.7525,0.7864,1.1796,2.4904,0.7864,0.0,0.3932,0.3932,1.9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796,0.0,0.0,0.0,0.0,0.3932,0.0,0.0,5.8982,0.0,0.0,0.0,0.7864,0.0,1.1796,0.0,0.0,0.0,0.0,0.0,0.0,5.1118,0.0,0.0,0.3932,0.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932,0.7864,0.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932,0.3932,0.3932,0.0,0.3932,0.0,0.0,0.0,0.0,0.0
1975-01-01,100.52,0.0,7.6024,0.6335,2.5341,0.3168,2.3229,0.0,0.6335,5.0682,1.2671,0.0,2.5341,0.0,0.0,0.0,0.0,0.0,0.6335,0.0,0.0,0.0,2.2174,0.0,0.0,2.5341,0.0,0.3168,1.9006,1.2671,0.0,0.0,2.5341,0.4224,3.1676,0.0,0.3168,0.0,0.3168,0.0,0.0,1.2671,0.0,0.0,0.0,0.0,3.9068,0.3168,0.0,2.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,0.9503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,2.5341,0.9503,0.3168,0.0,0.0,0.0,0.0,0.4224,0.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.0,0.0,0.0,0.0,0.0
1975-02-01,98.58,0.0,0.7993,0.3996,4.929,0.0,0.3996,0.0,0.3996,0.3996,0.7993,0.0,0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,2.3979,0.0,0.0,1.9982,0.3996,0.3996,1.9982,1.5986,0.0,0.3996,0.3996,0.0,3.4636,0.0,0.0,0.0,0.0,0.0,0.7993,0.3996,0.0,0.0,0.0,0.0,8.1262,0.0,0.0,1.1989,0.0,0.0,0.0,0.7993,0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,1.1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993,0.7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,0.0,0.0,0.0,0.3996
1975-03-01,122.88,0.0,9.1055,1.4144,1.8565,0.0,0.7956,0.0,0.2652,0.0,2.9173,0.0,1.1492,0.0,0.0,0.0,0.0,0.2652,0.0,0.0,0.0,0.0,4.3317,0.0,0.0,3.8013,2.1217,0.0,1.326,0.0,0.0,0.0,0.0,0.0,3.6245,0.0,0.0,0.2652,0.0,0.0,1.0608,0.7956,0.0,0.0,0.0,0.0,9.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304,0.0,0.5304,0.0,0.0,0.0,0.0,0.0,0.2652,0.0,0.0,0.2652,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652,0.0,0.5304,0.0,0.0,0.2652,0.0,0.0,0.2652,0.0,0.0,0.0,0.0,0.2652,0.0,0.0,0.0,0.0,0.2652,0.0,1.1492,0.0,0.0,0.0,0.0,0.0
1975-04-01,154.04,0.0,28.2538,0.0,1.0497,0.0,1.5745,0.0,0.0,0.2624,0.3499,0.0,15.6577,0.0,0.0,0.2624,0.0,0.2624,0.0,0.0,0.0,0.0,0.7873,0.2624,0.0,0.5248,0.0,0.6123,0.7873,0.5248,0.0,0.0,0.2624,0.2624,1.7495,0.0,0.0,0.0,0.0,0.0,0.2624,0.5248,0.0,0.0,0.0,0.0,5.6857,0.0,0.0,0.2624,0.0,0.0,0.0,0.0,0.2624,0.0,0.0,0.0,0.0,0.0,1.3121,0.0,0.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-05-01,107.39,0.0,2.2849,0.0,2.7926,0.0,2.7926,0.0,0.3808,3.8082,0.3808,0.0,1.9041,0.8886,0.3808,0.0,1.3963,0.3808,0.0,0.3808,0.0,0.0,1.9041,1.9041,0.0,0.3808,0.0,4.5698,0.3808,1.1424,0.0,0.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808,0.0,0.0,0.0,0.0,15.7404,0.0,0.0,0.3808,0.0,0.0,0.3808,0.0,0.0,1.5233,0.0,0.0,0.0,0.0,0.7616,0.0,1.5233,0.7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616,0.0,0.0,0.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.3808,0.7616,0.0,0.0,0.0,0.0,0.0,0.7616,0.0,0.7616,0.0,0.0,0.7616,0.0,0.0
1975-06-01,96.8,0.0,0.4341,0.0,6.9453,0.0,6.6559,0.0,0.8682,2.1704,0.8682,0.0,0.4341,0.4341,0.0,0.0,0.0,0.8682,0.0,0.0,0.4341,0.0,1.7363,2.6045,0.0,0.8682,0.0,4.6302,2.1704,1.7363,0.0,0.0,0.0,0.8682,1.3022,0.0,0.0,0.0,0.4341,0.0,0.0,1.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8682,0.0,0.0,1.3022,0.0,0.0,0.4341,0.0,0.0,0.0,0.4341,0.0,0.0,0.0,1.3022,0.0,0.0,0.0,0.4341,0.8682,0.0,0.0,0.0,0.0,1.881,0.0,0.4341,0.0,0.0,0.0,0.0,0.4341,0.0,0.0,0.0,0.8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3022,0.0,0.0,0.0,0.0,0.0
1975-07-01,101.38,0.0,0.0,1.2961,7.4883,0.0,3.1681,0.0,0.432,4.0322,5.6162,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,2.1601,1.8721,0.0,4.4642,0.0,1.008,1.2961,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.432,2.5921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7281,0.0,0.0,0.0,0.432,0.0,0.432,0.0,0.0,0.0,0.432,0.864,0.0,0.0,0.0,0.0,0.0,2.5921,0.0,0.864,0.0,0.0,0.432,0.0,0.0
1975-08-01,104.7,0.0,0.0,0.3931,3.1449,0.0,1.9656,0.0,0.0,2.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.0,0.0,0.0,0.0,0.0,1.1793,1.1793,0.0,2.3587,0.0,1.1793,1.5725,2.3587,0.0,0.0,1.9656,0.3931,0.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.0,0.0,0.0,0.0,0.3931,0.0,0.0,0.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862,0.3931,0.0,0.0,0.0,0.0,0.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725,0.0,0.0,0.0,0.3931,0.0
1975-09-01,103.48,0.0,0.0,1.2238,1.2238,0.0,2.9915,0.0,0.0,0.8159,1.2238,0.0,0.4079,0.4079,0.0,0.0,0.4079,0.4079,0.8159,0.0,0.0,0.0,6.1191,0.4079,0.0,1.2238,0.0,0.8159,1.7677,0.4079,0.0,0.0,0.8159,0.8159,0.0,0.0,0.0,0.0,4.4873,0.0,0.0,1.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4476,0.4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.0,0.0,0.0,0.0,1.2238,0.0,0.0,0.0,0.0,0.0,0.8159,0.0,0.0,0.0,0.0,0.4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0397,0.0,0.8159,0.0,0.0,0.0
1975-10-01,107.24,0.0,0.0,0.0,5.9663,0.0,2.9066,0.0,0.0,0.4589,0.4589,0.0,0.0,0.4589,0.0,0.0,0.0,0.0,0.9179,0.0,0.0,0.0,1.8358,0.0,0.0,2.2947,0.0,0.4589,0.0,1.3768,0.0,0.0,0.0,0.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3768,0.0,0.0,0.0,0.0,0.4589,0.0,0.0,0.0,2.7537,0.0,0.0,0.0,0.0,2.4477,0.0,0.0,0.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2947,0.0,0.4589,0.0,1.3768,0.0,0.0,0.0,0.0,0.0,0.9179,1.8358,0.4589,0.0,0.0,0.0,0.0,1.0709,0.0,1.3768,0.4589,0.0,0.0,1.3768,0.0
1975-11-01,101.57,0.3882,0.0,0.0,3.1053,0.0,3.3641,0.0,0.0,1.1645,1.5527,0.0,0.0,0.0,0.3882,0.0,0.0,1.1645,0.0,0.0,0.0,0.0,0.3882,0.0,0.0,0.0,0.0,1.1645,0.0,1.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1645,0.0,0.0,2.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3992,0.0,0.0,0.0,1.9408,0.0,0.0,0.0,0.7763,0.0,0.0,0.0,0.0,0.3882,0.9057,0.0,0.0,0.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882,0.0,0.7763,0.0,0.0,0.0,1.9408,0.0
1975-12-01,125.12,0.0,0.0,1.899,5.3804,0.0,7.5958,0.0,0.0,3.1649,0.9495,0.0,0.0,0.0,0.3165,0.0,0.0,0.9495,0.3165,0.0,0.0,0.0,0.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.7385,0.0,0.0,0.3165,0.3165,0.0,0.0,0.0,0.0,0.633,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1144,0.0,0.3165,0.0,2.8484,0.0,0.0,0.0,0.0,0.3165,0.0,0.633,0.0,0.0,0.633,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.3165,0.0,0.0,0.0,0.0,2.4264,0.3165,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165,0.0,0.0,5.8024,0.0
1976-01-01,113.47,0.0,0.0,1.3349,3.6711,0.0,8.3434,0.0,0.3337,0.6675,1.6687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012,0.0,0.3337,0.0,2.8924,0.0,0.0,1.0012,0.0,0.0,0.0,0.0,0.0,6.2297,0.0,0.0,3.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012,0.0,0.0,0.0,2.6699,0.3337,0.0,0.0,0.0,0.3337,0.0,0.0,0.0,0.0,0.445,0.0,0.0,0.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237,0.0,0.0,0.3337,0.0,0.0,9.3446,0.0
1976-02-01,85.2,0.0,0.0,0.0,4.2318,0.0,4.655,0.0,0.0,0.4232,1.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.8464,0.0,0.0,0.4232,0.0,0.8464,0.0,0.0,0.0,0.0,0.0,0.0,1.6927,0.0,0.0,0.4232,0.0,0.0,0.0,0.0,0.0,2.1159,0.0,0.0,0.8464,0.0,0.0,0.0,0.0,0.4232,0.0,0.0,1.2695,0.0,0.0,0.0,3.3854,0.0,0.0,0.0,0.0,0.4232,0.0,0.0,0.0,0.0,0.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3728,0.0
1976-03-01,98.97,0.0,0.0,4.2466,2.1233,0.0,4.6005,0.0,0.0,0.4718,0.3539,0.0,0.0,0.0,0.0,0.0,0.7078,2.8311,0.0,0.0,0.3539,0.0,0.0,0.0,0.0,0.7078,0.0,0.0,0.0,0.0,0.0,0.0,1.0617,0.0,0.0,0.0,0.0,0.0,10.0268,0.0,0.0,0.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067,0.0,0.0,0.7078,4.0107,0.0,0.0,0.0,0.0,0.7078,0.0,0.0,0.0,0.0,1.0617,0.0,0.0,0.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.0,0.0,0.0,0.3539,0.3539,0.0,0.0,0.0,0.0,0.0,0.0,2.4772,0.0,0.0,0.0,1.4155,0.0
1976-04-01,86.44,0.0,0.0,3.011,3.8892,0.0,5.0183,0.0,0.0,0.7527,1.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.7527,0.0,0.0,0.0,0.0,0.3764,0.0,0.3764,0.0,0.0,0.0,0.3764,0.0,0.0,0.0,1.2546,1.1291,0.0,0.0,0.0,0.0,14.6785,0.0,0.0,2.2582,0.0,0.0,0.0,0.0,0.3764,0.0,0.0,1.1291,0.0,0.0,0.7527,0.3764,0.0,0.0,0.0,0.0,1.8819,0.3764,0.0,0.0,0.0,1.5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6346,0.0,0.0,0.0,0.0,0.0,0.7527,0.0,0.0,0.0,0.0,0.7527,0.0,0.0,0.3764,0.0,0.0,0.3764,0.0,0.0,0.0,0.0,0.7527,0.3764,0.0
1976-05-01,80.14,0.0,0.0,4.1097,2.3974,0.0,1.7124,0.0,0.0,0.0,1.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.0,0.3425,0.0,0.0,0.0,0.7991,0.0,0.0,1.0274,0.0,0.0,0.0,0.0,0.3425,5.8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,1.0274,0.0,0.0,0.0,0.0,0.3425,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.4566,0.0,0.0,0.0,0.0,2.7398,0.0,0.0,0.0,1.3699,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.685,0.0
1976-06-01,95.55,0.0,0.0,0.0,0.6737,0.0,0.4491,0.0,0.3368,1.0105,1.3474,0.0,0.0,0.0,0.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.3368,0.0,0.0,0.3368,0.0,0.0,26.2734,0.0,0.0,2.6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368,0.0,0.3368,0.0,1.1228,1.0105,0.0,0.0,0.0,3.7052,0.0,0.0,0.0,1.0105,3.4807,0.0,0.0,1.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368,7.4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368,0.0,0.0,0.0,0.0,0.0,1.3474,0.0,0.0,0.3368,0.0,0.0,0.0,0.0
1976-07-01,98.02,0.0,0.0,1.068,1.424,0.0,1.068,0.0,0.356,2.492,1.424,0.0,0.356,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,0.0,4.0347,0.0,0.0,0.356,0.0,0.356,0.0,0.0,0.0,7.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.712,0.712,0.0,0.0,0.0,2.2547,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,6.8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-08-01,101.7,0.3444,0.0,1.3774,1.7218,0.0,2.1809,0.0,1.0331,1.7218,1.0331,0.0,0.0,4.821,0.6887,0.0,0.6887,0.0,0.6887,0.0,3.4436,0.0,0.3444,8.2646,0.0,0.0,0.0,1.3774,0.0,1.8366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887,0.0,1.0331,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,0.3444,0.0,0.0,0.6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0661,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444,0.0
1976-09-01,97.67,0.0,0.3987,0.7973,2.3919,0.0,1.7275,0.0,0.0,1.5946,1.5946,0.0,0.0,1.196,0.0,0.0,0.3987,0.3987,0.0,0.0,0.3987,0.0,0.0,1.9933,0.0,0.0,0.0,0.3987,0.0,0.3987,0.0,0.0,0.0,0.0,0.0,0.3987,0.0,0.3987,7.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987,0.0,0.0,0.3987,0.0,0.0,0.0,1.196,0.0,0.0,0.0,0.0,1.5946,3.5879,0.0,0.0,0.0,0.3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973,0.0,0.0,0.0,0.0,0.7973,0.0,0.0
1976-10-01,84.12,0.0,0.0,2.1983,4.1034,0.0,3.0776,0.0,0.4397,3.5172,1.319,0.0,0.0,0.4397,0.4397,0.0,0.0,1.7586,0.4397,0.0,0.0,0.0,0.4397,0.0,0.0,0.4397,0.0,0.4397,0.0,2.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3534,0.0,0.0,1.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793,2.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397,4.8362,0.0,0.0,0.0,0.0,0.0,0.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397,0.0,0.0,0.0,0.0
1976-11-01,82.21,0.0,0.0,0.4962,4.9624,0.0,2.4812,0.0,0.4962,0.4962,0.4962,0.0,0.0,0.0,0.4962,0.0,0.9925,0.9925,0.9925,0.0,0.4962,0.0,0.4962,0.0,0.0,0.0,0.0,0.4962,0.0,0.0,0.0,0.0,0.0,2.4812,0.0,0.0,0.0,0.0,12.9022,0.0,0.0,2.4812,0.0,0.0,0.0,0.0,0.0,0.9925,0.0,0.4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,1.4887,0.0,0.0,0.0,0.4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962,0.9925,0.0,0.0,0.9925,0.0
1976-12-01,73.97,0.0,0.0,0.5386,2.6931,0.0,5.0271,0.0,0.0,1.0772,2.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,1.6158,0.0,0.0,0.0,0.5386,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,4.8475,0.0,0.0,1.6158,0.0,0.0,0.0,0.0,0.0,0.5386,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1545,0.0,0.0,0.0,0.0,0.0,1.0772,0.5386,0.0,0.0,0.0,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
