Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1983-07-01,108.67,47.0268,19.0649,16.2052,19.3827,2.8597,0.9532,0.0,3.1775
1983-08-01,101.8,55.2801,17.2184,11.4789,11.4789,2.7187,3.6249,0.0,0.0
1983-09-01,137.83,75.5983,30.2393,6.5738,14.6814,6.7929,0.6574,0.6574,2.6295
1983-10-01,131.94,72.97,18.4546,21.2122,7.0,7.2122,1.2727,0.0,3.8182
1983-11-01,129.9,59.9885,29.7688,17.8161,7.4422,12.1781,0.0,0.6766,2.0297
1983-12-01,112.76,52.1918,14.8199,26.8476,6.4434,9.2356,1.933,0.6443,0.6443
1984-01-01,96.8,48.1355,19.0426,11.6372,7.141,7.6699,3.1738,0.0,0.0
1984-02-01,100.07,54.0632,13.9928,13.5688,13.9928,1.9081,0.636,0.636,1.2721
1984-03-01,91.28,32.7278,20.7106,13.04,19.4322,1.5341,0.7671,0.7671,2.3012
1984-04-01,100.35,50.5073,22.5954,13.0699,8.1964,2.6583,1.3291,0.0,1.9937
1984-05-01,94.08,42.4877,24.7123,8.4542,7.8039,5.4194,0.6503,0.0,4.5523
1984-06-01,86.66,49.3893,13.0333,8.2316,8.2316,5.7164,0.686,0.686,0.686
1984-07-01,69.93,27.4097,18.976,10.5422,5.2711,3.5141,3.1627,1.0542,0.0
1984-08-01,90.49,31.4121,12.9683,21.0375,19.0202,3.4582,0.8646,0.0,1.7291
1984-09-01,102.97,29.7398,23.0243,31.0189,13.4309,4.7967,0.9593,0.0,0.0
1984-10-01,101.92,20.2682,22.5845,36.1932,9.555,6.37,0.8686,0.0,6.0805
1984-11-01,112.49,19.3393,29.0089,32.5544,27.7196,0.967,2.9009,0.0,0.0
1984-12-01,101.68,33.0638,15.9986,28.7975,11.7323,5.3329,2.4887,0.0,4.2663
1985-01-01,97.78,33.2452,26.9873,18.7738,9.3869,2.3467,0.0,0.0,7.0402
1985-02-01,98.26,33.7202,28.2815,19.9421,10.8775,4.351,0.0,0.0,1.0877
1985-03-01,112.17,53.2272,22.5054,12.8603,9.6452,11.7886,0.0,0.0,2.1434
1985-04-01,102.68,39.908,21.2011,16.6283,17.4598,1.2471,1.2471,0.0,4.9885
1985-05-01,109.76,39.7634,12.8163,23.6608,21.6891,5.9152,0.0,3.9435,1.9717
1985-06-01,145.08,41.6433,29.016,53.4647,11.284,4.836,0.0,0.806,4.03
1985-07-01,120.03,34.3494,30.104,32.4197,15.052,4.6314,3.4735,0.0,0.0
1985-08-01,112.95,31.2495,24.849,22.9665,24.849,0.0,2.259,2.259,4.518
1985-09-01,118.92,35.423,22.7719,30.0463,17.3952,5.3767,4.7441,1.8977,1.2651
1985-10-01,134.72,30.378,43.5859,41.7368,12.6795,5.5473,0.0,0.0,0.7925
1985-11-01,123.56,24.9897,36.4433,37.8316,9.3711,5.5533,4.1649,1.0412,4.1649
1985-12-01,124.31,38.6901,30.0923,29.3759,12.8967,6.8066,1.0747,1.0747,4.2989
1986-01-01,117.77,18.2638,24.5617,20.7829,36.5276,2.834,5.0383,7.8723,1.8894
1986-02-01,119.61,41.6177,27.5267,24.5774,15.0741,0.0,8.8479,0.0,1.9662
1986-03-01,119.87,53.436,17.3306,21.3744,14.731,10.3984,0.8665,0.0,1.7331
1986-04-01,160.5,70.7548,19.2968,40.125,11.9456,10.1078,3.6756,0.9189,3.6756
1986-05-01,124.66,31.0641,31.4676,29.4504,16.9441,10.8926,1.2103,2.4206,1.2103
1986-06-01,126.33,24.7636,30.1469,25.4813,27.2758,8.6134,0.0,7.8956,2.1534
1986-07-01,121.84,18.0186,33.8921,42.0434,12.8704,6.8642,1.287,3.8611,3.0031
1986-08-01,110.98,35.9935,22.4959,24.3706,16.872,4.4992,1.1248,4.4992,1.1248
1986-09-01,128.31,22.1958,30.1012,59.5942,11.554,1.2162,2.7365,0.9122,0.0
1986-10-01,110.25,31.8098,41.2082,18.7967,7.591,4.3377,1.0844,0.0,5.4221
1986-11-01,114.84,29.9231,43.6715,12.131,12.131,7.2786,4.8524,2.4262,2.4262
1986-12-01,114.98,44.735,32.1648,14.7884,14.4187,4.4365,0.0,2.2183,2.2183
1987-01-01,111.39,51.1298,10.9564,28.304,8.2173,6.3912,4.5652,0.913,0.913
1987-02-01,104.77,40.175,25.9956,10.6345,16.9365,8.6652,0.0,0.0,2.3632
1987-03-01,95.62,43.9445,10.9861,24.8205,6.1034,4.8827,0.0,1.2207,3.662
1987-04-01,102.13,38.1023,18.8548,19.6404,9.8202,5.8921,2.3568,0.0,7.4633
1987-05-01,101.83,45.4841,19.3477,10.183,11.2013,6.4492,5.0915,1.0183,3.0549
1987-06-01,107.32,36.0134,37.0938,16.5662,10.804,2.1608,1.0804,0.0,3.6013
1987-07-01,108.53,45.7142,21.0482,17.1017,13.1552,10.5241,0.9866,0.0,0.0
1987-08-01,114.95,56.6609,24.7484,10.4204,9.1178,4.8846,6.1871,0.9769,1.9538
1987-09-01,105.72,62.7349,17.4264,5.8088,4.647,3.4853,6.9705,1.1618,3.4853
1987-10-01,107.61,48.5594,21.5819,10.4912,13.4887,6.2947,4.4962,1.7985,0.8992
1987-11-01,100.44,22.7949,23.5072,23.1511,17.8085,4.6302,0.0,4.274,4.274
1987-12-01,116.81,39.0509,36.9955,13.7021,18.8403,5.1383,0.0,2.0553,1.0277
1988-01-01,105.0,39.5344,24.2308,16.5789,19.5547,5.1012,0.0,0.0,0.0
1988-02-01,97.55,36.3688,30.5906,13.2559,10.1969,2.0394,2.0394,1.0197,2.0394
1988-03-01,115.39,37.7494,29.7176,13.3863,17.1345,6.9609,3.2127,5.6223,1.6064
1988-04-01,116.31,51.566,25.783,21.4858,8.0214,4.2972,2.5783,0.0,2.5783
1988-05-01,98.36,31.9005,21.9316,18.2764,19.2732,3.9876,0.9969,0.0,1.9938
1988-06-01,80.44,25.7781,21.43,9.9385,12.1126,3.7269,4.6587,0.0,2.7952
1988-07-01,96.2,55.315,15.4607,14.0864,4.1229,4.1229,1.0307,1.0307,1.0307
1988-08-01,95.76,38.1017,15.1732,11.4642,24.6144,1.0115,0.0,1.0115,4.3834
1988-09-01,84.26,29.491,15.3474,9.0279,19.5604,2.7084,6.3195,0.9028,0.9028
1988-10-01,69.4,16.0462,18.4532,11.2324,17.2497,2.8081,1.2035,0.0,2.4069
1988-11-01,73.04,16.521,20.8686,10.1444,17.6803,3.4781,4.3476,0.0,0.0
1988-12-01,89.26,21.9303,23.0845,18.8523,17.3134,2.3084,3.4627,1.1542,1.1542
1989-01-01,84.99,29.1394,28.33,10.2528,10.7924,1.6189,0.0,0.8094,4.0471
1989-02-01,83.12,19.4668,25.9557,14.2138,17.9218,0.927,2.781,0.0,1.854
1989-03-01,82.99,16.7292,25.5858,11.8089,23.6177,2.2962,0.0,0.0,2.9522
1989-04-01,83.82,34.4791,16.0506,13.3755,14.2672,3.864,1.7834,0.0,0.0
1989-05-01,95.87,18.8597,22.3959,12.5731,29.0753,4.7149,4.7149,1.1787,2.3575
1989-06-01,98.69,29.9165,24.7585,5.5019,32.3236,2.0632,0.0,0.0,4.1264
1989-07-01,71.44,25.6028,21.0603,11.9755,10.3237,1.2388,1.2388,0.0,0.0
1989-08-01,91.44,21.7251,24.3191,20.7523,19.7796,0.0,0.0,0.0,4.8638
1989-09-01,82.62,11.0687,23.7187,22.1374,19.7656,1.1859,0.0,1.1859,3.5578
1989-10-01,70.46,10.9808,17.3862,10.9808,19.2164,1.8301,7.3205,0.9151,1.8301
1989-11-01,79.55,9.7953,14.2478,21.3716,27.0114,1.781,0.8905,0.8905,3.5619
1989-12-01,109.23,34.7148,19.9002,16.1413,23.6591,0.6633,12.1612,0.0,1.99
1990-01-01,105.44,25.2417,24.9222,14.3782,32.9101,1.2781,4.7927,0.0,1.9171
1990-02-01,96.62,18.5017,29.6027,7.4007,35.77,1.6446,1.2334,0.0,2.4669
1990-03-01,93.28,11.9505,35.8514,9.2948,19.5855,6.6391,4.9794,0.0,4.9794
1990-04-01,97.01,13.4939,37.564,18.235,10.2116,4.3764,1.0941,6.5646,5.4705
1990-05-01,98.76,11.3331,31.5708,26.309,22.2615,2.4285,2.4285,2.4285,0.0
1990-06-01,89.86,3.1966,20.2451,18.1141,34.4523,4.2621,1.0655,1.0655,7.4587
1990-07-01,86.86,14.9231,22.9586,12.2446,24.8718,6.1223,2.2959,0.0,3.4438
1990-08-01,204.1,136.5099,21.9391,3.9889,21.4959,0.8864,3.3241,15.2909,0.6648
1990-09-01,150.69,86.1823,25.5451,7.7409,21.1585,0.7741,1.5482,5.4186,2.3223
1990-10-01,111.25,52.8821,26.9896,10.9714,11.8491,3.7303,1.9749,2.1943,0.6583
1990-11-01,124.26,69.8437,23.5617,8.4149,13.4638,4.7684,0.0,3.366,0.8415
1990-12-01,137.67,64.5891,43.4883,6.1759,8.7491,2.3159,6.1759,3.0879,3.0879
1991-01-01,259.57,214.0622,21.0937,8.5937,11.1328,1.7578,1.1719,0.5859,1.1719
1991-02-01,207.53,173.0359,15.5506,6.7857,8.4822,2.8274,0.0,0.0,0.8482
1991-03-01,116.74,55.8043,14.4321,12.5079,27.2607,1.9243,0.9621,0.9621,2.8864
1991-04-01,94.08,39.3668,14.3455,8.0068,18.3489,3.0026,1.0009,1.0009,9.0077
1991-05-01,88.52,26.8364,16.8228,8.8119,28.8391,2.4033,1.2016,0.0,3.6049
1991-06-01,78.55,27.2307,15.71,11.8698,13.9644,6.6331,1.0473,0.0,2.0947
1991-07-01,93.95,30.728,9.5363,5.2979,26.8429,16.247,0.0,1.0596,4.2383
1991-08-01,110.44,13.5873,19.8583,5.2259,30.31,8.7098,29.6132,0.0,3.1355
1991-09-01,103.19,18.8668,20.792,3.4653,41.9691,7.7007,5.7756,1.1551,3.4653
1991-10-01,88.74,16.9351,17.2738,3.0483,21.6769,13.5481,14.2255,1.0161,1.0161
1991-11-01,93.67,28.2546,19.3482,6.4494,15.97,13.2059,5.5281,2.764,2.1498
1991-12-01,98.14,13.8123,24.3533,7.6331,30.169,13.4488,5.4522,0.0,3.2713
1992-01-01,98.34,16.989,24.5033,8.1678,25.8102,7.1876,10.7815,3.9205,0.9801
1992-02-01,87.25,30.4174,19.211,6.4037,14.4083,3.6021,8.4048,0.0,4.8028
1992-03-01,83.72,18.0361,27.458,4.8455,19.3821,7.5375,0.8076,4.8455,0.8076
1992-04-01,81.9,27.2055,4.2509,7.3682,22.6713,5.9512,8.5017,4.2509,1.7003
1992-05-01,88.84,35.8571,7.2249,1.6055,21.6748,4.0139,8.8305,8.0277,1.6055
1992-06-01,93.72,43.0245,12.0068,1.0006,17.3432,8.3381,4.0023,5.0028,3.0017
1992-07-01,95.97,37.444,20.7673,7.2371,22.0259,0.0,4.7198,2.8319,0.944
1992-08-01,102.93,57.0393,10.1115,5.7039,23.075,2.3334,0.7778,0.0,3.889
1992-09-01,87.87,35.6522,18.3663,1.0804,23.0479,3.2411,0.0,2.1607,4.3215
1992-10-01,79.55,34.8815,11.2926,3.7642,21.8323,3.7642,0.0,1.5057,2.5095
1992-11-01,99.22,35.9001,11.0244,10.4591,20.6355,9.3284,2.2614,6.2189,3.3921
1992-12-01,131.65,68.7804,23.3746,5.9108,22.2999,3.2241,2.4181,1.612,4.0301
1993-01-01,110.43,64.1362,19.7713,2.4111,17.6013,5.0634,0.0,0.7233,0.7233
1993-02-01,93.84,31.6285,18.8203,11.5013,22.2184,6.5348,0.7842,2.3525,0.0
1993-03-01,116.68,37.4617,7.8741,39.8478,20.2818,5.9652,0.0,2.8633,2.3861
1993-04-01,101.58,53.5558,9.806,14.3318,12.3203,3.2687,0.0,6.0345,2.2629
1993-05-01,103.53,44.7697,22.3849,15.1564,14.2237,4.1972,0.0,2.7981,0.0
1993-06-01,99.56,39.9214,10.2238,17.7699,18.5001,5.8422,1.4605,2.9211,2.9211
1993-07-01,110.0,41.9807,18.3333,21.7874,15.6763,4.7826,0.7971,3.9855,2.657
1993-08-01,103.52,51.4918,12.0684,13.1411,20.3822,0.0,0.8046,2.4137,3.2182
1993-09-01,101.28,38.2477,18.3589,14.0752,25.0905,2.7538,0.0,0.9179,1.8359
1993-10-01,107.65,36.3682,16.002,12.3652,26.1851,2.9095,4.3642,8.7284,0.7274
1993-11-01,86.08,25.824,16.5784,11.4773,17.8536,4.7822,1.9129,5.7387,1.9129
1993-12-01,90.48,16.4192,23.0567,17.4672,12.5764,12.5764,1.048,4.1921,3.1441
1994-01-01,91.45,33.8704,21.5924,2.5403,16.9352,11.4312,0.0,1.2701,3.8104
1994-02-01,107.13,52.0079,16.8169,11.8341,14.3255,6.5399,0.9343,3.7371,0.9343
1994-03-01,106.68,32.2053,26.1668,19.1219,18.1155,8.0513,0.0,1.0064,2.0128
1994-04-01,113.75,53.6501,12.3131,7.3293,34.0077,2.9317,0.8795,0.0,2.6385
1994-05-01,101.08,25.5122,17.4387,5.8129,31.0022,14.5323,0.0,4.8441,1.9376
1994-06-01,92.59,29.4211,15.5759,4.3266,16.7297,10.0955,0.8653,12.1146,3.4613
1994-07-01,109.62,23.8431,14.8292,16.2831,31.4031,11.9215,2.6169,2.9077,5.8154
1994-08-01,102.6,31.2415,17.0408,11.0055,24.1412,10.6505,1.0651,3.1952,4.2602
1994-09-01,102.69,53.2609,20.6913,6.8971,13.7942,3.4485,3.4485,0.0,1.1495
1994-10-01,89.16,34.5421,19.4853,18.3044,6.1999,5.3142,0.8857,3.5428,0.8857
1994-11-01,78.38,37.4537,8.9294,8.9294,17.1146,2.9765,0.0,1.4882,1.4882
1994-12-01,101.61,51.2272,16.0437,12.1031,11.8217,7.0367,0.0,0.8444,2.5332
1995-01-01,86.91,45.7854,12.6115,12.6115,8.4991,4.935,0.0,0.0,2.4675
1995-02-01,86.42,30.0457,20.4434,14.2485,11.151,6.8145,0.0,1.8585,1.8585
1995-03-01,79.63,25.9969,15.4576,18.5023,10.5393,2.1079,0.7026,4.2157,2.1079
1995-04-01,100.37,26.7135,13.2271,33.4567,9.5961,10.1148,0.0,5.4464,1.8155
1995-05-01,87.93,30.2479,18.9929,15.8274,8.0896,8.4413,0.0,4.2206,2.1103
1995-06-01,93.55,53.5786,11.0559,14.1742,7.9376,4.2523,0.0,0.8505,1.7009
1995-07-01,88.17,58.9397,8.6253,10.3025,7.4274,1.4376,0.0,1.4376,0.0
1995-08-01,95.02,45.2963,18.391,15.6664,7.152,2.384,2.0434,1.0217,3.0652
1995-09-01,79.09,38.4151,13.5583,13.8408,3.672,4.5194,1.6948,1.6948,1.6948
1995-10-01,60.97,22.523,9.4683,13.6286,6.886,4.5907,0.8608,1.2911,1.7215
1995-11-01,80.19,34.0489,20.0475,17.1836,5.0914,0.0,0.0,2.8639,0.9546
1995-12-01,81.64,36.8088,16.9887,8.4943,11.7977,0.0,0.0,3.3034,4.2472
1996-01-01,72.13,25.4917,15.0633,10.7181,15.6427,3.4761,0.0,0.869,0.869
1996-02-01,80.54,19.2416,23.3648,23.9146,6.5971,4.1232,1.6493,0.0,1.6493
1996-03-01,82.53,23.0202,22.0407,25.4692,8.8163,1.7143,0.0,0.0,1.4694
1996-04-01,93.98,49.5073,15.3836,16.2227,8.6708,4.1955,0.0,0.0,0.0
1996-05-01,74.66,25.2185,19.9093,9.9547,8.6274,1.9909,0.9955,4.9773,2.9864
1996-06-01,79.42,9.6159,26.7108,27.0669,11.7527,0.0,1.0684,2.1369,1.0684
1996-07-01,95.28,13.6114,13.6114,47.0729,12.7607,1.7014,2.8357,0.8507,2.8357
1996-08-01,80.41,26.3806,9.8927,21.3074,11.4147,1.522,0.0,7.6098,2.2829
1996-09-01,91.72,49.8363,13.5194,10.3384,12.4591,1.5905,2.3858,0.0,1.5905
1996-10-01,68.06,22.14,20.91,9.02,8.61,1.23,0.0,2.46,3.69
1996-11-01,76.27,30.5724,19.3089,5.149,11.5853,0.9654,0.0,0.9654,7.7235
1996-12-01,86.75,15.0671,24.6553,23.7421,13.6974,1.3697,0.0,0.0,8.2184
1997-01-01,77.43,13.2446,14.2634,31.5833,13.2446,4.0753,0.0,0.0,1.0188
1997-02-01,75.25,13.5994,27.1988,19.4925,12.2395,1.3599,0.0,1.3599,0.0
1997-03-01,90.82,14.7276,20.455,16.6367,34.0916,0.8182,1.6364,0.0,2.4546
1997-04-01,83.08,14.2695,14.2695,22.8311,26.6363,0.9513,2.2197,0.9513,0.9513
1997-05-01,76.53,15.0131,25.6321,5.4926,18.6748,1.0985,8.422,1.0985,1.0985
1997-06-01,69.02,17.4225,14.072,17.0875,10.0515,4.0206,5.3608,1.0051,0.0
1997-07-01,74.38,14.876,17.8512,16.3636,11.9008,5.9504,5.9504,0.0,1.4876
1997-08-01,71.46,15.5624,14.292,15.88,14.292,1.9056,0.9528,3.8112,4.764
1997-09-01,60.29,14.8307,17.4099,11.6066,8.705,2.9017,1.9344,1.9344,0.9672
1997-10-01,61.78,9.1044,18.8592,10.4051,9.1044,3.5767,2.9264,3.9019,3.9019
1997-11-01,72.42,8.5966,34.3865,16.1512,1.563,3.126,0.0,4.6891,3.9076
1997-12-01,70.33,6.8951,28.9594,9.6531,12.4112,1.379,0.0,1.379,9.6531
1998-01-01,75.52,14.7607,28.8349,13.0444,13.3876,2.4029,1.0298,0.0,2.0596
1998-02-01,95.13,48.5895,24.5874,10.5375,2.6344,1.7562,0.0,0.8781,6.1469
1998-03-01,67.63,21.6137,24.054,8.3666,7.3208,1.0458,1.0458,1.0458,3.1375
1998-04-01,64.91,5.1769,23.8933,4.7787,5.9733,8.3626,2.3893,7.168,7.168
1998-05-01,90.54,12.072,11.7702,10.2612,13.8828,34.4052,0.0,5.4324,2.7162
1998-06-01,91.11,39.0471,11.8839,5.0931,6.7908,15.2793,4.2443,7.9226,0.8489
1998-07-01,73.24,20.3075,19.9745,13.3164,9.3215,6.3253,0.0,0.9987,2.9962
1998-08-01,120.18,35.0422,19.4953,45.9004,12.092,3.9484,0.0,0.7403,2.9613
1998-09-01,75.95,23.0888,10.9368,18.5318,14.8862,5.7722,0.9114,0.0,1.8228
1998-10-01,78.44,38.243,20.0985,12.5616,4.1872,2.5123,0.0,0.0,0.8374
1998-11-01,81.35,28.6296,28.2805,7.332,9.776,3.1423,0.0,3.1423,1.0474
1998-12-01,93.24,49.3455,19.2218,8.8937,6.8854,4.3034,0.0,1.7214,2.8689
1999-01-01,76.8,35.4093,12.4411,8.8523,13.3981,3.1103,0.7178,0.0,2.871
1999-02-01,78.43,38.5365,26.867,2.4425,4.8849,3.2566,0.0,0.0,2.4425
1999-03-01,112.96,74.9572,11.0077,12.0561,5.5039,6.2901,1.5725,0.7863,0.7863
1999-04-01,162.66,140.3067,6.5862,2.395,0.0,5.1892,1.3971,1.7962,4.9896
1999-05-01,124.43,95.8887,15.0217,5.2576,2.2533,3.0043,0.7511,0.7511,1.5022
1999-06-01,111.86,89.3924,12.1899,3.5853,3.1072,0.7171,0.0,0.7171,2.1512
1999-07-01,90.36,41.1888,23.947,4.7894,11.8139,5.7473,0.0,0.9579,1.9158
1999-08-01,79.68,34.2426,15.8043,11.1947,11.1947,2.9633,0.0,2.9633,1.317
1999-09-01,83.14,46.4103,15.6599,10.8196,4.2709,3.4167,0.0,0.8542,1.7084
1999-10-01,72.53,33.1387,7.5031,12.1925,4.6894,6.8778,8.1284,0.0,0.0
1999-11-01,71.17,30.0778,24.147,9.3199,5.0836,0.0,0.0,1.2709,1.2709
1999-12-01,90.5,37.2987,6.0719,27.1789,8.6741,2.6022,0.8674,1.7348,6.0719
2000-01-01,71.79,30.4823,9.4011,18.8021,7.9767,0.8546,0.8546,0.0,3.4186
2000-02-01,79.49,38.4023,19.604,6.4451,8.5935,2.4169,0.8056,1.6113,1.6113
2000-03-01,64.15,23.4394,18.8132,4.6262,7.4019,6.1683,0.0,1.8505,1.8505
2000-04-01,65.3,13.06,18.8644,5.8044,13.06,4.3533,1.4511,1.4511,7.2556
2000-05-01,76.38,39.3876,14.3711,5.0565,7.984,3.1936,2.3952,0.7984,3.1936
2000-06-01,71.29,15.7588,23.6383,9.0051,8.2546,3.3769,6.7538,0.0,4.5025
2000-07-01,61.16,9.4383,28.3148,7.1731,7.1731,1.1326,5.663,1.1326,1.1326
2000-08-01,54.74,19.5227,17.6087,8.0387,5.742,2.6796,0.0,0.0,1.1484
2000-09-01,56.8,15.3694,11.0259,12.0282,10.3576,1.0024,3.0071,2.0047,2.0047
2000-10-01,85.32,28.3042,15.2721,26.8789,6.7197,1.4254,3.0544,0.0,3.6653
2000-11-01,50.65,22.9547,6.9862,12.7249,4.9901,0.7485,0.0,0.7485,1.497
2000-12-01,55.69,16.2007,18.5633,12.4881,4.0502,0.0,0.0,3.3752,1.0125
2001-01-01,53.15,11.8417,17.3495,10.7402,1.6523,3.3047,4.957,2.4785,0.8262
2001-02-01,61.07,18.4528,15.8167,11.8625,7.0296,1.3181,0.0,1.3181,5.2722
2001-03-01,61.54,24.5643,17.8414,14.48,3.8786,0.0,0.0,0.0,0.7757
2001-04-01,74.66,26.0442,31.253,7.8133,7.8133,0.8681,0.8681,0.0,0.0
2001-05-01,70.8,25.9024,19.8585,12.0878,7.7707,3.4537,0.8634,0.8634,0.0
2001-06-01,76.1,21.832,18.7131,18.0893,13.723,0.9357,0.9357,0.9357,0.9357
2001-07-01,77.52,17.7409,21.9833,15.0412,11.9558,3.8567,0.0,1.157,5.7851
2001-08-01,70.26,33.5163,11.1721,10.6755,10.4273,0.0,0.0,1.4896,2.9792
2001-09-01,262.59,53.2593,12.8759,181.4329,6.4379,1.1705,0.0,3.7067,3.7067
2001-10-01,243.16,114.5926,15.6517,97.0777,3.3539,2.236,0.0,0.559,9.6891
2001-11-01,187.45,76.0107,20.6131,56.0418,13.0979,10.5212,0.0,3.2208,7.9446
2001-12-01,156.47,79.7553,18.2431,43.0351,3.5083,3.5083,0.0,2.8066,5.6133
2002-01-01,112.13,43.6409,22.5513,31.53,4.385,5.6378,0.0,1.8793,2.5057
2002-02-01,110.92,45.8636,15.7033,32.4036,6.9792,1.7448,0.0,2.2433,5.9822
2002-03-01,122.56,56.6696,21.8994,26.894,6.1472,6.3393,0.5763,1.7289,2.3052
2002-04-01,134.07,72.6777,16.2509,26.4077,4.2884,2.0314,4.7398,1.3542,6.3198
2002-05-01,117.75,31.4656,16.2244,51.869,7.3747,5.4081,0.0,0.7375,4.6707
2002-06-01,116.33,35.9609,19.5492,46.0976,2.8962,7.4818,0.724,0.0,3.6202
2002-07-01,97.58,35.3147,19.516,27.88,2.788,5.576,1.8587,0.0,4.6467
2002-08-01,106.32,43.9456,19.8464,30.2421,4.9616,3.544,0.0,0.7088,3.0715
2002-09-01,135.03,53.04,27.8935,39.9385,5.0715,7.1847,0.0,0.6339,1.2679
2002-10-01,142.94,44.3791,23.5263,52.9341,4.2775,11.9414,1.0694,1.6041,3.2081
2002-11-01,121.9,36.6433,33.9561,37.3762,3.6643,5.1301,0.0,0.7329,4.3972
2002-12-01,126.92,44.7828,30.1382,22.4975,7.6407,17.4037,0.6367,0.6367,3.1836
2003-01-01,138.18,65.3255,26.7945,16.8296,9.9649,16.6082,0.0,0.0,2.6573
2003-02-01,166.03,81.4368,37.2463,26.9352,4.419,11.5737,0.0,0.0,4.419
2003-03-01,245.09,185.0907,16.8698,27.0554,3.9787,6.6843,0.0,0.0,5.4111
2003-04-01,199.99,141.2646,19.421,19.421,6.4737,9.2481,0.0,0.6936,3.468
2003-05-01,111.87,35.9677,9.5209,44.6951,4.7604,10.5787,0.0,0.0,6.3472
2003-06-01,108.87,45.018,13.781,22.9684,5.7421,12.6326,1.8375,2.0672,4.8234
2003-07-01,109.48,52.3368,14.4193,15.7544,13.8853,6.6756,0.8011,1.6021,4.0054
2003-08-01,105.33,34.5115,12.5678,37.3044,12.1688,3.5908,0.5985,1.1969,3.3913
2003-09-01,102.33,34.9937,19.8828,27.3057,6.3625,6.6276,0.0,1.5906,5.5672
2003-10-01,89.2,36.2847,10.5831,26.2056,6.8034,4.0316,1.5119,1.5119,2.2678
2003-11-01,101.71,33.301,15.4888,35.8825,3.8722,6.97,3.8722,0.0,2.3233
2003-12-01,109.31,34.1594,19.7073,42.5678,2.3649,5.7808,0.0,0.7883,3.9415
2004-01-01,85.5,19.7308,12.8679,35.4582,6.005,9.7224,0.8579,0.0,0.8579
2004-02-01,92.3,15.2055,19.2069,28.0101,14.672,13.6049,0.8003,0.8003,0.0
2004-03-01,103.7,25.925,14.08,40.8989,8.4927,6.2578,5.3638,0.0,2.6819
2004-04-01,116.01,69.9238,12.2594,27.016,4.7675,0.6811,0.0,0.6811,0.6811
2004-05-01,120.21,56.967,10.8623,33.5526,7.0002,6.0346,0.7242,0.7242,4.3449
2004-06-01,110.56,47.3829,12.2278,33.8813,3.057,7.8971,0.0,0.0,6.1139
2004-07-01,97.74,30.6684,8.2281,42.1379,7.7294,2.244,0.0,1.496,5.2361
2004-08-01,110.78,35.7799,8.2569,46.7891,6.1927,7.5688,0.6881,0.6881,4.8165
2004-09-01,107.09,41.6121,11.015,36.5126,3.0597,11.219,0.6119,1.8358,1.2239
2004-10-01,91.02,38.8527,7.8578,23.3553,10.4771,5.2386,0.0,0.6548,4.5837
2004-11-01,101.95,51.1009,10.5726,19.8865,8.307,9.0622,0.7552,0.7552,1.5104
2004-12-01,90.35,44.6307,8.1642,25.3089,4.0821,4.0821,0.0,0.0,4.0821
2005-01-01,82.01,36.6368,8.4546,13.8092,9.5819,3.3819,0.8455,0.0,9.3001
2005-02-01,77.8,15.2392,16.2418,19.2495,6.8175,9.4242,4.2108,1.8046,4.8124
2005-03-01,75.08,20.3047,25.4989,15.1104,2.8332,6.6108,0.9444,0.4722,3.3054
2005-04-01,62.75,12.5037,15.2823,17.8293,5.5572,8.5673,0.0,0.6946,2.3155
2005-05-01,78.13,19.324,17.9338,19.602,3.3365,14.5972,0.4171,0.0,2.9194
2005-06-01,72.47,24.3636,12.5697,21.1048,2.7933,4.6555,0.0,0.4655,6.5176
2005-07-01,99.25,17.4146,9.4274,61.1474,2.8806,4.4518,0.0,0.0,3.9281
2005-08-01,87.08,23.242,10.6913,29.9047,6.5078,11.1562,0.4648,0.0,5.1132
2005-09-01,59.23,17.263,12.0543,13.8402,4.0181,7.5898,0.0,0.0,4.4646
2005-10-01,64.8,21.6539,16.4828,16.9676,4.3631,2.4239,0.0,0.4848,2.4239
2005-11-01,71.81,17.9975,13.4981,26.6363,5.0393,4.8593,0.0,1.0798,2.6996
2005-12-01,81.18,32.5124,15.1455,19.5882,5.4524,1.8175,0.0,0.6058,6.0582
2006-01-01,73.17,15.7752,20.642,16.4465,4.5312,14.7683,0.0,0.0,1.0069
2006-02-01,81.69,14.7252,25.7692,12.6216,12.271,12.0957,0.0,3.1554,1.0518
2006-03-01,75.78,15.2431,15.3883,15.8238,12.3397,10.0169,0.871,3.0486,3.0486
2006-04-01,76.69,18.4466,11.7853,22.5458,9.2233,10.0773,0.5124,1.0248,3.0744
2006-05-01,79.25,27.9995,9.3332,12.4442,14.2454,9.3332,0.4912,1.4737,3.9298
2006-06-01,85.79,37.1653,9.7559,17.3438,8.3622,9.4462,0.0,0.4646,3.252
2006-07-01,118.35,78.2099,8.281,16.9071,6.3258,5.8657,0.0,0.345,2.4153
2006-08-01,122.28,64.1273,9.9577,29.0764,7.9661,5.7091,0.0,0.7966,4.6469
2006-09-01,97.05,37.6229,15.3912,21.0916,11.2584,5.5579,0.8551,1.7101,3.5628
2006-10-01,90.43,29.8642,12.5597,13.397,13.8157,14.0948,0.4187,5.8612,0.4187
2006-11-01,90.63,29.8733,20.3485,18.761,11.2566,5.1954,1.7318,0.4329,3.0306
