Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1983-03-01,94.13,30.4557,25.5083,7.8388,17.4767,11.3085,0.5783,0.1928,0.771
1983-04-01,113.05,42.4185,28.4112,15.8574,8.9198,14.8663,0.3964,0.1982,1.9822
1983-05-01,99.26,36.9438,30.3746,9.2811,8.1361,11.3905,0.3616,0.3616,2.4107
1983-06-01,100.14,39.7594,23.9404,8.8982,14.8303,8.2626,1.9068,0.2119,2.3305
1983-07-01,108.67,44.5859,26.5826,13.9737,14.5587,5.5895,0.7799,0.0,2.5998
1983-08-01,101.8,53.5011,17.0853,10.7878,12.1569,3.3404,2.9571,0.1643,1.8071
1983-09-01,137.83,79.2511,29.572,5.3682,14.2209,5.3211,0.4238,1.6952,1.9777
1983-10-01,131.94,67.1924,20.7413,22.3975,10.1735,7.2555,1.9716,0.1183,2.0899
1983-11-01,129.9,55.3376,29.9233,17.6671,8.5671,15.2076,1.2297,0.3689,1.5986
1983-12-01,112.76,54.2422,17.6057,27.9175,4.5691,6.2877,0.3773,0.6288,1.1318
1984-01-01,96.8,43.1893,22.6057,14.31,7.9327,5.9625,1.711,0.1555,0.9333
1984-02-01,100.07,54.6428,15.9271,10.5179,14.124,3.0552,0.4508,0.1503,1.202
1984-03-01,91.28,37.9369,16.8311,13.3135,16.4304,3.2505,0.5788,0.6679,2.2709
1984-04-01,100.35,41.3453,22.2844,17.0053,10.7451,3.7841,2.8031,1.1212,1.2614
1984-05-01,94.08,41.8272,19.7668,12.8026,9.9251,6.6306,1.0009,0.1251,2.0017
1984-06-01,86.66,47.7678,11.9085,11.5517,9.5,4.9953,0.2676,0.1338,0.5352
1984-07-01,69.93,26.3938,18.5709,10.4079,6.9386,4.4897,2.2448,0.2041,0.6803
1984-08-01,90.49,35.5314,14.9539,17.0627,16.1042,4.9207,0.3834,0.1917,1.342
1984-09-01,102.97,35.2086,18.6666,29.7452,12.5203,5.0081,0.4553,0.6829,0.6829
1984-10-01,101.92,22.3116,22.5393,30.5836,11.3835,8.272,0.683,0.0,6.1471
1984-11-01,112.49,24.4543,32.9454,23.9109,24.3864,2.7171,2.0379,0.0,2.0379
1984-12-01,101.68,34.2509,16.091,26.9716,13.6391,5.7468,1.6857,0.2299,3.065
1985-01-01,97.78,37.0861,22.1373,19.2783,10.6194,3.921,0.0,0.2451,4.4928
1985-02-01,98.26,30.1119,29.3195,18.5778,10.3015,6.4274,0.5283,0.5283,2.4653
1985-03-01,112.17,45.8935,25.5104,15.3189,12.7236,8.5457,0.5697,0.1899,3.4183
1985-04-01,102.68,32.6748,23.1052,16.6392,18.5359,3.9658,2.5864,0.7759,4.3969
1985-05-01,109.76,36.5867,15.904,25.3867,17.0987,7.3173,0.224,3.36,3.8827
1985-06-01,145.08,34.2645,28.1909,67.4977,7.105,4.4693,0.0,0.5157,3.0368
1985-07-01,120.03,24.2193,21.7821,40.0608,19.9542,3.6557,5.0266,1.5994,3.7319
1985-08-01,112.95,27.3664,24.1725,20.3978,27.2212,5.2991,3.0488,0.6533,4.7909
1985-09-01,118.92,32.5623,26.7196,27.3609,18.5968,6.0564,4.1326,1.4963,1.9951
1985-10-01,134.72,28.6321,33.1119,45.3828,15.7119,7.2067,0.5843,1.1687,2.9216
1985-11-01,123.56,25.5557,32.8574,37.644,12.0883,6.896,4.8678,0.4868,3.164
1985-12-01,124.31,31.9696,30.0034,37.3585,15.0745,4.5151,0.6554,0.6554,4.0781
1986-01-01,117.77,24.4585,20.8916,25.4776,27.7705,2.5478,5.8598,8.4713,2.293
1986-02-01,119.61,38.3559,25.5706,21.7855,16.991,1.7664,10.5984,1.2617,3.2804
1986-03-01,119.87,56.3691,20.7784,20.6412,12.4807,5.8289,1.2344,0.0,2.5373
1986-04-01,160.5,69.6336,21.7223,45.2802,8.2606,8.5053,2.0193,1.285,3.7937
1986-05-01,124.66,35.0215,29.3514,34.2711,11.5071,9.5058,0.5003,1.7511,2.7517
1986-06-01,126.33,26.271,28.2986,27.7697,25.9184,7.1408,0.2645,6.4355,4.2316
1986-07-01,121.84,23.8483,30.4368,35.7261,18.3734,5.5677,0.5568,2.7839,4.547
1986-08-01,110.98,33.2023,23.9387,25.5896,15.684,5.4114,1.9261,3.577,1.6509
1986-09-01,128.31,23.0152,29.1526,57.0267,12.2109,2.8769,1.7261,1.3426,0.959
1986-10-01,110.25,32.5789,33.6896,23.6197,6.4417,4.9609,0.8885,2.5175,5.5532
1986-11-01,114.84,29.7138,35.2624,17.6677,12.7762,7.3007,6.6436,2.1902,3.2853
1986-12-01,114.98,48.0548,21.5444,17.4953,13.5226,6.5703,0.6876,0.6876,6.4175
1987-01-01,111.39,51.6612,16.6307,25.406,8.4922,2.3354,4.6707,0.2123,1.9815
1987-02-01,104.77,43.5385,18.7337,16.8256,14.6574,7.8924,0.5204,0.2602,2.3417
1987-03-01,95.62,35.6535,20.447,19.1584,7.7321,8.4194,0.2577,0.7732,3.1787
1987-04-01,102.13,42.877,22.451,15.2315,11.8858,5.6348,1.0565,0.7924,2.2011
1987-05-01,101.83,51.5121,18.3915,10.7483,8.5986,3.4235,6.2897,0.7166,2.1497
1987-06-01,107.32,42.4212,31.0599,17.0829,8.9093,4.0868,1.226,0.4904,2.0434
1987-07-01,108.53,45.2869,23.7252,16.0812,12.5477,7.644,1.7307,0.649,0.8654
1987-08-01,114.95,52.25,28.5198,11.6111,9.2163,5.8781,4.8622,1.0885,1.524
1987-09-01,105.72,55.9243,19.9949,6.0521,8.0439,3.907,7.3544,2.2983,2.145
1987-10-01,107.61,56.7892,18.6146,8.8641,10.696,4.6684,3.5456,1.5955,2.8365
1987-11-01,100.44,34.0248,17.8296,22.6584,17.3838,3.9374,0.8915,0.8915,2.823
1987-12-01,116.81,46.286,29.0565,13.9442,16.5724,5.4755,1.0951,1.7522,2.6282
1988-01-01,105.0,40.4211,28.6579,13.4211,14.6842,3.3158,0.9474,1.1842,2.3684
1988-02-01,97.55,32.7131,25.8611,16.3566,13.041,2.7261,3.0945,0.8841,2.8735
1988-03-01,115.39,45.8006,23.5595,12.8975,20.98,3.0381,2.9234,3.7833,2.4075
1988-04-01,116.31,50.8407,22.5426,24.581,9.4727,2.3981,2.3382,2.5181,1.6187
1988-05-01,98.36,42.065,14.3688,13.5358,20.269,5.2061,0.6247,0.4165,1.8742
1988-06-01,80.44,24.5853,23.0487,12.9841,11.7548,2.5354,3.4573,0.461,1.6134
1988-07-01,96.2,46.3733,21.9886,13.2495,8.4571,1.48,1.6914,0.6343,2.3257
1988-08-01,95.76,32.0448,19.0921,16.247,20.4398,0.8985,1.1231,1.7969,4.1179
1988-09-01,84.26,25.9062,15.5437,11.7873,14.9608,2.3316,8.8729,2.7202,2.1373
1988-10-01,69.4,15.8064,16.959,10.4553,19.1817,3.046,0.9879,0.247,2.7167
1988-11-01,73.04,18.2787,18.878,11.9111,14.9077,3.3711,3.8955,0.0,1.7979
1988-12-01,89.26,20.5453,22.0129,20.8906,16.4017,1.8128,2.0718,1.3812,4.1436
1989-01-01,84.99,28.567,26.111,10.7288,12.5384,2.5206,0.3878,1.1634,2.973
1989-02-01,83.12,15.7483,23.2341,10.0987,20.1974,5.9321,4.2372,1.2712,2.4011
1989-03-01,82.99,21.3892,19.678,11.7805,22.8371,2.3693,0.3949,0.5923,3.9488
1989-04-01,83.82,30.861,11.8745,13.97,19.6215,2.3495,3.048,0.762,1.3335
1989-05-01,95.87,23.2765,29.0956,10.8381,20.3669,4.2189,5.019,0.2182,2.8368
1989-06-01,98.69,28.9392,27.7249,8.9718,24.2846,2.8332,0.0,2.2261,3.7102
1989-07-01,71.44,16.8909,21.5981,12.3682,12.2759,2.769,2.2152,0.2769,3.0459
1989-08-01,91.44,21.4973,27.6219,19.2924,15.8014,0.7962,0.5512,0.0,5.8796
1989-09-01,82.62,14.0153,18.9206,24.5267,19.0608,1.0511,0.2102,0.6307,4.2046
1989-10-01,70.46,10.1307,18.5079,9.3514,16.4298,4.286,7.4032,1.3637,2.9872
1989-11-01,79.55,13.7827,18.1272,14.332,26.267,1.3483,1.6479,0.4494,3.5955
1989-12-01,109.23,38.9033,16.6728,16.8818,21.6036,0.7522,11.742,0.6268,2.0475
1990-01-01,105.44,26.6153,20.871,13.4034,37.4018,0.2553,3.6381,0.0,3.2551
1990-02-01,96.62,14.6416,26.905,9.8106,39.3169,1.7094,1.7838,0.223,2.2297
1990-03-01,93.28,9.6597,38.2896,7.9722,23.3927,5.4118,5.9355,0.0,2.6186
1990-04-01,97.01,14.4129,31.4867,14.2466,15.8542,8.3706,1.1641,9.1467,2.3282
1990-05-01,98.76,14.3113,34.6678,18.0124,21.5286,4.8115,1.2954,2.5908,1.5422
1990-06-01,89.86,4.5966,24.213,19.4222,31.0108,4.985,0.9711,0.9711,3.6902
1990-07-01,86.86,13.6661,17.175,11.5116,34.0422,2.3392,4.8632,1.1081,2.1546
1990-08-01,204.1,132.0427,23.3947,4.6207,25.3928,1.0407,2.8723,12.6548,2.0814
1990-09-01,150.69,89.2603,22.6187,4.9083,21.1512,1.1132,1.518,8.1468,1.9734
1990-10-01,111.25,53.8049,25.3931,10.6988,12.5633,3.4627,1.465,2.0865,1.7757
1990-11-01,124.26,78.0106,17.6975,7.079,14.7715,2.8316,0.1416,1.4158,2.3125
1990-12-01,137.67,67.7267,37.0404,6.4033,13.8901,4.4823,3.2509,1.7732,3.1031
1991-01-01,259.57,215.237,18.546,10.0119,11.5266,0.7758,1.958,0.2217,1.293
1991-02-01,207.53,169.4478,16.4933,9.163,8.716,0.7152,1.2068,0.5364,1.2515
1991-03-01,116.74,52.1819,17.5792,7.8803,30.9151,0.3031,2.1216,0.7577,5.001
1991-04-01,94.08,37.9316,14.8011,5.9324,23.49,3.116,0.1798,1.7977,6.8313
1991-05-01,88.52,23.8965,19.0387,8.6361,28.1164,2.6497,1.6193,1.1776,3.3857
1991-06-01,78.55,21.5863,14.8814,10.6841,20.278,8.0131,0.3271,0.8177,1.9624
1991-07-01,93.95,29.8435,14.2155,4.9663,24.057,16.767,0.4101,2.3237,1.3669
1991-08-01,110.44,19.0238,17.8204,6.4338,26.0594,8.563,28.6052,0.2777,3.6566
1991-09-01,103.19,23.8687,20.638,3.7129,39.5401,8.9206,4.0504,0.868,1.5912
1991-10-01,88.74,26.3786,14.7321,5.0411,18.3825,12.8199,7.8658,2.4771,1.043
1991-11-01,93.67,30.1438,12.4063,7.7726,23.2182,10.1642,3.4877,4.7831,1.694
1991-12-01,98.14,14.0885,21.8515,9.9194,28.4644,15.8615,4.0253,1.4376,2.4918
1992-01-01,98.34,16.7357,23.1,8.0614,27.5786,9.8057,9.0986,2.2629,1.6971
1992-02-01,87.25,25.5693,19.5584,5.7334,17.9864,6.4732,5.9646,3.6065,2.3581
1992-03-01,83.72,25.2253,21.0471,7.1849,16.9471,6.8725,1.1715,3.1629,2.1086
1992-04-01,81.9,25.405,6.9286,5.3297,28.0254,4.0861,5.5962,5.1965,1.3324
1992-05-01,88.84,32.0955,5.8536,3.1458,29.985,4.8183,3.9423,7.0881,1.9114
1992-06-01,93.72,41.4398,14.191,3.1043,26.756,2.6115,1.1826,2.8086,1.6261
1992-07-01,95.97,36.1032,20.1016,8.1998,23.1665,0.8359,3.0252,1.6718,2.866
1992-08-01,102.93,57.101,9.3719,2.351,27.5038,0.7729,0.7729,0.8696,4.1868
1992-09-01,87.87,34.5527,16.047,4.0117,20.6626,3.6666,1.8118,1.6823,5.4353
1992-10-01,79.55,33.1058,10.3456,4.988,23.9426,4.2491,0.4434,0.9976,1.4779
1992-11-01,99.22,34.803,10.6744,12.6758,22.6831,5.0036,2.891,6.7086,3.7805
1992-12-01,131.65,68.9103,19.1121,11.3405,22.681,1.7011,0.8005,1.4009,5.7036
1993-01-01,110.43,59.1697,17.0534,5.373,22.1594,2.87,0.7008,0.9011,2.2026
1993-02-01,93.84,36.2496,19.11,9.555,18.5895,4.8333,0.5577,1.6731,3.2718
1993-03-01,116.68,38.2399,12.0414,34.6617,15.6196,9.2099,0.6534,1.9602,4.2938
1993-04-01,101.58,46.8757,9.1067,15.2098,18.7567,4.793,0.5752,4.1539,2.1089
1993-05-01,103.53,41.7248,12.5119,15.3605,23.5714,4.0775,1.0054,3.8541,1.4243
1993-06-01,99.56,40.9392,10.8343,13.8679,20.5707,4.4204,3.2936,4.1604,1.4735
1993-07-01,110.0,42.1662,15.2317,18.3987,23.1642,5.3386,1.0858,1.9002,2.7146
1993-08-01,103.52,51.3435,7.6213,12.373,22.9564,2.0982,0.4628,2.9621,3.7027
1993-09-01,101.28,35.6389,20.1204,8.3835,28.2186,4.8517,1.9264,0.9632,1.1773
1993-10-01,107.65,36.6708,14.7507,10.5205,26.3425,6.1255,4.3401,8.4054,0.4944
1993-11-01,86.08,21.1585,17.8574,9.5575,17.5115,10.3434,3.1439,4.9988,1.5091
1993-12-01,90.48,20.179,19.807,15.2815,14.9715,13.2667,0.7439,3.3477,2.8827
1994-01-01,91.45,29.0931,17.0897,9.6299,23.7017,9.5621,0.6103,1.119,0.6443
1994-02-01,107.13,46.6102,14.2033,12.9187,17.3228,10.9736,0.1101,2.4223,2.5691
1994-03-01,106.68,29.7762,21.1005,16.112,24.7567,10.5038,1.0225,1.1774,2.2309
1994-04-01,113.75,48.2788,10.7708,9.6032,32.4291,7.4432,0.3503,2.3935,2.4811
1994-05-01,101.08,26.0494,13.1996,3.8462,39.3655,9.9361,1.1364,5.7693,1.7774
1994-06-01,92.59,21.6724,10.7511,4.5104,29.218,15.6302,0.1702,8.1697,2.4679
1994-07-01,109.62,30.8793,19.0074,14.8944,28.6981,6.2008,1.6826,2.0877,6.1696
1994-08-01,102.6,27.7379,18.313,12.7118,21.1975,14.8919,0.9056,4.528,2.3143
1994-09-01,102.69,52.0223,17.2225,10.7399,13.32,2.9994,2.2254,3.0962,1.0643
1994-10-01,89.16,37.3971,17.1994,15.4531,7.3806,4.2175,2.6689,2.8666,1.9769
1994-11-01,78.38,40.1112,9.4056,7.9834,16.5164,3.0059,0.0,0.3879,0.9696
1994-12-01,101.61,57.1938,15.0397,11.1881,13.7253,3.4543,0.0,0.1834,0.8254
1995-01-01,86.91,49.9277,11.4315,12.173,5.4377,4.0165,0.4634,1.5757,1.8846
1995-02-01,86.42,35.3231,19.2875,12.821,11.1015,3.3641,0.1121,2.2427,2.168
1995-03-01,79.63,27.9998,12.3432,19.6617,8.7385,5.0975,1.0923,2.7308,1.9662
1995-04-01,100.37,26.462,16.7932,33.317,9.9981,8.202,0.0898,3.1431,2.3648
1995-05-01,87.93,41.1357,16.9761,13.2488,5.0827,6.7769,0.0,2.1347,2.5752
1995-06-01,93.55,52.6876,12.9091,13.9602,5.3213,5.0257,0.4927,0.8869,2.2665
1995-07-01,88.17,50.2617,14.6714,11.1096,6.3605,3.2226,0.5936,0.6784,1.2721
1995-08-01,95.02,47.5243,17.8467,14.9821,4.4688,6.4168,1.5469,0.4297,1.8047
1995-09-01,79.09,37.3838,11.8285,14.3402,6.4545,6.0164,0.7886,0.2629,2.0152
1995-10-01,60.97,24.5225,10.0903,14.5749,6.3396,2.7927,1.1211,0.6115,0.9173
1995-11-01,80.19,26.2021,19.3158,18.6616,11.0179,2.5135,0.0,2.0659,0.4132
1995-12-01,81.64,41.8599,17.1665,10.0358,5.315,5.4471,0.099,0.6272,1.0894
1996-01-01,72.13,31.1187,11.8456,12.0377,9.7646,4.258,0.6723,1.1525,1.2806
1996-02-01,80.54,17.276,25.3056,22.1424,9.3071,2.0987,0.5475,2.4636,1.3991
1996-03-01,82.53,24.2367,23.5054,18.961,8.3052,2.5595,0.0784,3.6825,1.2014
1996-04-01,93.98,42.4284,19.9715,9.7957,16.9012,2.8656,0.2632,0.6141,1.1404
1996-05-01,74.66,17.779,19.3872,7.9812,19.0,2.7398,1.8762,3.4843,2.4122
1996-06-01,79.42,10.7235,29.3357,25.5557,7.0669,1.5202,0.2465,3.4513,1.5202
1996-07-01,95.28,15.5583,13.7431,44.8309,11.7551,1.2101,3.9184,2.3337,1.9304
1996-08-01,80.41,23.831,15.2594,20.597,10.6753,1.1617,1.2245,6.311,1.3501
1996-09-01,91.72,48.8456,17.8289,7.924,13.018,0.6226,0.6792,0.0849,2.7168
1996-10-01,68.06,23.9678,20.6087,7.5353,10.955,0.9079,1.3618,0.7263,1.9973
1996-11-01,76.27,29.5218,15.9772,10.1912,9.468,2.104,0.2959,0.3945,8.3174
1996-12-01,86.75,16.0079,21.3904,25.7943,16.4622,2.6563,0.3146,0.734,3.3903
1997-01-01,77.43,11.1259,18.944,32.4003,10.4493,2.4808,0.2255,0.451,1.3531
1997-02-01,75.25,12.9021,24.0889,17.526,15.8107,1.1187,1.3424,0.8949,1.5662
1997-03-01,90.82,11.2019,25.656,17.3449,30.2332,0.542,1.6261,0.3614,3.8544
1997-04-01,83.08,13.6973,23.8103,18.2418,22.7222,2.1762,0.6401,1.0241,0.7681
1997-05-01,76.53,11.5244,19.9433,8.35,21.3235,2.3463,8.695,1.8632,2.4843
1997-06-01,69.02,14.002,16.3357,11.9512,15.3456,2.6165,6.2231,1.0608,1.4851
1997-07-01,74.38,15.5915,13.5666,14.309,13.4991,3.6448,12.2842,0.2025,1.2824
1997-08-01,71.46,14.1683,19.9593,14.8992,13.2125,1.1807,3.2047,2.5301,2.3052
1997-09-01,60.29,11.675,20.9409,14.2077,7.0421,1.9149,0.7413,0.9266,2.8415
1997-10-01,61.78,12.1986,19.6096,10.0999,9.3785,2.4266,1.9675,4.1318,1.9675
1997-11-01,72.42,9.2464,34.1818,17.419,2.5055,2.0879,0.8948,3.9372,2.1475
1997-12-01,70.33,12.772,25.46,12.4359,10.2512,2.6048,1.2604,1.0083,4.5374
1998-01-01,75.52,15.849,29.1243,15.7813,9.5501,1.5578,0.8128,1.016,1.8287
1998-02-01,95.13,45.4522,27.683,10.6182,5.1466,1.1918,0.4876,1.3002,3.2505
1998-03-01,67.63,20.4299,24.4006,8.3897,5.5077,2.6898,0.7685,3.2662,2.1775
1998-04-01,64.91,10.0763,26.089,8.2797,6.0145,6.2489,0.9373,3.515,3.7493
1998-05-01,90.54,12.6335,15.4594,7.8128,12.4673,34.465,0.9974,3.9895,2.7151
1998-06-01,91.11,36.069,15.8836,6.9491,8.2727,14.8909,2.3164,3.8606,2.8679
1998-07-01,73.24,22.1692,14.8928,11.2206,12.3767,7.8884,0.204,0.816,3.6722
1998-08-01,120.18,42.772,15.807,42.586,11.6693,3.3009,0.0,0.8368,3.2079
1998-09-01,75.95,26.6926,14.7497,15.135,9.3562,6.2191,0.8255,0.4953,2.4766
1998-10-01,78.44,34.9938,22.0192,12.7054,3.0687,2.7457,0.4845,0.1615,2.2611
1998-11-01,81.35,28.2597,31.3339,7.9813,6.1485,4.0793,0.7094,1.951,0.8868
1998-12-01,93.24,49.8853,18.9334,9.2746,7.1343,4.1708,0.0,1.1525,2.6891
1999-01-01,76.8,34.1931,13.5501,10.9085,11.9847,2.2502,0.7338,1.3697,1.8099
1999-02-01,78.43,37.3226,25.7053,4.5733,6.5709,3.4694,0.0,0.0,0.7885
1999-03-01,112.96,71.7023,15.9536,13.6048,4.919,3.5895,0.7977,0.2659,2.1271
1999-04-01,162.66,136.6007,7.9503,4.6979,2.9312,4.8585,1.6061,1.4054,2.6099
1999-05-01,124.43,93.5577,14.5382,5.1739,2.8649,5.3022,1.069,0.3848,1.5393
1999-06-01,111.86,89.8241,10.3643,4.902,4.2484,0.7003,0.0,0.5602,1.2605
1999-07-01,90.36,37.2751,24.6787,7.7121,10.4113,5.527,0.1928,1.671,2.892
1999-08-01,79.68,40.2697,15.2239,9.2694,8.1031,3.9288,0.1842,1.5347,1.1663
1999-09-01,83.14,47.5908,12.6699,11.8846,5.3402,2.9842,0.1571,0.9424,1.5707
1999-10-01,72.53,32.9829,11.7296,7.5328,5.1115,4.0892,7.479,0.9685,2.6365
1999-11-01,71.17,29.6366,15.839,8.7291,8.5883,2.3231,0.8447,2.6046,2.6046
1999-12-01,90.5,34.3236,12.757,28.7747,4.6337,3.6612,2.0594,1.0297,3.2607
2000-01-01,71.79,27.9899,11.4185,18.9137,7.0853,2.5179,1.7567,0.3513,1.7567
2000-02-01,79.49,36.0629,21.7677,7.7974,7.3642,2.2742,0.3249,1.7869,2.1118
2000-03-01,64.15,25.1615,20.2954,7.2992,4.4507,4.0947,0.3561,0.8901,1.6023
2000-04-01,65.3,16.4183,22.3886,6.9405,12.3137,2.2389,0.2239,0.6717,4.1046
2000-05-01,76.38,39.6083,12.0681,4.2806,12.2744,2.4755,3.8164,0.3094,1.5472
2000-06-01,71.29,18.4722,20.79,9.6926,10.3248,5.057,4.0035,0.0,2.9499
2000-07-01,61.16,8.0814,23.8563,9.9563,9.0512,2.0042,5.2367,1.4223,1.5516
2000-08-01,54.74,15.0305,13.0615,12.9958,6.1041,3.2161,0.5907,1.1814,2.5598
2000-09-01,56.8,15.0886,16.1042,13.0575,5.3681,1.9586,1.741,0.8705,2.6115
2000-10-01,85.32,35.0482,16.8439,22.5453,4.6011,0.5201,2.8807,0.7202,2.1605
2000-11-01,50.65,23.1289,8.7843,11.7747,3.8782,0.5607,0.2804,0.7009,1.5419
2000-12-01,55.69,18.3041,10.6475,15.2534,4.905,0.7776,0.3589,2.7516,2.6918
2001-01-01,53.15,10.0247,14.312,10.2769,6.8723,2.5219,5.2961,2.3328,1.5132
2001-02-01,61.07,21.2229,13.9217,13.1792,8.6624,1.1137,0.0,0.9281,2.0419
2001-03-01,61.54,27.9865,15.7899,8.4516,5.7694,1.0628,0.3037,0.7591,1.417
2001-04-01,74.66,27.3881,30.8938,6.9018,5.8063,1.5337,0.3287,0.6573,1.1503
2001-05-01,70.8,26.2662,16.0487,13.8297,8.5662,1.8577,1.0837,1.5481,1.5997
2001-06-01,76.1,23.0156,17.4473,16.5193,12.2502,2.5985,1.1137,0.928,2.2273
2001-07-01,77.52,22.8625,23.9868,10.994,11.931,2.686,0.1874,0.7496,4.1227
2001-08-01,70.26,33.3919,11.8504,10.0597,10.4811,0.8427,0.158,0.632,2.8441
2001-09-01,262.59,45.4324,15.3823,189.4018,3.949,1.7676,0.0,1.9181,4.7388
2001-10-01,243.16,116.347,13.6016,98.2658,3.9095,1.6697,0.0,1.8733,7.4931
2001-11-01,187.45,90.4713,15.5907,54.2285,7.9083,8.6314,0.1356,1.9432,8.541
2001-12-01,156.47,78.5776,16.5379,43.7202,4.3857,3.3807,0.9594,3.6091,5.2994
2002-01-01,112.13,43.3754,22.9336,29.7629,5.2604,4.8451,0.0,1.3843,4.5683
2002-02-01,110.92,40.2327,19.7599,32.8482,8.3012,2.8519,0.3056,1.375,5.2455
2002-03-01,122.56,57.2243,19.1286,27.0786,9.4836,6.013,0.1211,0.7264,2.7845
2002-04-01,134.07,72.224,17.8917,26.9079,6.0108,1.174,3.8507,1.2679,4.7429
2002-05-01,117.75,41.1707,15.1486,42.9365,7.4349,6.1338,0.5576,1.2546,3.1134
2002-06-01,116.33,35.4665,19.6655,43.9784,3.5222,10.0284,0.7338,0.1468,2.7884
2002-07-01,97.58,41.1692,13.4981,31.8893,3.712,2.4184,0.6749,0.1687,4.0494
2002-08-01,106.32,46.566,18.5592,28.1985,3.309,3.5968,0.2877,1.0071,4.7957
2002-09-01,135.03,58.5393,23.2055,40.7192,3.8092,4.6411,1.8827,0.6568,1.5762
2002-10-01,142.94,45.256,21.7459,54.2305,6.3665,11.0839,0.6903,0.9205,2.6463
2002-11-01,121.9,37.2534,23.3616,43.4177,6.5216,6.6109,0.268,1.3401,3.1268
2002-12-01,126.92,45.8901,22.6051,27.3641,6.5436,18.441,0.8923,1.2747,3.9092
2003-01-01,138.18,65.516,21.4833,19.0743,8.3327,20.2195,0.1185,0.0,3.4357
2003-02-01,166.03,79.985,30.342,32.4174,6.6412,13.2824,0.0,0.3736,2.9885
2003-03-01,245.09,192.0994,14.7795,24.1723,2.8616,6.8342,0.303,0.404,3.636
2003-04-01,199.99,146.5974,16.7211,18.8444,4.4678,7.7413,0.2654,1.0617,4.2909
2003-05-01,111.87,32.1564,16.1033,44.6978,4.6654,8.9295,0.0,0.602,4.7156
2003-06-01,108.87,46.2777,15.0493,22.009,9.8973,9.4001,1.0394,1.4914,3.7058
2003-07-01,109.48,52.9494,11.5107,19.0823,11.6131,8.7993,0.7674,0.7674,3.9904
2003-08-01,105.33,35.9864,9.3663,37.0134,11.2971,6.9015,0.3697,0.8627,3.5329
2003-09-01,102.33,40.6824,16.6224,27.9536,4.0433,5.7904,0.2995,0.8985,6.04
2003-10-01,89.2,37.0099,10.1055,25.417,5.7746,5.9933,1.0499,1.5749,2.2748
2003-11-01,101.71,42.7525,11.8678,33.6968,3.1933,5.91,1.4299,0.429,2.4307
2003-12-01,109.31,39.5951,17.0449,40.1244,1.9056,6.511,0.1588,0.3176,3.6525
2004-01-01,85.5,29.8513,15.689,26.3765,3.0009,8.0551,0.3159,0.3159,1.8953
2004-02-01,92.3,20.7136,12.0829,27.4742,13.5214,14.5762,1.2946,0.2877,2.3495
2004-03-01,103.7,31.1744,10.9497,40.793,6.2263,6.441,5.1528,0.2576,2.7052
2004-04-01,116.01,66.4142,9.9028,30.8951,3.601,3.11,0.0,0.2455,1.8414
2004-05-01,120.21,61.3612,10.4362,31.1155,6.8609,5.0732,0.7247,1.0146,3.6237
2004-06-01,110.56,41.034,12.2108,38.9989,3.739,7.7619,0.8519,0.0,5.9634
2004-07-01,97.74,27.1589,13.2038,39.987,5.3674,4.2402,0.0,1.9323,5.8504
2004-08-01,110.78,37.9342,6.4392,48.2281,6.6144,5.1251,0.6571,0.2628,5.5193
2004-09-01,107.09,37.6119,9.0604,39.645,3.3148,12.552,0.5304,1.1933,3.1822
2004-10-01,91.02,36.9099,7.3911,29.3819,6.7067,6.1592,0.0,0.5475,3.9237
2004-11-01,101.95,49.5254,9.6959,20.8178,8.6503,8.983,0.1426,0.7129,3.4221
2004-12-01,90.35,37.4041,12.8997,24.6597,4.7144,4.7144,0.3108,0.3108,5.336
2005-01-01,82.01,32.7721,7.0112,25.1235,5.1522,3.4525,0.1593,0.7967,7.5424
2005-02-01,77.8,18.0009,15.4448,21.5291,4.0322,11.5566,2.8081,0.864,3.5642
2005-03-01,75.08,18.0042,21.8176,19.317,3.0945,6.8141,1.219,0.5626,4.251
2005-04-01,62.75,15.3936,13.7403,19.7288,3.9678,6.3558,0.1102,0.4409,3.0126
2005-05-01,78.13,21.9003,14.2541,20.5473,6.5135,11.1075,0.2832,0.0944,3.4298
2005-06-01,72.47,26.0841,11.7236,21.9856,2.7641,4.7657,0.3813,0.1906,4.575
2005-07-01,99.25,17.8448,11.1973,61.1628,2.4792,2.9968,0.0,0.0817,3.4872
2005-08-01,87.08,26.5384,12.3399,27.3306,7.9828,8.3789,0.457,0.0,4.0524
2005-09-01,59.23,17.836,9.6298,17.501,4.4381,6.1965,0.0,0.1675,3.4611
2005-10-01,64.8,19.8049,14.5962,21.2763,3.2076,1.1477,0.0,1.4125,3.3548
2005-11-01,71.81,19.6297,11.9269,28.4329,3.9046,3.9401,0.0,0.5325,3.4432
2005-12-01,81.18,30.4945,12.0592,22.7322,6.5147,2.8646,0.0,0.2772,6.2375
2006-01-01,73.17,18.1866,18.8384,16.1658,4.0089,13.1347,0.0978,0.7822,1.9555
2006-02-01,81.69,15.0641,24.7699,15.5359,11.7615,9.7057,0.1011,1.9209,2.8308
2006-03-01,75.78,17.6591,16.8876,17.2591,11.0298,8.3438,0.2572,1.4573,2.886
2006-04-01,76.69,19.9433,12.2357,18.0806,9.8913,11.9788,0.3854,1.1561,3.0188
