Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_THREATS,GPR_OIL_ACTS,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1975-12-01,125.12,102.02,228.09,118.39,112.43,137.58,153.67,287.72,128.31,6.75,6.15,15.46,151.14,39.63,11.77,0.0
1976-01-01,113.47,103.17,104.15,114.08,121.26,106.64,100.88,97.44,49.28,0.0,4.29,5.19,51.93,0.96,7.18,0.0
1976-02-01,85.2,69.22,66.04,86.45,94.55,77.91,81.36,58.98,34.73,5.92,2.12,2.22,38.32,5.72,2.73,2.28
1976-03-01,98.97,89.0,32.15,103.34,109.88,82.07,27.06,25.0,20.55,2.08,2.03,0.0,7.5,0.91,0.0,0.0
1976-04-01,86.44,82.04,71.77,87.4,97.6,77.37,75.82,72.81,46.93,3.12,4.12,5.24,16.24,2.05,2.17,0.0
1976-05-01,80.14,82.37,54.24,81.83,87.56,68.75,50.87,50.58,36.11,8.06,6.02,0.0,8.1,5.04,0.0,1.21
1976-06-01,95.55,86.4,66.49,97.45,86.95,101.75,65.19,65.84,55.02,9.58,1.39,0.0,11.93,6.54,1.39,0.0
1976-07-01,98.02,101.57,107.47,97.4,82.33,114.47,112.4,95.14,70.26,2.15,8.08,0.0,14.11,3.13,4.67,0.0
1976-08-01,101.7,115.82,108.25,101.27,95.71,106.62,129.27,72.09,63.27,11.8,5.74,0.0,24.08,2.83,2.25,1.05
1976-09-01,97.67,89.39,59.06,100.19,105.88,83.29,63.32,41.72,38.63,8.01,12.89,1.99,3.31,2.31,4.82,0.0
1976-10-01,84.12,86.86,35.7,87.29,91.16,72.51,38.86,35.14,25.17,2.03,6.07,2.1,3.26,2.1,5.39,0.0
1976-11-01,82.21,72.21,57.91,83.8,93.73,67.89,57.52,43.16,44.05,3.85,0.0,0.0,6.04,1.86,2.06,0.0
1976-12-01,73.97,75.68,17.56,77.66,81.36,60.02,19.14,18.4,11.19,0.0,0.0,0.0,1.36,1.7,1.5,1.62
1977-01-01,71.52,72.16,27.45,74.4,82.39,51.13,35.35,22.54,10.74,0.0,0.0,0.0,12.84,0.0,2.36,0.0
1977-02-01,85.0,81.93,30.26,88.58,98.98,61.86,40.68,15.65,20.49,2.7,1.96,0.0,10.48,0.0,0.95,0.0
1977-03-01,90.71,79.79,30.24,94.66,92.12,78.39,24.22,27.57,9.63,0.0,0.0,0.0,19.99,3.01,0.83,0.0
1977-04-01,91.78,102.52,60.59,93.82,104.39,71.44,64.57,44.45,24.93,5.86,6.13,0.0,31.69,4.45,0.0,0.0
1977-05-01,84.77,97.84,52.19,86.9,106.09,54.43,72.69,19.95,33.15,1.26,2.13,0.0,9.77,0.0,0.0,0.0
1977-06-01,84.78,86.36,61.27,86.31,97.19,63.23,78.53,22.31,40.55,6.36,6.6,0.0,15.51,4.57,3.26,2.34
1977-07-01,98.31,101.55,84.7,99.19,115.11,73.28,76.66,89.61,23.37,7.91,15.05,0.0,37.94,1.9,0.0,1.64
1977-08-01,91.11,93.86,46.62,94.01,103.95,68.91,31.36,55.03,24.91,0.0,7.39,4.49,7.23,6.68,0.0,0.0
1977-09-01,84.07,85.21,32.84,87.42,93.53,65.81,30.03,32.5,15.96,0.0,1.33,0.0,0.0,2.65,3.98,0.0
1977-10-01,85.38,103.13,42.18,88.2,98.66,62.52,58.14,27.88,26.14,6.43,4.72,0.0,9.34,3.15,0.0,0.0
1977-11-01,89.81,93.42,40.67,93.02,112.56,61.71,57.61,27.68,29.09,0.0,0.0,4.01,17.71,4.01,0.0,0.0
1977-12-01,85.61,74.26,40.32,88.57,108.17,52.58,60.33,22.83,30.58,2.64,0.0,3.22,14.89,2.57,4.42,0.0
1978-01-01,85.83,84.46,55.4,87.82,107.68,54.8,81.63,12.75,44.07,5.06,0.0,0.0,13.25,3.95,1.96,0.0
1978-02-01,100.91,104.17,59.77,103.6,117.45,76.75,65.3,49.84,39.03,7.85,5.12,0.0,25.77,2.53,2.54,0.0
1978-03-01,105.61,129.76,65.35,108.25,114.66,99.73,74.82,68.13,45.79,4.23,0.89,1.45,16.64,1.45,5.43,0.0
1978-04-01,94.91,97.25,28.47,99.25,114.68,71.08,37.5,17.53,14.31,1.6,1.6,1.6,6.23,1.6,6.75,0.0
1978-05-01,113.33,146.53,74.66,115.86,121.13,104.04,91.7,35.11,41.03,14.32,4.12,0.0,31.23,1.4,9.04,0.0
1978-06-01,100.97,124.79,55.92,103.92,117.85,86.01,49.98,48.59,38.28,2.22,0.92,0.0,23.81,1.61,10.07,0.0
1978-07-01,91.81,109.38,45.0,94.87,105.84,75.66,63.53,28.35,30.82,7.15,0.0,0.0,9.86,0.98,0.91,0.0
1978-08-01,76.75,80.36,89.22,75.93,75.89,71.78,69.85,97.62,84.32,15.72,3.93,0.0,0.98,0.0,2.82,0.98
1978-09-01,94.53,90.36,92.28,94.67,98.82,82.97,107.45,70.77,54.73,7.68,0.0,0.0,6.65,13.23,7.68,6.07
1978-10-01,85.56,81.76,127.37,82.83,100.6,68.09,135.06,89.21,98.48,5.4,7.17,0.0,11.36,10.62,0.0,0.0
1978-11-01,100.64,97.02,148.26,97.52,113.54,80.89,159.75,119.69,111.77,5.37,0.0,7.45,7.02,18.88,9.96,0.0
1978-12-01,111.05,96.26,199.73,105.25,131.06,82.12,178.67,183.08,191.16,10.58,4.64,0.0,7.24,1.88,6.04,0.0
1979-01-01,115.52,107.71,213.66,109.1,132.02,97.01,247.29,167.55,197.06,11.32,5.0,0.0,11.94,0.0,16.61,2.08
1979-02-01,140.66,122.18,233.75,134.58,154.35,136.04,240.93,213.54,181.54,15.06,12.14,2.46,16.02,4.81,47.68,0.0
1979-03-01,119.26,115.15,166.42,116.18,136.52,102.25,208.22,100.78,134.55,9.48,11.33,0.0,31.0,0.79,20.1,0.0
1979-04-01,106.04,124.07,109.53,105.82,102.6,107.65,112.62,103.75,79.34,9.19,3.58,0.0,22.7,2.44,6.67,1.94
1979-05-01,94.35,100.33,78.96,95.35,105.61,77.53,78.62,91.05,59.65,11.05,2.31,0.0,6.75,10.37,8.91,1.52
1979-06-01,108.92,123.25,83.37,110.59,115.35,91.9,106.63,61.92,51.13,5.56,13.97,6.97,11.19,23.24,4.11,0.0
1979-07-01,96.51,108.19,101.01,96.22,105.34,83.41,94.69,86.98,82.03,9.04,2.5,1.86,14.71,8.06,11.03,0.0
1979-08-01,101.3,88.84,105.98,101.0,107.13,88.37,127.01,84.04,89.21,22.68,14.84,1.59,11.87,5.78,1.92,0.0
1979-09-01,103.39,99.77,61.64,106.12,124.84,79.62,67.08,41.32,32.68,10.73,4.91,0.0,7.08,7.17,13.57,1.97
1979-10-01,100.89,105.34,51.17,104.14,124.51,72.28,64.03,32.35,39.45,3.35,3.63,0.0,14.45,2.91,3.58,0.0
1979-11-01,147.54,113.09,324.92,135.94,153.77,144.9,346.09,332.6,315.23,17.4,90.28,6.2,12.5,4.81,1.5,0.0
1979-12-01,147.01,123.29,264.87,139.3,155.5,141.4,334.42,203.86,250.84,21.84,21.1,2.69,32.32,16.01,20.47,0.0
1980-01-01,188.77,195.49,452.12,171.55,228.11,172.17,601.85,371.85,410.88,236.69,19.89,0.0,14.74,5.47,111.39,0.0
1980-02-01,135.28,137.25,195.67,131.33,167.92,110.88,258.45,120.24,164.29,86.75,17.41,0.0,17.67,4.63,27.41,3.19
1980-03-01,112.48,115.33,108.07,112.76,126.96,95.76,142.45,52.85,92.11,25.16,12.32,2.09,4.53,10.52,6.18,1.9
1980-04-01,145.48,156.5,303.71,135.14,145.76,138.5,374.64,209.48,285.69,31.1,23.71,0.0,18.83,10.38,5.26,2.15
1980-05-01,121.04,112.57,133.86,120.2,122.94,119.44,163.18,128.16,96.66,26.42,14.14,1.57,21.61,13.38,7.29,0.0
1980-06-01,116.04,114.7,128.84,115.2,126.8,102.66,148.34,92.47,95.74,22.01,4.81,1.46,5.65,5.59,6.8,0.0
1980-07-01,102.3,88.52,93.03,102.91,103.27,102.31,97.32,82.19,69.65,9.49,13.99,0.0,12.79,8.92,15.21,0.0
1980-08-01,109.81,93.66,114.89,109.48,113.4,97.09,129.75,83.97,86.69,11.77,1.83,0.0,16.84,2.73,8.7,0.0
1980-09-01,134.04,138.73,374.02,118.35,139.93,119.52,275.05,444.92,358.95,13.09,7.22,1.62,19.24,0.0,2.37,1.61
1980-10-01,137.24,166.02,514.15,112.6,129.93,139.59,326.63,630.59,495.47,19.96,13.56,0.0,18.15,8.75,7.32,1.84
1980-11-01,107.14,125.17,239.66,98.48,113.0,95.29,122.14,308.47,227.88,13.58,12.66,0.0,5.87,0.0,2.44,0.0
1980-12-01,132.1,132.32,203.32,127.45,144.75,116.2,135.43,239.52,184.16,25.73,10.43,2.06,13.26,1.64,5.62,2.13
1981-01-01,107.46,141.53,122.99,106.45,115.72,96.92,112.67,132.22,94.18,10.46,8.01,0.0,24.72,6.07,0.91,0.0
1981-02-01,108.61,117.68,106.99,108.72,123.95,85.48,127.66,82.23,79.7,12.18,7.82,0.0,11.49,11.26,5.25,0.0
1981-03-01,104.68,107.49,121.77,103.57,125.97,82.96,134.93,98.53,85.05,19.42,5.31,0.0,28.53,18.62,6.66,0.0
1981-04-01,110.28,125.83,102.41,110.79,125.0,91.42,122.95,65.13,74.23,18.92,2.53,1.46,12.19,6.43,1.68,0.0
1981-05-01,115.52,132.94,107.23,116.06,126.8,103.09,125.45,83.86,82.15,8.32,10.83,0.0,31.26,3.02,0.0,3.59
1981-06-01,118.82,146.56,130.27,118.07,141.62,104.36,137.21,142.99,108.94,3.13,8.9,0.0,21.04,6.99,2.08,4.32
1981-07-01,104.81,102.1,110.78,104.42,111.17,97.76,100.85,124.37,99.15,4.34,7.16,2.86,12.91,5.17,1.65,0.0
1981-08-01,113.29,115.15,98.89,114.23,124.22,101.61,112.22,106.11,56.5,4.14,12.71,0.0,59.33,5.16,2.11,0.0
1981-09-01,114.4,113.79,91.8,115.87,131.33,87.64,87.48,84.78,73.3,15.65,4.83,0.0,12.47,5.11,0.0,0.0
1981-10-01,114.87,103.77,126.02,114.14,139.82,84.75,122.55,108.13,100.86,13.92,6.23,0.73,43.18,3.06,0.0,0.0
1981-11-01,108.24,136.76,62.12,111.26,137.53,66.39,74.32,32.87,39.26,6.96,2.66,9.11,6.74,7.24,7.86,0.0
1981-12-01,142.09,156.13,147.86,141.71,160.13,119.57,187.8,87.77,50.76,26.73,26.24,2.55,70.7,15.49,1.59,0.0
1982-01-01,110.47,136.29,62.96,113.58,120.79,91.69,65.92,49.7,34.45,19.83,3.8,0.0,10.25,1.63,0.0,0.0
1982-02-01,110.46,129.9,73.27,112.89,124.54,87.87,98.23,40.27,34.96,10.11,17.46,6.02,12.58,23.07,0.0,0.0
1982-03-01,117.66,154.63,88.95,119.54,142.07,89.3,90.53,85.31,56.69,5.23,9.05,0.0,18.15,21.83,2.26,0.0
1982-04-01,156.56,216.46,152.98,156.79,189.65,130.88,159.74,170.8,59.81,7.2,7.17,2.55,3.34,93.89,2.0,23.58
1982-05-01,153.07,194.8,147.94,153.4,142.37,162.09,105.74,164.11,105.4,4.29,6.11,4.71,2.55,32.91,3.01,0.0
1982-06-01,179.45,207.15,233.37,175.92,160.81,211.42,172.17,292.49,188.42,11.18,9.5,2.17,6.4,33.35,1.95,0.0
1982-07-01,138.43,161.18,218.86,133.17,147.82,137.47,184.85,264.68,199.55,7.4,6.73,3.56,9.23,9.75,0.0,0.0
1982-08-01,146.66,127.68,121.36,148.32,139.52,155.6,106.7,131.37,96.42,24.99,12.01,0.0,5.51,8.05,1.72,6.48
1982-09-01,123.0,114.03,69.17,126.52,124.32,122.9,62.64,74.62,55.68,15.63,4.91,2.04,2.88,2.98,0.0,0.0
1982-10-01,111.43,127.05,59.11,114.85,117.96,99.34,51.75,60.33,45.66,4.58,10.39,1.65,0.0,3.31,0.0,0.0
1982-11-01,103.74,128.58,84.06,105.03,121.63,79.0,52.04,117.78,71.55,5.81,0.0,0.0,4.46,6.49,3.32,0.0
1982-12-01,105.11,123.51,46.49,108.95,121.15,83.76,40.22,47.49,29.75,9.34,0.86,0.0,4.27,5.23,6.05,0.0
1983-01-01,88.89,111.49,52.42,91.27,104.49,66.46,55.94,43.75,45.12,8.85,0.0,0.95,3.45,1.88,5.71,0.0
1983-02-01,97.19,109.91,72.29,98.81,103.24,81.83,63.89,62.68,26.65,0.0,6.36,6.09,25.2,10.66,2.47,3.9
1983-03-01,94.13,103.49,43.08,97.46,120.9,61.44,54.6,32.51,25.31,5.71,1.8,0.0,5.06,9.63,2.5,0.0
1983-04-01,113.05,137.44,84.85,114.9,135.42,86.16,74.44,99.96,64.57,2.93,1.83,1.83,0.0,16.72,4.73,0.0
1983-05-01,99.26,123.93,52.96,102.29,121.5,76.29,55.9,45.08,43.7,8.16,0.0,0.0,1.48,6.7,2.22,3.27
1983-06-01,100.14,123.83,38.92,104.14,113.36,78.21,36.3,44.94,26.33,5.39,0.0,1.86,9.12,5.54,1.74,0.0
1983-07-01,108.67,113.44,61.72,111.74,124.08,83.7,67.13,39.14,29.9,2.5,0.0,0.0,10.67,22.87,0.0,0.0
1983-08-01,101.8,104.56,69.75,103.89,107.42,100.78,77.03,67.29,37.97,8.34,0.83,0.0,23.46,8.77,0.76,0.0
1983-09-01,137.83,154.58,86.31,141.2,129.09,158.08,95.28,75.73,56.26,10.88,2.52,1.16,7.65,15.02,1.84,0.0
1983-10-01,131.94,151.71,166.23,129.7,125.94,146.51,201.45,152.48,103.58,0.0,4.01,0.8,4.95,60.01,0.0,0.0
1983-11-01,129.9,168.05,119.94,130.56,140.81,129.55,109.73,133.13,107.86,0.76,9.09,0.0,12.04,13.72,0.0,0.0
1983-12-01,112.76,142.87,85.08,114.57,116.57,116.04,98.7,100.33,77.0,2.96,4.17,0.0,4.18,8.64,0.0,2.72
1984-01-01,96.8,120.96,68.48,98.65,107.19,82.64,70.24,51.37,49.51,1.88,3.41,0.0,14.74,10.64,0.0,0.83
1984-02-01,100.07,107.32,116.68,98.98,107.74,95.22,111.85,144.85,103.77,6.87,5.02,0.0,5.82,2.34,1.13,0.0
1984-03-01,91.28,103.08,141.59,87.99,95.86,86.46,94.01,172.05,111.1,2.06,1.77,0.0,8.42,20.3,1.02,0.0
1984-04-01,100.35,108.92,83.97,101.42,97.78,100.84,68.63,101.68,36.88,3.0,1.64,0.0,19.04,24.83,6.46,0.0
1984-05-01,94.08,114.57,198.91,87.22,106.43,84.31,217.96,214.88,181.34,0.71,3.6,1.56,8.75,11.5,0.78,2.44
1984-06-01,86.66,115.68,178.55,80.65,97.96,76.78,193.4,203.09,171.06,7.7,2.05,0.0,0.94,8.64,0.0,0.0
1984-07-01,69.93,85.01,60.83,70.52,73.96,60.34,40.23,69.41,53.82,2.0,0.0,0.0,3.55,2.51,0.0,0.0
1984-08-01,90.49,85.49,83.33,90.96,84.48,90.7,71.55,90.87,80.7,0.91,0.91,0.0,22.6,0.0,1.28,0.91
1984-09-01,102.97,110.06,73.99,104.87,103.96,97.42,34.59,105.53,67.1,3.91,0.0,0.0,8.27,1.02,0.0,1.89
1984-10-01,101.92,111.61,46.18,105.57,111.72,92.13,41.21,52.37,31.92,0.0,4.03,0.0,8.68,6.6,0.0,0.0
1984-11-01,112.49,113.26,32.46,117.72,115.65,109.44,41.66,26.84,15.74,1.07,0.0,0.0,11.31,7.43,0.0,1.07
1984-12-01,101.68,117.78,78.6,103.19,98.29,100.72,42.37,99.57,69.08,4.85,1.39,0.0,9.34,0.0,1.57,1.13
1985-01-01,97.78,95.89,67.69,99.75,104.8,82.44,29.26,87.74,50.06,3.63,3.16,0.0,14.2,6.03,4.46,3.63
1985-02-01,98.26,112.96,21.39,103.29,107.71,80.91,24.78,22.87,10.99,0.0,2.38,0.0,6.57,3.49,0.0,0.0
1985-03-01,112.17,127.19,94.94,113.29,114.29,100.42,44.81,121.88,84.57,0.0,1.17,0.0,1.99,5.55,1.66,0.0
1985-04-01,102.68,94.68,29.19,107.49,107.86,92.46,22.85,33.46,21.11,0.0,1.28,0.0,8.08,0.0,0.0,0.0
1985-05-01,109.76,105.63,67.13,112.55,108.72,104.51,39.12,88.2,39.52,2.0,11.29,0.92,27.61,6.32,0.0,0.0
1985-06-01,145.08,166.45,93.0,148.48,140.53,163.7,63.24,127.89,65.94,0.0,1.5,0.0,27.78,1.66,0.0,0.0
1985-07-01,120.03,142.1,69.16,123.36,115.38,127.86,59.43,79.19,46.17,1.6,4.65,0.0,18.22,6.52,3.66,0.0
1985-08-01,112.95,90.82,64.07,116.15,100.13,119.35,26.39,90.85,54.92,0.0,3.97,1.35,6.18,2.97,0.0,0.0
1985-09-01,118.92,111.59,89.33,120.85,112.89,116.45,34.03,117.49,66.98,1.22,1.82,0.0,17.08,2.59,0.87,0.0
1985-10-01,134.72,133.78,44.31,140.63,131.15,139.11,30.81,55.23,35.28,0.0,1.15,0.0,20.31,0.0,1.97,0.0
1985-11-01,123.56,117.54,61.67,127.6,133.14,100.68,47.05,71.68,40.07,0.0,0.0,0.0,16.05,0.0,0.0,0.0
1985-12-01,124.31,117.24,71.57,127.75,124.17,121.15,55.25,87.15,44.95,3.75,2.92,0.0,23.56,4.47,0.81,1.84
1986-01-01,117.77,143.47,132.9,116.79,127.2,109.05,129.1,140.11,62.9,5.23,14.98,0.0,80.62,2.55,0.0,2.53
1986-02-01,119.61,107.09,97.07,121.09,110.53,119.24,67.24,108.18,65.74,1.82,2.34,1.33,23.51,4.1,5.81,0.0
1986-03-01,119.87,109.22,61.94,123.65,127.45,111.71,40.86,72.9,40.4,0.0,3.26,0.0,25.59,0.0,1.29,0.0
1986-04-01,160.5,192.18,129.12,162.55,165.37,175.32,149.08,161.23,39.79,2.06,5.07,0.0,108.56,6.96,0.0,0.0
1986-05-01,124.66,126.86,75.7,127.86,127.35,117.05,77.56,77.24,47.64,0.0,8.85,0.0,33.13,2.1,1.23,0.0
1986-06-01,126.33,106.57,49.22,131.38,129.92,109.9,28.23,58.88,17.46,0.0,2.23,0.0,13.85,7.81,0.0,0.0
1986-07-01,121.84,97.98,22.63,128.33,112.1,118.03,18.8,30.47,15.85,1.25,0.0,0.0,5.85,2.16,0.0,0.0
1986-08-01,110.98,112.77,58.95,114.38,114.37,98.89,48.75,69.73,48.79,2.98,0.94,0.0,13.18,0.0,0.89,0.0
1986-09-01,128.31,125.32,64.73,132.47,128.91,125.07,34.36,78.28,48.05,2.48,2.88,0.0,16.88,3.34,0.0,0.0
1986-10-01,110.25,115.78,44.28,114.56,119.93,97.18,20.35,56.34,39.89,0.0,0.0,0.0,2.27,0.89,2.0,0.0
1986-11-01,114.84,129.14,101.4,115.71,124.23,114.72,83.88,126.64,82.32,5.13,5.32,0.0,14.31,3.2,0.0,0.0
1986-12-01,114.98,110.89,52.45,119.07,107.72,122.59,48.99,52.51,44.27,1.86,1.24,0.0,8.99,0.8,0.0,0.0
1987-01-01,111.39,107.72,96.11,112.38,109.88,114.33,59.37,126.18,81.83,2.11,3.96,1.9,4.84,2.8,1.75,0.0
1987-02-01,104.77,103.52,58.75,107.78,107.53,101.17,56.73,60.98,51.1,0.0,5.2,0.0,8.64,1.0,0.0,0.0
1987-03-01,95.62,96.68,63.69,97.71,110.76,72.5,81.73,40.82,46.02,0.0,0.0,0.0,3.11,2.12,0.0,0.0
1987-04-01,102.13,126.8,50.34,105.52,111.73,82.92,43.02,47.29,38.17,7.12,7.42,0.0,9.87,1.72,0.0,0.0
1987-05-01,101.83,99.63,163.0,97.83,104.17,97.17,188.49,185.62,157.81,26.4,7.7,0.0,3.97,0.0,0.95,0.0
1987-06-01,107.32,105.41,217.7,100.11,119.97,91.3,299.73,127.47,208.02,21.01,15.38,1.68,1.25,4.97,1.8,0.0
1987-07-01,108.53,111.4,224.79,100.93,120.59,102.36,262.05,205.64,219.89,7.4,23.14,0.0,2.58,2.95,3.39,1.79
1987-08-01,114.95,114.72,284.34,103.88,126.79,107.86,357.37,298.69,267.72,7.21,6.49,3.64,10.31,4.52,0.91,0.0
1987-09-01,105.72,131.98,226.93,97.79,119.05,94.57,194.94,271.38,219.63,2.68,5.17,0.0,9.56,1.18,1.7,2.1
1987-10-01,107.61,116.53,248.19,98.42,109.56,109.06,246.9,321.25,242.23,6.71,14.4,0.0,2.28,2.95,1.45,0.0
1987-11-01,100.44,111.22,92.12,100.99,97.52,98.25,69.36,100.79,88.24,4.33,1.98,0.0,0.85,3.88,0.0,0.0
1987-12-01,116.81,130.74,97.58,118.06,119.5,106.89,55.3,125.53,93.69,3.05,1.49,0.0,4.29,3.08,1.6,0.0
1988-01-01,105.0,94.38,71.84,107.17,104.99,97.6,54.77,76.07,62.76,3.85,3.07,2.23,6.8,6.57,1.64,0.0
1988-02-01,97.55,86.4,47.25,100.84,103.12,87.8,42.09,57.54,36.08,0.0,0.84,0.0,4.6,7.52,2.2,0.0
1988-03-01,115.39,115.48,104.86,116.08,114.67,120.23,65.01,141.32,79.19,12.64,2.84,0.0,3.26,3.25,20.97,0.0
1988-04-01,116.31,121.99,179.9,112.15,114.89,123.03,121.3,240.72,166.67,2.61,4.71,0.0,11.89,9.14,5.47,0.0
1988-05-01,98.36,113.22,49.34,101.57,93.08,94.96,27.92,61.11,43.18,1.63,2.8,0.0,0.0,3.73,2.43,0.0
1988-06-01,80.44,80.58,36.81,83.3,83.06,73.34,30.57,41.91,27.8,1.78,1.51,0.0,6.25,3.88,2.33,0.0
1988-07-01,96.2,90.89,83.93,97.0,90.95,104.32,71.04,110.47,70.84,0.0,0.0,0.0,5.73,1.52,4.58,0.0
1988-08-01,95.76,88.19,33.75,99.81,91.97,97.91,30.45,38.52,30.66,3.15,1.56,0.0,0.0,0.0,1.53,0.0
1988-09-01,84.26,81.6,28.61,87.9,79.49,83.55,21.84,29.49,21.61,0.0,2.16,0.0,2.58,1.45,2.01,0.0
1988-10-01,69.4,71.85,22.0,72.5,77.0,57.04,18.55,23.49,8.55,3.38,0.0,0.0,10.07,0.0,0.0,0.0
1988-11-01,73.04,76.16,21.61,76.4,81.22,59.4,27.55,14.85,13.52,2.62,0.0,0.0,6.26,1.72,3.39,0.0
1988-12-01,89.26,99.75,8.42,94.55,92.49,80.81,6.02,6.78,3.69,2.93,2.32,0.0,0.0,1.09,1.31,0.0
1989-01-01,84.99,91.0,22.79,89.05,95.46,73.52,26.3,23.07,9.59,3.28,4.91,1.37,9.24,2.21,3.57,0.0
1989-02-01,83.12,96.57,14.31,87.62,94.86,70.47,20.85,11.75,11.66,2.14,1.06,0.0,0.0,0.0,1.58,0.0
1989-03-01,82.99,87.45,23.2,86.9,81.82,77.36,18.74,20.46,13.45,0.0,0.0,5.96,2.32,4.12,0.0,0.0
1989-04-01,83.82,95.47,29.36,87.39,73.71,85.3,16.45,39.87,20.6,0.0,0.0,0.0,4.3,3.25,4.14,0.0
1989-05-01,95.87,109.19,15.53,101.12,105.3,79.44,10.76,16.43,6.36,0.0,0.0,0.0,0.0,0.0,8.24,0.0
1989-06-01,98.69,103.61,54.1,101.61,81.8,107.92,27.61,67.04,16.69,3.32,1.53,0.0,0.0,0.0,43.88,0.0
1989-07-01,71.44,80.38,5.91,75.73,75.61,62.45,3.9,6.33,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-01,91.44,106.69,36.54,95.03,97.88,92.67,35.19,47.71,26.14,4.95,0.0,0.0,1.9,0.88,6.78,0.0
1989-09-01,82.62,81.91,14.63,87.07,88.17,73.44,11.18,20.58,5.71,0.0,0.0,0.0,2.29,1.48,5.15,0.0
1989-10-01,70.46,75.88,18.2,73.88,75.34,65.79,21.45,20.45,8.0,5.83,0.73,0.0,1.76,2.39,5.02,0.0
1989-11-01,79.55,108.71,16.18,83.69,82.6,73.06,17.31,20.18,10.09,0.0,1.4,0.0,1.27,2.95,1.62,0.0
1989-12-01,109.23,125.78,22.68,114.89,86.19,125.89,9.15,33.8,16.72,5.15,2.68,0.0,0.0,7.29,0.0,0.0
1990-01-01,105.44,85.66,57.6,108.56,94.87,109.83,37.81,75.4,10.47,20.91,0.0,0.0,1.66,3.28,49.0,0.0
1990-02-01,96.62,84.77,30.11,100.97,112.41,71.44,28.69,31.98,13.46,6.49,0.0,0.0,1.56,4.81,11.84,0.0
1990-03-01,93.28,76.29,26.72,97.64,106.79,71.48,27.75,29.39,11.35,9.0,0.0,1.73,5.32,4.55,1.07,0.0
1990-04-01,97.01,87.69,142.13,94.06,109.23,77.82,160.28,88.94,33.69,88.6,0.0,0.0,9.03,0.0,7.6,0.0
1990-05-01,98.76,92.47,85.87,99.6,110.02,79.76,93.28,55.17,14.42,56.4,1.56,0.0,16.39,0.0,4.71,0.0
1990-06-01,89.86,83.27,66.79,91.36,96.55,75.57,75.73,66.57,33.55,15.13,2.38,0.0,16.45,1.77,9.48,0.0
1990-07-01,86.86,89.26,74.96,87.63,85.62,79.46,87.18,41.88,52.54,3.95,3.78,0.0,18.94,5.35,3.0,0.0
1990-08-01,204.1,230.7,1153.9,142.01,210.26,214.89,1270.41,1093.92,1129.4,23.36,37.18,25.17,30.32,14.69,3.22,3.97
1990-09-01,150.69,174.36,450.11,131.11,176.1,129.28,563.08,350.13,435.16,11.09,21.03,3.9,15.81,3.3,1.77,1.77
1990-10-01,111.25,138.97,228.42,103.59,122.07,98.9,288.67,143.77,217.77,9.78,6.22,1.96,3.94,1.96,3.35,0.0
1990-11-01,124.26,159.06,239.12,116.75,157.0,83.74,352.42,106.23,223.13,31.43,14.45,1.38,4.6,3.14,4.13,2.86
1990-12-01,137.67,157.88,226.69,131.85,174.84,87.88,307.88,106.96,210.87,25.29,14.94,0.0,5.23,0.0,4.72,0.0
1991-01-01,259.57,302.52,699.12,230.83,242.11,277.82,639.74,692.41,697.04,10.22,18.44,1.23,12.08,3.65,0.0,1.17
1991-02-01,207.53,283.11,484.67,189.42,150.88,259.89,263.01,629.45,467.56,14.77,4.13,0.0,7.2,7.77,0.95,1.81
1991-03-01,116.74,145.34,239.61,108.71,104.18,133.16,205.95,282.25,232.52,9.09,1.39,0.0,7.55,1.78,0.0,0.0
1991-04-01,94.08,102.64,146.7,90.64,96.41,100.39,116.65,207.78,137.82,4.47,0.0,0.0,5.23,0.78,2.62,0.0
1991-05-01,88.52,93.24,60.16,90.38,87.74,87.87,82.34,46.05,49.91,9.91,0.79,0.0,0.0,0.0,2.79,0.0
1991-06-01,78.55,85.42,35.06,81.39,87.82,71.16,24.34,39.87,25.31,2.08,0.0,0.0,2.32,0.0,1.64,0.0
1991-07-01,93.95,106.81,90.82,94.16,109.15,83.52,120.01,64.16,79.16,7.51,0.0,0.0,1.41,1.61,0.0,0.0
1991-08-01,110.44,105.98,77.91,112.56,105.68,126.71,99.69,71.99,23.2,48.97,0.0,0.0,2.7,1.15,6.74,0.0
1991-09-01,103.19,109.88,66.15,105.61,113.12,94.76,65.59,70.0,30.98,24.61,0.85,0.0,1.28,5.7,4.99,0.0
1991-10-01,88.74,101.84,79.2,89.36,97.18,83.32,72.5,81.97,34.18,12.65,0.0,3.48,5.44,4.8,3.19,0.0
1991-11-01,93.67,90.22,146.36,90.23,100.31,87.15,159.7,154.67,44.55,19.62,2.28,0.0,25.65,0.89,9.97,0.89
1991-12-01,98.14,110.9,88.67,98.76,109.12,89.41,115.89,60.97,18.04,40.68,1.11,2.0,15.51,5.32,12.87,0.0
1992-01-01,98.34,103.73,75.58,99.82,105.95,94.27,95.08,52.1,32.44,31.3,0.9,0.0,15.75,4.69,25.57,0.0
